target	acc	tlen	query	qlen	evalue
Lactonase	PF10282.9	344	D140.contig10_24	688	7.6e-11
Lactonase	PF10282.9	344	D140.contig10_24	688	7.6e-11
Lactonase	PF10282.9	344	D140.contig10_24	688	7.6e-11
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
WD40	PF00400.32	38	D140.contig10_24	688	5.3e-08
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
PD40	PF07676.12	38	D140.contig10_24	688	5.6e-06
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
DPPIV_N	PF00930.21	354	D140.contig10_24	688	7.1e-05
SGL	PF08450.12	246	D140.contig10_24	688	0.00071
SGL	PF08450.12	246	D140.contig10_24	688	0.00071
SGL	PF08450.12	246	D140.contig10_24	688	0.00071
eIF2A	PF08662.11	194	D140.contig10_24	688	0.0031
eIF2A	PF08662.11	194	D140.contig10_24	688	0.0031
eIF2A	PF08662.11	194	D140.contig10_24	688	0.0031
eIF2A	PF08662.11	194	D140.contig10_24	688	0.0031
eIF2A	PF08662.11	194	D140.contig10_24	688	0.0031
OrsD	PF12013.8	114	D140.contig10_24	688	0.2
OrsD	PF12013.8	114	D140.contig10_24	688	0.2
OrsD	PF12013.8	114	D140.contig10_24	688	0.2
OrsD	PF12013.8	114	D140.contig10_24	688	0.2
OrsD	PF12013.8	114	D140.contig10_24	688	0.2
Tail_P2_I	PF09684.10	136	D140.contig10_25	184	1.1e-26
Copper-fist	PF00649.18	39	D140.contig10_25	184	0.18
Copper-fist	PF00649.18	39	D140.contig10_25	184	0.18
Baseplate_J	PF04865.14	255	D140.contig10_26	364	4.3e-55
GPW_gp25	PF04965.14	95	D140.contig10_27	98	1.1e-05
YceG	PF02618.16	275	D140.contig10_27	98	0.018
Phage_P2_GpU	PF06995.11	120	D140.contig10_28	202	3.3e-05
Prot_ATP_ID_OB	PF16450.5	57	D140.contig10_29	83	0.13
Prot_ATP_ID_OB	PF16450.5	57	D140.contig10_29	83	0.13
Phage_GPD	PF05954.11	304	D140.contig10_30	302	1.8e-08
Phage_tail_X	PF05489.12	60	D140.contig10_31	70	0.00034
EzrA	PF06160.12	557	D140.contig10_32	474	0.14
Phage_tube	PF04985.14	166	D140.contig10_35	170	8.2e-20
Phage_sheath_1	PF04984.14	168	D140.contig10_36	473	0.01
DUF2190	PF09956.9	102	D140.contig10_41	110	2.2e-21
DUF4355	PF14265.6	125	D140.contig11_3	261	2.9e-23
KIAA1328	PF15369.6	327	D140.contig11_3	261	0.0023
Phage_connect_1	PF05135.13	99	D140.contig11_5	118	2.5e-16
Phage_connect_1	PF05135.13	99	D140.contig11_5	118	2.5e-16
HK97-gp10_like	PF04883.12	81	D140.contig11_6	126	0.0019
Phage_tail_2	PF06199.11	135	D140.contig11_8	197	5.7e-08
Phage_TAC_12	PF12363.8	111	D140.contig11_9	158	8e-06
Lig_chan-Glu_bd	PF10613.9	115	D140.contig11_9	158	0.016
TAFH	PF07531.14	90	D140.contig11_9	158	0.02
TAFH	PF07531.14	90	D140.contig11_9	158	0.02
Prok-TraM	PF09228.10	102	D140.contig11_9	158	0.082
Apolipoprotein	PF01442.18	190	D140.contig11_11	1229	1.2e-08
Apolipoprotein	PF01442.18	190	D140.contig11_11	1229	1.2e-08
Apolipoprotein	PF01442.18	190	D140.contig11_11	1229	1.2e-08
Mitofilin	PF09731.9	623	D140.contig11_11	1229	0.013
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
Focal_AT	PF03623.13	133	D140.contig11_11	1229	0.014
ANAPC4	PF12896.7	204	D140.contig11_11	1229	0.019
ANAPC4	PF12896.7	204	D140.contig11_11	1229	0.019
ANAPC4	PF12896.7	204	D140.contig11_11	1229	0.019
ANAPC4	PF12896.7	204	D140.contig11_11	1229	0.019
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
Baculo_PEP_C	PF04513.12	140	D140.contig11_11	1229	0.021
BAR_3_WASP_bdg	PF10456.9	236	D140.contig11_11	1229	0.079
BAR_3_WASP_bdg	PF10456.9	236	D140.contig11_11	1229	0.079
BAR_3_WASP_bdg	PF10456.9	236	D140.contig11_11	1229	0.079
BAR_3_WASP_bdg	PF10456.9	236	D140.contig11_11	1229	0.079
BAR_3_WASP_bdg	PF10456.9	236	D140.contig11_11	1229	0.079
DUF575	PF04746.12	101	D140.contig11_11	1229	1
DUF575	PF04746.12	101	D140.contig11_11	1229	1
Syntaxin-6_N	PF09177.11	99	D140.contig11_11	1229	5.2
Syntaxin-6_N	PF09177.11	99	D140.contig11_11	1229	5.2
Syntaxin-6_N	PF09177.11	99	D140.contig11_11	1229	5.2
Syntaxin-6_N	PF09177.11	99	D140.contig11_11	1229	5.2
Prominin	PF05478.11	800	D140.contig11_11	1229	6.4
Prominin	PF05478.11	800	D140.contig11_11	1229	6.4
Prominin	PF05478.11	800	D140.contig11_11	1229	6.4
Prominin	PF05478.11	800	D140.contig11_11	1229	6.4
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Phasin	PF05597.11	126	D140.contig11_11	1229	7.9
Sipho_tail	PF05709.11	255	D140.contig11_12	280	4e-11
Gp58	PF07902.11	594	D140.contig11_13	1492	2.1e-07
Gp58	PF07902.11	594	D140.contig11_13	1492	2.1e-07
Gp58	PF07902.11	594	D140.contig11_13	1492	2.1e-07
Alanine_zipper	PF11839.8	69	D140.contig11_13	1492	2.1e-05
Alanine_zipper	PF11839.8	69	D140.contig11_13	1492	2.1e-05
Alanine_zipper	PF11839.8	69	D140.contig11_13	1492	2.1e-05
Alanine_zipper	PF11839.8	69	D140.contig11_13	1492	2.1e-05
Peptidase_S74	PF13884.6	58	D140.contig11_13	1492	0.0016
Peptidase_S74	PF13884.6	58	D140.contig11_13	1492	0.0016
Tropomyosin	PF00261.20	237	D140.contig11_13	1492	0.045
Tropomyosin	PF00261.20	237	D140.contig11_13	1492	0.045
Tropomyosin	PF00261.20	237	D140.contig11_13	1492	0.045
Hormone_1	PF00103.20	215	D140.contig11_13	1492	1.3
Hormone_1	PF00103.20	215	D140.contig11_13	1492	1.3
Hormone_1	PF00103.20	215	D140.contig11_13	1492	1.3
KASH_CCD	PF14662.6	191	D140.contig11_13	1492	1.4
KASH_CCD	PF14662.6	191	D140.contig11_13	1492	1.4
KASH_CCD	PF14662.6	191	D140.contig11_13	1492	1.4
Noelin-1	PF12308.8	100	D140.contig11_13	1492	2.5
Noelin-1	PF12308.8	100	D140.contig11_13	1492	2.5
Fez1	PF06818.15	198	D140.contig11_13	1492	3.6
Fez1	PF06818.15	198	D140.contig11_13	1492	3.6
Fez1	PF06818.15	198	D140.contig11_13	1492	3.6
Tropomyosin_1	PF12718.7	143	D140.contig11_13	1492	5.1
Tropomyosin_1	PF12718.7	143	D140.contig11_13	1492	5.1
Tropomyosin_1	PF12718.7	143	D140.contig11_13	1492	5.1
Tropomyosin_1	PF12718.7	143	D140.contig11_13	1492	5.1
Tweety	PF04906.13	406	D140.contig11_13	1492	7.6
Tweety	PF04906.13	406	D140.contig11_13	1492	7.6
PspA_IM30	PF04012.12	221	D140.contig11_13	1492	9.5
PspA_IM30	PF04012.12	221	D140.contig11_13	1492	9.5
PspA_IM30	PF04012.12	221	D140.contig11_13	1492	9.5
PspA_IM30	PF04012.12	221	D140.contig11_13	1492	9.5
DUF1617	PF07761.12	143	D140.contig11_14	138	1.4e-09
ZapA	PF05164.13	88	D140.contig11_14	138	0.01
COX5A	PF02284.16	103	D140.contig11_14	138	0.044
COX5A	PF02284.16	103	D140.contig11_14	138	0.044
DUF2031	PF09592.10	227	D140.contig11_16	118	0.031
XhlA	PF10779.9	67	D140.contig11_16	118	0.037
XhlA	PF10779.9	67	D140.contig11_16	118	0.037
RXLR	PF16810.5	141	D140.contig11_16	118	0.053
V_ATPase_I	PF01496.19	813	D140.contig11_16	118	0.34
DUF1635	PF07795.11	224	D140.contig11_16	118	0.91
Phage_holin_1	PF04531.13	82	D140.contig11_17	104	3.2e-31
NrsF	PF06532.11	204	D140.contig11_17	104	0.051
Glyco_hydro_25	PF01183.20	178	D140.contig11_18	297	1e-18
SH3_3	PF08239.11	55	D140.contig11_18	297	2.5e-06
SH3_5	PF08460.10	65	D140.contig11_18	297	0.0062
SH3_5	PF08460.10	65	D140.contig11_18	297	0.0062
SH3_4	PF06347.13	56	D140.contig11_18	297	0.012
SH3_4	PF06347.13	56	D140.contig11_18	297	0.012
2TM	PF13239.6	76	D140.contig11_20	90	0.00073
AgrB	PF04647.15	183	D140.contig11_20	90	0.0053
PRA1	PF03208.19	143	D140.contig11_20	90	0.012
DUF2207	PF09972.9	492	D140.contig11_20	90	0.07
SHOCT	PF09851.9	28	D140.contig11_21	249	5.4e-08
GvpG	PF05120.12	80	D140.contig11_21	249	0.026
GvpG	PF05120.12	80	D140.contig11_21	249	0.026
GAD	PF02938.14	95	D140.contig11_21	249	0.11
GAD	PF02938.14	95	D140.contig11_21	249	0.11
Spore_II_R	PF09551.10	128	D140.contig11_21	249	0.19
Spore_II_R	PF09551.10	128	D140.contig11_21	249	0.19
DMAP_binding	PF06464.11	111	D140.contig11_21	249	2
DMAP_binding	PF06464.11	111	D140.contig11_21	249	2
Phage_integrase	PF00589.22	172	D140.contig11_22	383	1.5e-26
Phage_integrase	PF00589.22	172	D140.contig11_22	383	1.5e-26
Phage_int_SAM_5	PF13102.6	99	D140.contig11_22	383	3.5e-05
Phage_int_SAM_3	PF14659.6	58	D140.contig11_22	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D140.contig11_22	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D140.contig11_22	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D140.contig11_22	383	0.0047
Duffy_binding	PF05424.11	182	D140.contig11_22	383	0.0081
DHDPS	PF00701.22	289	D140.contig11_22	383	0.069
DUF4083	PF13314.6	57	D140.contig11_22	383	0.082
DUF4083	PF13314.6	57	D140.contig11_22	383	0.082
V-ATPase_G	PF03179.15	105	D140.contig11_22	383	0.43
V-ATPase_G	PF03179.15	105	D140.contig11_22	383	0.43
HTH_3	PF01381.22	55	D140.contig11_23	283	3.3e-09
Peptidase_S24	PF00717.23	70	D140.contig11_23	283	5.5e-09
HTH_26	PF13443.6	63	D140.contig11_23	283	0.0034
HTH_25	PF13413.6	62	D140.contig11_23	283	0.032
HTH_25	PF13413.6	62	D140.contig11_23	283	0.032
DUF2275	PF10039.9	210	D140.contig11_23	283	0.079
HTH_23	PF13384.6	50	D140.contig11_23	283	0.15
HTH_23	PF13384.6	50	D140.contig11_23	283	0.15
HTH_31	PF13560.6	64	D140.contig11_23	283	0.19
HTH_3	PF01381.22	55	D140.contig11_24	85	1.2e-10
HTH_19	PF12844.7	65	D140.contig11_24	85	5.8e-08
HTH_31	PF13560.6	64	D140.contig11_24	85	1e-06
HTH_23	PF13384.6	50	D140.contig11_24	85	1.3e-05
HTH_23	PF13384.6	50	D140.contig11_24	85	1.3e-05
HTH_28	PF13518.6	52	D140.contig11_24	85	4.5e-05
HTH_28	PF13518.6	52	D140.contig11_24	85	4.5e-05
HTH_Tnp_1	PF01527.20	75	D140.contig11_24	85	0.00011
HTH_psq	PF05225.16	45	D140.contig11_24	85	0.0022
HTH_psq	PF05225.16	45	D140.contig11_24	85	0.0022
MerR_1	PF13411.6	69	D140.contig11_24	85	0.0027
MerR_1	PF13411.6	69	D140.contig11_24	85	0.0027
MerR	PF00376.23	38	D140.contig11_24	85	0.0028
MerR	PF00376.23	38	D140.contig11_24	85	0.0028
HTH_Tnp_ISL3	PF13542.6	52	D140.contig11_24	85	0.0076
HTH_Tnp_ISL3	PF13542.6	52	D140.contig11_24	85	0.0076
HTH_25	PF13413.6	62	D140.contig11_24	85	0.014
HTH_30	PF13556.6	59	D140.contig11_24	85	0.017
HTH_30	PF13556.6	59	D140.contig11_24	85	0.017
RWP-RK	PF02042.15	49	D140.contig11_24	85	0.02
HTH_17	PF12728.7	51	D140.contig11_24	85	0.033
HTH_17	PF12728.7	51	D140.contig11_24	85	0.033
DUF1804	PF08822.11	164	D140.contig11_24	85	0.04
Sigma70_r4	PF04545.16	50	D140.contig11_24	85	0.045
Sigma70_r4	PF04545.16	50	D140.contig11_24	85	0.045
HTH_38	PF13936.6	44	D140.contig11_24	85	0.058
HTH_29	PF13551.6	63	D140.contig11_24	85	0.074
HTH_29	PF13551.6	63	D140.contig11_24	85	0.074
Phage_CII	PF05269.11	91	D140.contig11_24	85	0.1
Phage_CII	PF05269.11	91	D140.contig11_24	85	0.1
DUF1870	PF08965.10	118	D140.contig11_24	85	0.16
AbiEi_4	PF13338.6	49	D140.contig11_24	85	0.2
Efg1	PF10153.9	114	D140.contig11_26	65	0.015
HNF_C	PF09354.10	67	D140.contig11_26	65	2.3
Rif1_N	PF12231.8	374	D140.contig11_27	70	0.057
BCAS2	PF05700.11	206	D140.contig11_28	67	0.028
RecT	PF03837.14	199	D140.contig11_33	339	5.9e-43
CRR7	PF12095.8	84	D140.contig11_33	339	0.0077
CRR7	PF12095.8	84	D140.contig11_33	339	0.0077
DUF4180	PF13788.6	112	D140.contig11_33	339	0.027
DUF3799	PF12684.7	234	D140.contig11_34	247	5.7e-91
PDDEXK_1	PF12705.7	255	D140.contig11_34	247	9.5e-12
GntR	PF00392.21	64	D140.contig11_35	134	4.6e-06
TFIIE_alpha	PF02002.17	105	D140.contig11_35	134	4.5e-05
HTH_41	PF14502.6	48	D140.contig11_35	134	0.00013
Phage_rep_org_N	PF09681.10	121	D140.contig11_35	134	0.00052
Phage_rep_O	PF04492.13	95	D140.contig11_35	134	0.0016
TrmB	PF01978.19	68	D140.contig11_35	134	0.0046
HTH_DeoR	PF08220.12	57	D140.contig11_35	134	0.006
HTH_Crp_2	PF13545.6	68	D140.contig11_35	134	0.012
HTH_11	PF08279.12	55	D140.contig11_35	134	0.025
HTH_36	PF13730.6	55	D140.contig11_35	134	0.028
Rrf2	PF02082.20	83	D140.contig11_35	134	0.043
HTH_24	PF13412.6	48	D140.contig11_35	134	0.1
HTH_24	PF13412.6	48	D140.contig11_35	134	0.1
Terminase_1	PF03354.15	468	D140.contig12_3	582	2.6e-43
Phage_portal	PF04860.12	314	D140.contig12_4	447	2.8e-25
T4BSS_DotH_IcmK	PF12293.8	237	D140.contig12_5	277	0.03
T4BSS_DotH_IcmK	PF12293.8	237	D140.contig12_5	277	0.03
T4BSS_DotH_IcmK	PF12293.8	237	D140.contig12_5	277	0.03
Peptidase_S78	PF04586.17	163	D140.contig12_6	622	4.1e-05
Peptidase_S78	PF04586.17	163	D140.contig12_6	622	4.1e-05
DUF4820	PF16091.5	229	D140.contig12_6	622	0.39
DUF4820	PF16091.5	229	D140.contig12_6	622	0.39
MIF4G_like_2	PF09090.11	267	D140.contig12_6	622	0.75
Presenilin	PF01080.17	398	D140.contig12_6	622	2.1
Cadherin-like	PF12733.7	90	D140.contig12_7	93	0.012
Imm-NTF2	PF15655.6	129	D140.contig12_8	105	0.091
BON	PF04972.17	69	D140.contig12_11	129	0.068
BON	PF04972.17	69	D140.contig12_11	129	0.068
BON	PF04972.17	69	D140.contig12_11	129	0.068
Amidase_2	PF01510.25	126	D140.contig12_14	335	8.4e-16
SH3_3	PF08239.11	55	D140.contig12_14	335	3.7e-06
SH3_3	PF08239.11	55	D140.contig12_14	335	3.7e-06
DUF5548	PF17702.1	177	D140.contig12_14	335	0.052
DUF5548	PF17702.1	177	D140.contig12_14	335	0.052
DUF5548	PF17702.1	177	D140.contig12_14	335	0.052
HK97-gp10_like	PF04883.12	81	D140.contig12_15	126	4.8e-05
Med11	PF10280.9	137	D140.contig12_16	2171	0.014
Med11	PF10280.9	137	D140.contig12_16	2171	0.014
NfI_DNAbd_pre-N	PF10524.9	41	D140.contig12_16	2171	0.24
NfI_DNAbd_pre-N	PF10524.9	41	D140.contig12_16	2171	0.24
NfI_DNAbd_pre-N	PF10524.9	41	D140.contig12_16	2171	0.24
NfI_DNAbd_pre-N	PF10524.9	41	D140.contig12_16	2171	0.24
NPV_P10	PF05531.12	75	D140.contig12_16	2171	1
NPV_P10	PF05531.12	75	D140.contig12_16	2171	1
DUF1664	PF07889.12	124	D140.contig12_16	2171	1.7
DUF1664	PF07889.12	124	D140.contig12_16	2171	1.7
DUF1664	PF07889.12	124	D140.contig12_16	2171	1.7
DUF1664	PF07889.12	124	D140.contig12_16	2171	1.7
Sipho_tail	PF05709.11	255	D140.contig12_17	305	1e-27
Cdc13_OB2	PF18691.1	111	D140.contig12_17	305	0.11
Cdc13_OB2	PF18691.1	111	D140.contig12_17	305	0.11
Sipho_Gp37	PF14594.6	351	D140.contig12_18	357	7.4e-95
Phage_XkdX	PF09693.10	40	D140.contig12_22	48	8e-17
AcylCoA_dehyd_C	PF12186.8	111	D140.contig12_23	162	0.058
CpcD	PF01383.21	55	D140.contig12_23	162	0.071
RVT_1	PF00078.27	222	D140.contig12_24	399	1.7e-18
RVT_1	PF00078.27	222	D140.contig12_24	399	1.7e-18
DUF1722	PF08349.11	117	D140.contig12_24	399	0.016
DUF1722	PF08349.11	117	D140.contig12_24	399	0.016
DUF1722	PF08349.11	117	D140.contig12_24	399	0.016
DUF2312	PF10073.9	72	D140.contig12_25	108	0.031
DUF2312	PF10073.9	72	D140.contig12_25	108	0.031
Phage_XkdX	PF09693.10	40	D140.contig12_25	108	0.05
SHOCT	PF09851.9	28	D140.contig12_25	108	0.18
Phage_holin_5_2	PF16079.5	75	D140.contig12_26	99	1.5e-25
Bax1-I	PF01027.20	207	D140.contig12_26	99	0.2
DUF819	PF05684.12	378	D140.contig13_1	74	1.3e-11
Peptidase_S15	PF02129.18	269	D140.contig13_2	713	9.9e-53
PepX_C	PF08530.10	226	D140.contig13_2	713	1.2e-44
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
CW_binding_1	PF01473.20	19	D140.contig13_3	329	0.00065
Minor_capsid_3	PF12691.7	129	D140.contig13_3	329	0.045
MBG	PF17883.1	94	D140.contig13_3	329	0.17
MBG	PF17883.1	94	D140.contig13_3	329	0.17
MBG	PF17883.1	94	D140.contig13_3	329	0.17
CotJA	PF11007.8	35	D140.contig13_4	86	9.2e-18
CotJB	PF12652.7	76	D140.contig13_5	90	6.6e-30
Mn_catalase	PF05067.12	284	D140.contig13_6	206	2e-45
Rubrerythrin	PF02915.17	137	D140.contig13_6	206	0.00033
Rubrerythrin	PF02915.17	137	D140.contig13_6	206	0.00033
COQ7	PF03232.13	172	D140.contig13_6	206	0.13
COQ7	PF03232.13	172	D140.contig13_6	206	0.13
Metallophos	PF00149.28	204	D140.contig13_7	413	7.4e-13
Metallophos_2	PF12850.7	165	D140.contig13_7	413	9.4e-08
Flp1_like	PF16982.5	49	D140.contig13_7	413	0.13
Flp1_like	PF16982.5	49	D140.contig13_7	413	0.13
Flp1_like	PF16982.5	49	D140.contig13_7	413	0.13
PetG	PF02529.15	36	D140.contig13_7	413	1.9
PetG	PF02529.15	36	D140.contig13_7	413	1.9
Peptidase_S11	PF00768.20	241	D140.contig13_11	526	6e-56
CW_binding_1	PF01473.20	19	D140.contig13_11	526	1e-16
CW_binding_1	PF01473.20	19	D140.contig13_11	526	1e-16
CW_binding_1	PF01473.20	19	D140.contig13_11	526	1e-16
CW_binding_1	PF01473.20	19	D140.contig13_11	526	1e-16
Beta-lactamase2	PF13354.6	202	D140.contig13_11	526	3.1e-11
Peptidase_S13	PF02113.15	444	D140.contig13_11	526	1.1e-06
NUDIX	PF00293.28	131	D140.contig13_12	345	6.2e-34
NUDIX	PF00293.28	131	D140.contig13_12	345	6.2e-34
IMPDH	PF00478.25	345	D140.contig13_13	485	6e-167
CBS	PF00571.28	57	D140.contig13_13	485	3.8e-16
CBS	PF00571.28	57	D140.contig13_13	485	3.8e-16
CBS	PF00571.28	57	D140.contig13_13	485	3.8e-16
NMO	PF03060.15	331	D140.contig13_13	485	1.3e-12
NMO	PF03060.15	331	D140.contig13_13	485	1.3e-12
His_biosynth	PF00977.21	229	D140.contig13_13	485	0.00032
His_biosynth	PF00977.21	229	D140.contig13_13	485	0.00032
FMN_dh	PF01070.18	348	D140.contig13_13	485	0.00036
FMN_dh	PF01070.18	348	D140.contig13_13	485	0.00036
FMN_dh	PF01070.18	348	D140.contig13_13	485	0.00036
B12-binding	PF02310.19	121	D140.contig13_13	485	0.00054
DHO_dh	PF01180.21	295	D140.contig13_13	485	0.011
DHO_dh	PF01180.21	295	D140.contig13_13	485	0.011
DHO_dh	PF01180.21	295	D140.contig13_13	485	0.011
QRPTase_C	PF01729.19	169	D140.contig13_13	485	0.041
QRPTase_C	PF01729.19	169	D140.contig13_13	485	0.041
Aldolase	PF01081.19	196	D140.contig13_13	485	0.049
Aldolase	PF01081.19	196	D140.contig13_13	485	0.049
DeoC	PF01791.9	235	D140.contig13_13	485	0.062
DeoC	PF01791.9	235	D140.contig13_13	485	0.062
IGPS	PF00218.21	254	D140.contig13_13	485	0.088
IGPS	PF00218.21	254	D140.contig13_13	485	0.088
IGPS	PF00218.21	254	D140.contig13_13	485	0.088
IGPS	PF00218.21	254	D140.contig13_13	485	0.088
G3P_antiterm	PF04309.12	173	D140.contig13_13	485	0.41
G3P_antiterm	PF04309.12	173	D140.contig13_13	485	0.41
G3P_antiterm	PF04309.12	173	D140.contig13_13	485	0.41
Fe-ADH	PF00465.19	364	D140.contig13_14	369	3.2e-51
Fe-ADH_2	PF13685.6	250	D140.contig13_14	369	2.9e-20
DHQ_synthase	PF01761.20	262	D140.contig13_14	369	0.056
DUF1024	PF06260.12	82	D140.contig13_14	369	0.066
DUF1024	PF06260.12	82	D140.contig13_14	369	0.066
ABC_tran	PF00005.27	137	D140.contig13_15	237	3e-31
AAA_21	PF13304.6	303	D140.contig13_15	237	1e-09
AAA_21	PF13304.6	303	D140.contig13_15	237	1e-09
AAA_29	PF13555.6	61	D140.contig13_15	237	4.4e-05
AAA_29	PF13555.6	61	D140.contig13_15	237	4.4e-05
SMC_N	PF02463.19	220	D140.contig13_15	237	0.00074
AAA_22	PF13401.6	137	D140.contig13_15	237	0.0035
AAA_23	PF13476.6	200	D140.contig13_15	237	0.0042
AAA_23	PF13476.6	200	D140.contig13_15	237	0.0042
AAA_15	PF13175.6	369	D140.contig13_15	237	0.0045
AAA_15	PF13175.6	369	D140.contig13_15	237	0.0045
MukB	PF04310.12	226	D140.contig13_15	237	0.008
AAA_16	PF13191.6	170	D140.contig13_15	237	0.0081
Dynamin_N	PF00350.23	168	D140.contig13_15	237	0.0082
RsgA_GTPase	PF03193.16	167	D140.contig13_15	237	0.037
NB-ARC	PF00931.22	252	D140.contig13_15	237	0.043
AAA_27	PF13514.6	207	D140.contig13_15	237	0.045
AAA_14	PF13173.6	131	D140.contig13_15	237	0.073
AAA_14	PF13173.6	131	D140.contig13_15	237	0.073
AAA_30	PF13604.6	192	D140.contig13_15	237	0.095
AAA_30	PF13604.6	192	D140.contig13_15	237	0.095
AAA_33	PF13671.6	143	D140.contig13_15	237	0.1
MeaB	PF03308.16	267	D140.contig13_15	237	0.12
ATPase_2	PF01637.18	233	D140.contig13_15	237	0.12
MMR_HSR1	PF01926.23	114	D140.contig13_15	237	0.16
NACHT	PF05729.12	166	D140.contig13_15	237	0.17
Ploopntkinase3	PF18751.1	185	D140.contig13_15	237	0.17
SbcCD_C	PF13558.6	90	D140.contig13_15	237	0.17
ABC_tran	PF00005.27	137	D140.contig13_16	275	1.5e-26
BCA_ABC_TP_C	PF12399.8	23	D140.contig13_16	275	3.2e-09
AAA_21	PF13304.6	303	D140.contig13_16	275	2.6e-07
AAA_21	PF13304.6	303	D140.contig13_16	275	2.6e-07
AAA_15	PF13175.6	369	D140.contig13_16	275	0.00054
AAA_15	PF13175.6	369	D140.contig13_16	275	0.00054
Rad17	PF03215.15	186	D140.contig13_16	275	0.0014
Rad17	PF03215.15	186	D140.contig13_16	275	0.0014
AAA_22	PF13401.6	137	D140.contig13_16	275	0.0015
AAA_27	PF13514.6	207	D140.contig13_16	275	0.0018
AAA_27	PF13514.6	207	D140.contig13_16	275	0.0018
RsgA_GTPase	PF03193.16	167	D140.contig13_16	275	0.0048
AAA_23	PF13476.6	200	D140.contig13_16	275	0.005
AAA_23	PF13476.6	200	D140.contig13_16	275	0.005
SMC_N	PF02463.19	220	D140.contig13_16	275	0.025
SMC_N	PF02463.19	220	D140.contig13_16	275	0.025
IstB_IS21	PF01695.17	178	D140.contig13_16	275	0.028
IstB_IS21	PF01695.17	178	D140.contig13_16	275	0.028
AAA_29	PF13555.6	61	D140.contig13_16	275	0.029
AAA_30	PF13604.6	192	D140.contig13_16	275	0.047
SIL1	PF16782.5	290	D140.contig13_16	275	0.059
SIL1	PF16782.5	290	D140.contig13_16	275	0.059
AAA_24	PF13479.6	197	D140.contig13_16	275	0.097
AAA_24	PF13479.6	197	D140.contig13_16	275	0.097
SRP54	PF00448.22	196	D140.contig13_16	275	0.14
BPD_transp_2	PF02653.16	268	D140.contig13_17	334	2.4e-43
FtsK_4TM	PF13491.6	171	D140.contig13_17	334	0.0024
FtsK_4TM	PF13491.6	171	D140.contig13_17	334	0.0024
FtsK_4TM	PF13491.6	171	D140.contig13_17	334	0.0024
zf-LITAF-like	PF10601.9	70	D140.contig13_17	334	2.4
zf-LITAF-like	PF10601.9	70	D140.contig13_17	334	2.4
