target	acc	tlen	query	qlen	evalue
CitX	PF03802.14	165	D385.contig16_12	434	0.045
CitX	PF03802.14	165	D385.contig16_12	434	0.045
Peptidase_M23	PF01551.22	96	D385.contig16_12	434	0.094
Peptidase_M23	PF01551.22	96	D385.contig16_12	434	0.094
Peptidase_C39	PF03412.15	133	D385.contig16_13	715	3.9e-36
ABC_tran	PF00005.27	137	D385.contig16_13	715	1e-28
ABC_tran	PF00005.27	137	D385.contig16_13	715	1e-28
ABC_membrane	PF00664.23	274	D385.contig16_13	715	6.5e-27
SMC_N	PF02463.19	220	D385.contig16_13	715	1.6e-06
SMC_N	PF02463.19	220	D385.contig16_13	715	1.6e-06
RsgA_GTPase	PF03193.16	167	D385.contig16_13	715	0.0035
RsgA_GTPase	PF03193.16	167	D385.contig16_13	715	0.0035
AAA_16	PF13191.6	170	D385.contig16_13	715	0.0063
AAA_29	PF13555.6	61	D385.contig16_13	715	0.007
Peptidase_C70	PF12385.8	145	D385.contig16_13	715	0.0076
AAA_30	PF13604.6	192	D385.contig16_13	715	0.012
ABC_ATPase	PF09818.9	448	D385.contig16_13	715	0.014
ABC_ATPase	PF09818.9	448	D385.contig16_13	715	0.014
AAA_22	PF13401.6	137	D385.contig16_13	715	0.016
AAA_22	PF13401.6	137	D385.contig16_13	715	0.016
AAA_23	PF13476.6	200	D385.contig16_13	715	0.017
AAA_23	PF13476.6	200	D385.contig16_13	715	0.017
AAA_14	PF13173.6	131	D385.contig16_13	715	0.017
AAA_14	PF13173.6	131	D385.contig16_13	715	0.017
AAA_14	PF13173.6	131	D385.contig16_13	715	0.017
AAA_15	PF13175.6	369	D385.contig16_13	715	0.021
AAA_15	PF13175.6	369	D385.contig16_13	715	0.021
MMR_HSR1	PF01926.23	114	D385.contig16_13	715	0.026
MMR_HSR1	PF01926.23	114	D385.contig16_13	715	0.026
AAA_21	PF13304.6	303	D385.contig16_13	715	0.036
AAA_18	PF13238.6	130	D385.contig16_13	715	0.043
AAA	PF00004.29	132	D385.contig16_13	715	0.064
AAA	PF00004.29	132	D385.contig16_13	715	0.064
DUF87	PF01935.17	227	D385.contig16_13	715	0.076
AAA_25	PF13481.6	194	D385.contig16_13	715	0.085
Peptidase_C39_2	PF13529.6	144	D385.contig16_13	715	0.089
Peptidase_C39_2	PF13529.6	144	D385.contig16_13	715	0.089
ATP-synt_ab	PF00006.25	213	D385.contig16_13	715	0.11
ATP-synt_ab	PF00006.25	213	D385.contig16_13	715	0.11
MobB	PF03205.14	133	D385.contig16_13	715	0.12
peroxidase	PF00141.23	229	D385.contig16_14	753	1.7e-87
peroxidase	PF00141.23	229	D385.contig16_14	753	1.7e-87
Ribosomal_60s	PF00428.19	88	D385.contig17_1	149	0.64
Ribosomal_60s	PF00428.19	88	D385.contig17_1	149	0.64
EGL-1	PF11430.8	20	D385.contig17_7	151	0.76
EGL-1	PF11430.8	20	D385.contig17_7	151	0.76
MerR-DNA-bind	PF09278.11	65	D385.contig17_12	245	0.16
MerR-DNA-bind	PF09278.11	65	D385.contig17_12	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	D385.contig17_14	229	0.0053
P5CR_dimer	PF14748.6	103	D385.contig17_19	142	0.0098
DUF2188	PF09954.9	62	D385.contig17_19	142	0.011
DUF2188	PF09954.9	62	D385.contig17_19	142	0.011
STAT_int	PF02865.17	123	D385.contig17_23	119	0.06
STAT_int	PF02865.17	123	D385.contig17_23	119	0.06
DUF2710	PF10921.8	104	D385.contig17_26	84	0.032
QLQ	PF08880.11	35	D385.contig17_27	120	0.78
QLQ	PF08880.11	35	D385.contig17_27	120	0.78
QLQ	PF08880.11	35	D385.contig17_27	120	0.78
Bacillus_PapR	PF05968.11	45	D385.contig17_30	45	0.045
SH3_15	PF18346.1	65	D385.contig17_41	73	0.00057
eIF-1a	PF01176.19	64	D385.contig17_41	73	0.094
eIF-1a	PF01176.19	64	D385.contig17_41	73	0.094
CBM_X2	PF03442.14	83	D385.contig18_3	137	0.17
CBM_X2	PF03442.14	83	D385.contig18_3	137	0.17
Macoilin	PF09726.9	671	D385.contig18_7	635	6.8
Glucosaminidase	PF01832.20	87	D385.contig18_8	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D385.contig18_8	1053	1.7e-09
STI1	PF17830.1	55	D385.contig18_8	1053	0.0068
STI1	PF17830.1	55	D385.contig18_8	1053	0.0068
STI1	PF17830.1	55	D385.contig18_8	1053	0.0068
STI1	PF17830.1	55	D385.contig18_8	1053	0.0068
STI1	PF17830.1	55	D385.contig18_8	1053	0.0068
DUF4441	PF14536.6	117	D385.contig18_8	1053	0.18
CNP_C_terminal	PF17839.1	108	D385.contig18_9	343	0.0034
CNP_C_terminal	PF17839.1	108	D385.contig18_9	343	0.0034
Hamartin	PF04388.12	727	D385.contig18_9	343	0.37
YadA_stalk	PF05662.14	43	D385.contig18_10	272	0.0022
YadA_stalk	PF05662.14	43	D385.contig18_11	269	5e-06
YadA_stalk	PF05662.14	43	D385.contig18_11	269	5e-06
YadA_stalk	PF05662.14	43	D385.contig18_11	269	5e-06
YadA_stalk	PF05662.14	43	D385.contig18_11	269	5e-06
Kelch_6	PF13964.6	50	D385.contig19_2	86	0.035
Kelch_6	PF13964.6	50	D385.contig19_2	86	0.035
SPK	PF04435.18	104	D385.contig19_4	104	0.064
SPK	PF04435.18	104	D385.contig19_4	104	0.064
AAA_18	PF13238.6	130	D385.contig19_5	225	1.7e-05
Guanylate_kin	PF00625.21	182	D385.contig19_5	225	0.0017
Guanylate_kin	PF00625.21	182	D385.contig19_5	225	0.0017
P-mevalo_kinase	PF04275.14	114	D385.contig19_5	225	0.011
P-mevalo_kinase	PF04275.14	114	D385.contig19_5	225	0.011
Cytidylate_kin2	PF13189.6	179	D385.contig19_5	225	0.029
Cytidylate_kin2	PF13189.6	179	D385.contig19_5	225	0.029
AAA_33	PF13671.6	143	D385.contig19_5	225	0.058
Arg_decarbox_C	PF17944.1	51	D385.contig19_6	61	0.0057
Arg_decarbox_C	PF17944.1	51	D385.contig19_6	61	0.0057
RNA_pol_Rpb4	PF03874.16	123	D385.contig19_6	61	0.047
DUF3018	PF11455.8	64	D385.contig19_6	61	0.082
Rhamnogal_lyase	PF06045.11	213	D385.contig19_6	61	0.12
RusA	PF05866.11	124	D385.contig19_7	140	1e-31
3D	PF06725.11	75	D385.contig19_9	106	0.012
dUTPase	PF00692.19	129	D385.contig19_10	161	2.3e-18
DNA_photolyase	PF00875.18	164	D385.contig19_12	218	0.00063
DNA_photolyase	PF00875.18	164	D385.contig19_12	218	0.00063
zf-BED	PF02892.15	44	D385.contig19_12	218	0.028
Hydrolase_2	PF07486.12	104	D385.contig19_12	218	0.03
DUF2089	PF09862.9	114	D385.contig19_12	218	0.041
DUF2089	PF09862.9	114	D385.contig19_12	218	0.041
HTH_AraC	PF00165.23	42	D385.contig19_12	218	0.067
Vpu	PF00558.19	81	D385.contig19_12	218	0.13
Vpu	PF00558.19	81	D385.contig19_12	218	0.13
DUF2330	PF10092.9	309	D385.contig19_15	45	0.13
DUF1958	PF09211.10	63	D385.contig19_16	150	0.021
DUF1958	PF09211.10	63	D385.contig19_16	150	0.021
YadA_stalk	PF05662.14	43	D385.contig19_20	362	1.3e-09
YadA_stalk	PF05662.14	43	D385.contig19_20	362	1.3e-09
YadA_stalk	PF05662.14	43	D385.contig19_20	362	1.3e-09
YadA_stalk	PF05662.14	43	D385.contig19_20	362	1.3e-09
YadA_anchor	PF03895.15	60	D385.contig19_20	362	3.1e-08
YadA_anchor	PF03895.15	60	D385.contig19_20	362	3.1e-08
YadA_anchor	PF03895.15	60	D385.contig19_20	362	3.1e-08
YadA_anchor	PF03895.15	60	D385.contig19_20	362	3.1e-08
YadA_head	PF05658.14	27	D385.contig19_20	362	1.6e-06
YadA_head	PF05658.14	27	D385.contig19_20	362	1.6e-06
YadA_head	PF05658.14	27	D385.contig19_20	362	1.6e-06
YadA_head	PF05658.14	27	D385.contig19_20	362	1.6e-06
N6_N4_Mtase	PF01555.18	231	D385.contig19_21	236	2.8e-28
N6_N4_Mtase	PF01555.18	231	D385.contig19_21	236	2.8e-28
MethyltransfD12	PF02086.15	260	D385.contig19_21	236	0.014
MethyltransfD12	PF02086.15	260	D385.contig19_21	236	0.014
Transglut_core2	PF13369.6	155	D385.contig19_21	236	0.035
Methyltransf_15	PF09445.10	165	D385.contig19_21	236	0.035
Methyltransf_15	PF09445.10	165	D385.contig19_21	236	0.035
UPF0020	PF01170.18	197	D385.contig19_21	236	0.093
UPF0020	PF01170.18	197	D385.contig19_21	236	0.093
HTH_24	PF13412.6	48	D385.contig19_22	123	0.074
HTH_24	PF13412.6	48	D385.contig19_22	123	0.074
DUF4261	PF14080.6	77	D385.contig19_22	123	0.08
THB	PF18362.1	34	D385.contig19_24	59	0.0046
MCM3AP_GANP	PF16769.5	718	D385.contig19_24	59	0.038
HTH_19	PF12844.7	65	D385.contig19_25	78	0.13
Flagellin_C	PF00700.21	86	D385.contig19_27	75	0.0098
DUF4177	PF13783.6	65	D385.contig19_29	58	0.00012
Thy1	PF02511.15	188	D385.contig19_30	222	3e-35
TetR	PF13972.6	144	D385.contig19_30	222	0.016
PHD20L1_u1	PF16660.5	97	D385.contig19_30	222	0.19
Wzy_C	PF04932.15	155	D385.contig19_31	92	0.4
TssN	PF17555.2	275	D385.contig19_31	92	7.5
HAD_2	PF13419.6	178	D385.contig19_33	91	0.054
HAD_2	PF13419.6	178	D385.contig19_33	91	0.054
Rho_RNA_bind	PF07497.12	73	D385.contig19_34	86	0.037
Tudor_RapA	PF18337.1	63	D385.contig19_35	146	0.014
AAA_33	PF13671.6	143	D385.contig19_36	173	9.1e-10
KTI12	PF08433.10	272	D385.contig19_36	173	0.023
Ring_hydroxyl_B	PF00866.18	144	D385.contig19_36	173	0.11
DIMCO_N	PF16844.5	91	D385.contig20_1	418	0.1
DUF5309	PF17236.2	280	D385.contig20_4	387	1.5e-52
Chalcone_N	PF18232.1	102	D385.contig20_4	387	0.14
Chalcone_N	PF18232.1	102	D385.contig20_4	387	0.14
SF3A2	PF16835.5	96	D385.contig20_5	102	0.085
DUF1206	PF06724.11	70	D385.contig20_12	61	0.0028
Phage_holin_4_1	PF05105.12	114	D385.contig20_14	208	1.2e-09
Phage_holin_4_1	PF05105.12	114	D385.contig20_14	208	1.2e-09
Phage_holin_4_1	PF05105.12	114	D385.contig20_14	208	1.2e-09
LHH	PF14411.6	76	D385.contig20_16	501	0.048
LHH	PF14411.6	76	D385.contig20_16	501	0.048
Hint_2	PF13403.6	143	D385.contig20_18	360	4.2e-07
Hint_2	PF13403.6	143	D385.contig20_18	360	4.2e-07
Hint_2	PF13403.6	143	D385.contig20_18	360	4.2e-07
Hint_2	PF13403.6	143	D385.contig20_18	360	4.2e-07
Vint	PF14623.6	167	D385.contig20_18	360	0.028
Vint	PF14623.6	167	D385.contig20_18	360	0.028
SLT	PF01464.20	117	D385.contig20_20	203	8.1e-30
SLT_2	PF13406.6	291	D385.contig20_20	203	0.092
SLT_2	PF13406.6	291	D385.contig20_20	203	0.092
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
Phage_lysozyme2	PF18013.1	143	D385.contig21_1	1657	5.9e-23
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
PhageMin_Tail	PF10145.9	198	D385.contig21_1	1657	7.8e-16
NLPC_P60	PF00877.19	105	D385.contig21_2	145	6.5e-08
FliMN_C	PF01052.20	73	D385.contig21_2	145	0.084
FliMN_C	PF01052.20	73	D385.contig21_2	145	0.084
XLF	PF09302.11	179	D385.contig21_2	145	0.13
Spt46	PF17734.1	228	D385.contig21_2	145	0.17
DUF2460	PF09343.10	200	D385.contig21_3	125	2e-07
Phage_min_tail	PF05939.13	108	D385.contig21_3	125	0.0051
DUF2163	PF09931.9	163	D385.contig21_4	274	4e-16
Phage_BR0599	PF09356.10	80	D385.contig21_4	274	2e-06
Phage_BR0599	PF09356.10	80	D385.contig21_4	274	2e-06
Ribosomal_S5	PF00333.20	65	D385.contig21_4	274	0.15
Phage-tail_3	PF13550.6	164	D385.contig21_5	1669	1.6e-11
Gp58	PF07902.11	594	D385.contig21_5	1669	0.0034
H_lectin	PF09458.10	67	D385.contig21_5	1669	0.065
DUF842	PF05811.13	131	D385.contig21_5	1669	0.15
Apolipoprotein	PF01442.18	190	D385.contig21_5	1669	0.18
SF-assemblin	PF06705.11	247	D385.contig21_5	1669	0.7
Fib_alpha	PF08702.10	143	D385.contig21_5	1669	2.5
DUF1664	PF07889.12	124	D385.contig21_5	1669	3.8
Baculo_PEP_C	PF04513.12	140	D385.contig21_5	1669	4.2
Allexi_40kDa	PF05549.11	271	D385.contig21_5	1669	6.8
TMF_DNA_bd	PF12329.8	74	D385.contig21_6	214	0.12
TMF_DNA_bd	PF12329.8	74	D385.contig21_6	214	0.12
DUF948	PF06103.11	89	D385.contig21_9	90	0.052
Baculo_PEP_C	PF04513.12	140	D385.contig21_9	90	0.087
DUF1664	PF07889.12	124	D385.contig21_9	90	0.15
XhlA	PF10779.9	67	D385.contig21_9	90	5.8
XhlA	PF10779.9	67	D385.contig21_9	90	5.8
XhlA	PF10779.9	67	D385.contig21_9	90	5.8
IRK	PF01007.20	142	D385.contig21_10	127	0.064
IRK	PF01007.20	142	D385.contig21_10	127	0.064
Amidase_2	PF01510.25	126	D385.contig21_11	142	3.1e-13
HTH_31	PF13560.6	64	D385.contig22_5	172	1.1e-14
HTH_3	PF01381.22	55	D385.contig22_5	172	7.3e-11
Ntox16	PF15523.6	84	D385.contig22_5	172	9e-08
HTH_19	PF12844.7	65	D385.contig22_5	172	6.8e-07
HTH_25	PF13413.6	62	D385.contig22_5	172	0.00085
MarR_2	PF12802.7	62	D385.contig22_5	172	0.0047
MarR_2	PF12802.7	62	D385.contig22_5	172	0.0047
Pou	PF00157.17	72	D385.contig22_5	172	0.12
Pou	PF00157.17	72	D385.contig22_5	172	0.12
DUF4007	PF13182.6	287	D385.contig22_7	308	1.3e-85
AAA_30	PF13604.6	192	D385.contig22_8	1112	0.0049
AAA_30	PF13604.6	192	D385.contig22_8	1112	0.0049
AAA	PF00004.29	132	D385.contig22_8	1112	0.023
AAA	PF00004.29	132	D385.contig22_8	1112	0.023
AAA	PF00004.29	132	D385.contig22_8	1112	0.023
AAA_22	PF13401.6	137	D385.contig22_8	1112	0.036
AAA_22	PF13401.6	137	D385.contig22_8	1112	0.036
DUF3258	PF11646.8	99	D385.contig22_8	1112	0.12
DUF3258	PF11646.8	99	D385.contig22_8	1112	0.12
ABC_tran_CTD	PF16326.5	69	D385.contig22_8	1112	5.9
ABC_tran_CTD	PF16326.5	69	D385.contig22_8	1112	5.9
ABC_tran_CTD	PF16326.5	69	D385.contig22_8	1112	5.9
ABC_tran_CTD	PF16326.5	69	D385.contig22_8	1112	5.9
PAPS_reduct	PF01507.19	174	D385.contig22_9	281	5.5e-07
PAPS_reduct	PF01507.19	174	D385.contig22_9	281	5.5e-07
HATPase_c_3	PF13589.6	137	D385.contig22_11	588	1.6e-20
HATPase_c	PF02518.26	112	D385.contig22_11	588	4.1e-05
HATPase_c	PF02518.26	112	D385.contig22_11	588	4.1e-05
SPATIAL	PF15256.6	199	D385.contig22_11	588	0.17
Helicase_C	PF00271.31	111	D385.contig22_12	206	0.00032
Tho2	PF11262.8	301	D385.contig23_1	100	0.0021
DUF4201	PF13870.6	177	D385.contig23_1	100	0.0048
FlaC_arch	PF05377.11	55	D385.contig23_1	100	0.023
FlaC_arch	PF05377.11	55	D385.contig23_1	100	0.023
RE_AlwI	PF09491.10	441	D385.contig23_1	100	0.058
Spc7	PF08317.11	310	D385.contig23_1	100	0.075
CENP-H	PF05837.12	112	D385.contig23_1	100	0.094
V_ATPase_I	PF01496.19	813	D385.contig23_1	100	0.28
PIEZO	PF15917.5	228	D385.contig23_1	100	0.81
Fmp27_WPPW	PF10359.9	483	D385.contig23_1	100	0.81
Prominin	PF05478.11	800	D385.contig23_1	100	0.95
DUF724	PF05266.14	188	D385.contig23_1	100	1.8
Phage_integrase	PF00589.22	172	D385.contig23_2	374	6.8e-17
HTH_3	PF01381.22	55	D385.contig23_4	216	1.6e-10
Peptidase_S24	PF00717.23	70	D385.contig23_4	216	2.8e-10
Peptidase_S24	PF00717.23	70	D385.contig23_4	216	2.8e-10
HTH_31	PF13560.6	64	D385.contig23_4	216	3.9e-05
HTH_19	PF12844.7	65	D385.contig23_4	216	0.00027
HTH_26	PF13443.6	63	D385.contig23_4	216	0.11
HTH_3	PF01381.22	55	D385.contig23_5	69	4.1e-15
HTH_31	PF13560.6	64	D385.contig23_5	69	3.1e-11
HTH_19	PF12844.7	65	D385.contig23_5	69	2.4e-08
HTH_26	PF13443.6	63	D385.contig23_5	69	7.6e-06
HTH_37	PF13744.6	80	D385.contig23_5	69	1.8e-05
HTH_23	PF13384.6	50	D385.contig23_5	69	0.00032
HTH_23	PF13384.6	50	D385.contig23_5	69	0.00032
Sigma70_r4_2	PF08281.12	54	D385.contig23_5	69	0.00083
Sigma70_r4_2	PF08281.12	54	D385.contig23_5	69	0.00083
HTH_24	PF13412.6	48	D385.contig23_5	69	0.012
HTH_24	PF13412.6	48	D385.contig23_5	69	0.012
HTH_25	PF13413.6	62	D385.contig23_5	69	0.015
Sigma70_r4	PF04545.16	50	D385.contig23_5	69	0.087
Sigma70_r4	PF04545.16	50	D385.contig23_5	69	0.087
MarR_2	PF12802.7	62	D385.contig23_5	69	0.12
HTH_Tnp_1_2	PF13022.6	123	D385.contig23_5	69	0.14
Usg	PF06233.12	80	D385.contig23_6	107	0.034
HTH_17	PF12728.7	51	D385.contig23_8	77	0.093
HTH_24	PF13412.6	48	D385.contig23_8	77	0.19
CcmD	PF04995.14	44	D385.contig23_9	62	0.024
CcmD	PF04995.14	44	D385.contig23_9	62	0.024
HTH_26	PF13443.6	63	D385.contig23_10	158	1.7e-07
HTH_26	PF13443.6	63	D385.contig23_10	158	1.7e-07
HTH_3	PF01381.22	55	D385.contig23_10	158	7.6e-05
HTH_3	PF01381.22	55	D385.contig23_10	158	7.6e-05
HTH_23	PF13384.6	50	D385.contig23_10	158	0.00056
HTH_23	PF13384.6	50	D385.contig23_10	158	0.00056
Sigma70_r4_2	PF08281.12	54	D385.contig23_10	158	0.0016
HTH_29	PF13551.6	63	D385.contig23_10	158	0.0029
HTH_40	PF14493.6	89	D385.contig23_10	158	0.011
HTH_19	PF12844.7	65	D385.contig23_10	158	0.014
Terminase_5	PF06056.12	58	D385.contig23_10	158	0.015
HTH_38	PF13936.6	44	D385.contig23_10	158	0.019
HTH_38	PF13936.6	44	D385.contig23_10	158	0.019
Phage_AlpA	PF05930.12	51	D385.contig23_10	158	0.027
TrmB	PF01978.19	68	D385.contig23_10	158	0.034
Mga	PF05043.13	87	D385.contig23_10	158	0.037
Mga	PF05043.13	87	D385.contig23_10	158	0.037
HTH_AraC	PF00165.23	42	D385.contig23_10	158	0.079
HTH_AraC	PF00165.23	42	D385.contig23_10	158	0.079
HTH_17	PF12728.7	51	D385.contig23_10	158	0.081
HTH_17	PF12728.7	51	D385.contig23_10	158	0.081
HTH_37	PF13744.6	80	D385.contig23_10	158	0.087
sCache_3_3	PF17202.4	107	D385.contig23_10	158	0.097
HTH_Tnp_ISL3	PF13542.6	52	D385.contig23_10	158	0.15
HTH_Tnp_ISL3	PF13542.6	52	D385.contig23_10	158	0.15
TetR_N	PF00440.23	47	D385.contig23_10	158	0.17
HTH_24	PF13412.6	48	D385.contig23_12	119	0.00036
HTH_24	PF13412.6	48	D385.contig23_12	119	0.00036
HTH_17	PF12728.7	51	D385.contig23_12	119	0.042
HTH_17	PF12728.7	51	D385.contig23_12	119	0.042
Vert_IL3-reg_TF	PF06529.11	332	D385.contig23_12	119	0.054
LPD16	PF18830.1	82	D385.contig23_12	119	0.13
MarR_2	PF12802.7	62	D385.contig23_12	119	0.15
FAP	PF07174.11	298	D385.contig23_15	146	0.011
DUF2800	PF10926.8	363	D385.contig23_16	388	9.5e-139
PDDEXK_1	PF12705.7	255	D385.contig23_16	388	1.1e-09
DUF2815	PF10991.8	173	D385.contig23_17	209	1.2e-51
DNA_pol_A	PF00476.20	376	D385.contig23_18	656	8.5e-18
DNA_pol_A	PF00476.20	376	D385.contig23_18	656	8.5e-18
VirE	PF05272.11	198	D385.contig23_19	822	1.1e-69
VirE	PF05272.11	198	D385.contig23_19	822	1.1e-69
AAA_16	PF13191.6	170	D385.contig23_19	822	0.00055
DUF3322	PF11795.8	190	D385.contig23_19	822	0.019
ABC_tran	PF00005.27	137	D385.contig23_19	822	0.085
ABC_tran	PF00005.27	137	D385.contig23_19	822	0.085
AAA_28	PF13521.6	163	D385.contig23_19	822	0.14
AAA_28	PF13521.6	163	D385.contig23_19	822	0.14
dCMP_cyt_deam_1	PF00383.23	101	D385.contig24_2	151	1.7e-19
MafB19-deam	PF14437.6	138	D385.contig24_2	151	7.3e-10
SNAD4	PF18750.1	114	D385.contig24_2	151	0.0011
APOBEC2	PF18772.1	175	D385.contig24_2	151	0.0014
NAD1	PF18778.1	174	D385.contig24_2	151	0.0078
XOO_2897-deam	PF14440.6	101	D385.contig24_2	151	0.0097
Bd3614-deam	PF14439.6	136	D385.contig24_2	151	0.011
Bd3614-deam	PF14439.6	136	D385.contig24_2	151	0.011
APOBEC3	PF18771.1	137	D385.contig24_2	151	0.017
NAD2	PF18782.1	178	D385.contig24_2	151	0.025
APOBEC_N	PF08210.11	180	D385.contig24_2	151	0.05
APOBEC4_like	PF18774.1	132	D385.contig24_2	151	0.068
HTH_23	PF13384.6	50	D385.contig24_4	326	0.0018
NUMOD3	PF07460.11	37	D385.contig24_4	326	0.021
NUMOD3	PF07460.11	37	D385.contig24_4	326	0.021
NUMOD3	PF07460.11	37	D385.contig24_4	326	0.021
NUDIX	PF00293.28	131	D385.contig24_5	183	2e-11
WXG100	PF06013.12	86	D385.contig24_7	150	0.02
WXG100	PF06013.12	86	D385.contig24_7	150	0.02
DUF4140	PF13600.6	98	D385.contig24_7	150	0.069
H-kinase_dim	PF02895.14	69	D385.contig24_7	150	0.26
PC4	PF02229.16	52	D385.contig24_8	91	0.00037
RCC_reductase	PF06405.11	253	D385.contig24_15	71	0.12
NAPRTase	PF04095.16	241	D385.contig24_16	486	1.2e-59
DUF5598	PF18127.1	98	D385.contig24_16	486	2e-18
DUF5598	PF18127.1	98	D385.contig24_16	486	2e-18
DUF1289	PF06945.13	48	D385.contig24_17	64	7.2e-16
CpXC	PF14353.6	118	D385.contig24_17	64	0.015
DUF4213	PF13938.6	74	D385.contig24_17	64	0.039
NAF	PF03822.14	54	D385.contig24_17	64	0.16
NUDIX	PF00293.28	131	D385.contig24_18	380	3.5e-14
CTP_transf_like	PF01467.26	143	D385.contig24_18	380	3.9e-06
FAD_syn	PF06574.12	158	D385.contig24_18	380	0.00078
NUDIX_4	PF14815.6	110	D385.contig24_18	380	0.044
DNA_ligase_OB	PF03120.16	79	D385.contig24_21	537	6.5e-16
DNA_ligase_aden	PF01653.18	318	D385.contig24_21	537	4.8e-13
Tho2	PF11262.8	301	D385.contig25_1	100	0.0036
DUF4201	PF13870.6	177	D385.contig25_1	100	0.0043
RE_AlwI	PF09491.10	441	D385.contig25_1	100	0.036
CENP-H	PF05837.12	112	D385.contig25_1	100	0.08
Spc7	PF08317.11	310	D385.contig25_1	100	0.082
FlaC_arch	PF05377.11	55	D385.contig25_1	100	0.085
FlaC_arch	PF05377.11	55	D385.contig25_1	100	0.085
V_ATPase_I	PF01496.19	813	D385.contig25_1	100	0.23
Fmp27_WPPW	PF10359.9	483	D385.contig25_1	100	0.45
DUF16	PF01519.16	104	D385.contig25_1	100	0.46
Prominin	PF05478.11	800	D385.contig25_1	100	0.94
Phage_integrase	PF00589.22	172	D385.contig25_2	365	7.8e-17
RNA_pol_Rpb1_3	PF04983.18	157	D385.contig25_2	365	0.051
Integrase_1	PF12835.7	149	D385.contig25_2	365	0.066
HTH_31	PF13560.6	64	D385.contig25_4	277	6.9e-11
HTH_3	PF01381.22	55	D385.contig25_4	277	2e-10
HTH_3	PF01381.22	55	D385.contig25_4	277	2e-10
HTH_19	PF12844.7	65	D385.contig25_4	277	8.4e-10
MqsA_antitoxin	PF15731.5	131	D385.contig25_4	277	0.0033
MqsA_antitoxin	PF15731.5	131	D385.contig25_4	277	0.0033
HTH_25	PF13413.6	62	D385.contig25_4	277	0.061
HTH_25	PF13413.6	62	D385.contig25_4	277	0.061
Peripla_BP_7	PF18610.1	71	D385.contig25_4	277	0.12
Peripla_BP_7	PF18610.1	71	D385.contig25_4	277	0.12
Peripla_BP_7	PF18610.1	71	D385.contig25_4	277	0.12
HTH_26	PF13443.6	63	D385.contig25_5	79	2e-07
HTH_3	PF01381.22	55	D385.contig25_5	79	3.5e-07
HTH_31	PF13560.6	64	D385.contig25_5	79	2.2e-06
HTH_AsnC-type	PF13404.6	42	D385.contig25_5	79	0.0086
HTH_AsnC-type	PF13404.6	42	D385.contig25_5	79	0.0086
HTH_AsnC-type	PF13404.6	42	D385.contig25_5	79	0.0086
HTH_24	PF13412.6	48	D385.contig25_5	79	0.017
HTH_24	PF13412.6	48	D385.contig25_5	79	0.017
HTH_24	PF13412.6	48	D385.contig25_5	79	0.017
HTH_Crp_2	PF13545.6	68	D385.contig25_5	79	0.078
HTH_Crp_2	PF13545.6	68	D385.contig25_5	79	0.078
HTH_23	PF13384.6	50	D385.contig25_5	79	0.11
HTH_23	PF13384.6	50	D385.contig25_5	79	0.11
CPSase_L_D3	PF02787.19	122	D385.contig25_6	56	0.16
HTH_17	PF12728.7	51	D385.contig25_7	77	0.093
HTH_24	PF13412.6	48	D385.contig25_7	77	0.2
DUF1478	PF07349.11	161	D385.contig25_8	59	0.056
HTH_26	PF13443.6	63	D385.contig25_9	158	7.6e-09
HTH_26	PF13443.6	63	D385.contig25_9	158	7.6e-09
HTH_3	PF01381.22	55	D385.contig25_9	158	6.3e-06
HTH_3	PF01381.22	55	D385.contig25_9	158	6.3e-06
HTH_23	PF13384.6	50	D385.contig25_9	158	0.0013
HTH_23	PF13384.6	50	D385.contig25_9	158	0.0013
HTH_AraC	PF00165.23	42	D385.contig25_9	158	0.0036
HTH_AraC	PF00165.23	42	D385.contig25_9	158	0.0036
HTH_29	PF13551.6	63	D385.contig25_9	158	0.0042
Sigma70_r4_2	PF08281.12	54	D385.contig25_9	158	0.0054
Mga	PF05043.13	87	D385.contig25_9	158	0.0093
Mga	PF05043.13	87	D385.contig25_9	158	0.0093
HTH_30	PF13556.6	59	D385.contig25_9	158	0.018
HTH_19	PF12844.7	65	D385.contig25_9	158	0.022
HTH_31	PF13560.6	64	D385.contig25_9	158	0.064
HTH_31	PF13560.6	64	D385.contig25_9	158	0.064
