target	acc	tlen	query	qlen	evalue
TonB_C	PF03544.14	79	D348.contig19_8	462	1.9e-20
SHOCT	PF09851.9	28	D348.contig20_1	45	3.6e-08
GvpG	PF05120.12	80	D348.contig20_1	45	0.014
Spc7	PF08317.11	310	D348.contig20_2	790	0.0012
Spc7	PF08317.11	310	D348.contig20_2	790	0.0012
DpaA_N	PF16924.5	116	D348.contig20_2	790	0.042
DpaA_N	PF16924.5	116	D348.contig20_2	790	0.042
zf-C4H2	PF10146.9	213	D348.contig20_2	790	0.22
zf-C4H2	PF10146.9	213	D348.contig20_2	790	0.22
LysM	PF01476.20	44	D348.contig20_3	232	4.8e-08
NtCtMGAM_N	PF16863.5	116	D348.contig20_3	232	0.0062
NtCtMGAM_N	PF16863.5	116	D348.contig20_3	232	0.0062
CHB_HEX	PF03173.13	159	D348.contig20_3	232	0.02
NLPC_P60	PF00877.19	105	D348.contig20_4	647	3.1e-23
Glucosaminidase	PF01832.20	87	D348.contig20_4	647	1.7e-14
Spond_N	PF06468.13	192	D348.contig20_4	647	0.0067
Amidase_5	PF05382.13	142	D348.contig20_4	647	0.01
DUF2577	PF10844.8	98	D348.contig20_5	87	5.2e-20
DUF2577	PF10844.8	98	D348.contig20_5	87	5.2e-20
RPW8	PF05659.11	139	D348.contig20_5	87	0.063
DUF2634	PF10934.8	105	D348.contig20_6	140	1.1e-31
GPW_gp25	PF04965.14	95	D348.contig20_6	140	0.012
DUF3540	PF12059.8	199	D348.contig20_6	140	0.021
Baseplate_J	PF04865.14	255	D348.contig20_7	346	2.1e-47
DegS	PF05384.11	159	D348.contig20_7	346	0.076
DUF2313	PF10076.9	163	D348.contig20_8	206	9.2e-35
DUF3751	PF12571.8	150	D348.contig20_9	343	3.4e-45
DUF3751	PF12571.8	150	D348.contig20_9	343	3.4e-45
Med9	PF07544.13	80	D348.contig20_9	343	0.055
DUF1664	PF07889.12	124	D348.contig20_9	343	0.16
DUF1664	PF07889.12	124	D348.contig20_9	343	0.16
NPV_P10	PF05531.12	75	D348.contig20_9	343	0.81
NPV_P10	PF05531.12	75	D348.contig20_9	343	0.81
Lipocalin_3	PF12702.7	94	D348.contig20_10	132	0.032
S-l_SbsC_C	PF18316.1	86	D348.contig21_2	392	9.4e-09
S-l_SbsC_C	PF18316.1	86	D348.contig21_2	392	9.4e-09
S-l_SbsC_C	PF18316.1	86	D348.contig21_2	392	9.4e-09
S-l_SbsC_C	PF18316.1	86	D348.contig21_2	392	9.4e-09
MBF2	PF15868.5	90	D348.contig21_2	392	0.11
MBF2	PF15868.5	90	D348.contig21_2	392	0.11
MBF2	PF15868.5	90	D348.contig21_2	392	0.11
DUF3199	PF11436.8	124	D348.contig21_3	141	0.0033
Phage_H_T_join	PF05521.11	96	D348.contig21_4	117	0.02
Mrr_cat_2	PF13156.6	127	D348.contig21_5	119	0.033
Mrr_cat_2	PF13156.6	127	D348.contig21_5	119	0.033
Baculo_PEP_C	PF04513.12	140	D348.contig21_10	636	3.2e-05
Baculo_PEP_C	PF04513.12	140	D348.contig21_10	636	3.2e-05
Baculo_PEP_C	PF04513.12	140	D348.contig21_10	636	3.2e-05
RE_Eco47II	PF09553.10	202	D348.contig21_10	636	0.047
RE_Eco47II	PF09553.10	202	D348.contig21_10	636	0.047
RE_Eco47II	PF09553.10	202	D348.contig21_10	636	0.047
RE_Eco47II	PF09553.10	202	D348.contig21_10	636	0.047
RE_Eco47II	PF09553.10	202	D348.contig21_10	636	0.047
ParcG	PF10274.9	183	D348.contig21_10	636	2.4
ParcG	PF10274.9	183	D348.contig21_10	636	2.4
DUF3672	PF12421.8	133	D348.contig22_1	348	0.08
DUF3672	PF12421.8	133	D348.contig22_1	348	0.08
DUF3037	PF11236.8	118	D348.contig22_3	143	0.074
T2SSM	PF04612.12	160	D348.contig22_3	143	0.15
HABP4_PAI-RBP1	PF04774.15	116	D348.contig22_3	143	0.16
IstB_IS21	PF01695.17	178	D348.contig23_2	294	4.2e-19
AFG1_ATPase	PF03969.16	362	D348.contig23_2	294	0.00011
Bac_DnaA	PF00308.18	219	D348.contig23_2	294	0.00098
AAA	PF00004.29	132	D348.contig23_2	294	0.0018
TIP49	PF06068.13	351	D348.contig23_2	294	0.022
AAA_5	PF07728.14	138	D348.contig23_2	294	0.029
PhoH	PF02562.16	205	D348.contig23_2	294	0.11
DnaB_C	PF03796.15	255	D348.contig23_3	460	2.6e-76
DnaB_C	PF03796.15	255	D348.contig23_3	460	2.6e-76
AAA_25	PF13481.6	194	D348.contig23_3	460	6.4e-08
DnaB	PF00772.21	103	D348.contig23_3	460	2.4e-06
ATPase	PF06745.13	231	D348.contig23_3	460	4e-05
Antiterm	PF03589.13	87	D348.contig23_4	279	3.3e-53
Antiterm	PF03589.13	87	D348.contig23_4	279	3.3e-53
Antiterm	PF03589.13	87	D348.contig23_4	279	3.3e-53
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig23_4	279	1.9e-06
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig23_4	279	1.9e-06
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig23_4	279	1.9e-06
DUF1356	PF07092.12	232	D348.contig23_4	279	0.0011
DUF1356	PF07092.12	232	D348.contig23_4	279	0.0011
DUF1356	PF07092.12	232	D348.contig23_4	279	0.0011
Stc1	PF12898.7	85	D348.contig23_4	279	0.13
Stc1	PF12898.7	85	D348.contig23_4	279	0.13
HNH_3	PF13392.6	46	D348.contig23_5	162	1.1e-12
AP2	PF00847.20	54	D348.contig23_5	162	0.033
AP2	PF00847.20	54	D348.contig23_5	162	0.033
Phage_holin_3_1	PF05106.12	99	D348.contig23_6	114	1.4e-30
Phage_holin_3_3	PF16083.5	78	D348.contig23_6	114	0.00033
Phage_lysozyme	PF00959.19	109	D348.contig23_7	147	2.1e-23
Phage_lysis	PF03245.13	126	D348.contig23_8	157	8.4e-42
tRNA_anti-like	PF12869.7	161	D348.contig23_8	157	0.017
Phage_GP20	PF06810.11	149	D348.contig23_8	157	0.049
YbgT_YccB	PF08173.11	27	D348.contig23_9	61	0.97
YbgT_YccB	PF08173.11	27	D348.contig23_9	61	0.97
Comm	PF15957.5	118	D348.contig23_10	66	0.041
DUF2560	PF10834.8	72	D348.contig23_11	81	2.3e-16
UBA_5	PF16577.5	62	D348.contig23_11	81	0.055
Fer4_14	PF13394.6	118	D348.contig24_1	179	0.0026
Fer4_12	PF13353.6	139	D348.contig24_1	179	0.0052
Radical_SAM	PF04055.21	167	D348.contig24_1	179	0.023
DNA_methylase	PF00145.17	335	D348.contig24_2	333	9.7e-44
DNA_methylase	PF00145.17	335	D348.contig24_2	333	9.7e-44
DUF2805	PF10985.8	71	D348.contig24_3	223	0.21
DUF2400	PF09674.10	227	D348.contig24_4	237	1.2e-67
OsmC	PF02566.19	100	D348.contig24_5	195	0.081
Cas_Cas4	PF01930.17	162	D348.contig24_6	60	0.013
STAR_dimer	PF16544.5	53	D348.contig24_6	60	0.085
DUF1943	PF09172.11	311	D348.contig24_6	60	0.12
DUF772	PF05598.11	73	D348.contig24_9	563	6.8e-17
DDE_Tnp_1	PF01609.21	214	D348.contig24_9	563	7.7e-09
DDE_Tnp_1	PF01609.21	214	D348.contig24_9	563	7.7e-09
DDE_Tnp_1	PF01609.21	214	D348.contig24_9	563	7.7e-09
DDE_Tnp_1_6	PF13751.6	125	D348.contig24_9	563	1.5e-06
RTC	PF01137.21	222	D348.contig25_4	104	0.086
DUF5615	PF18480.1	77	D348.contig25_5	70	0.15
Arm-DNA-bind_2	PF12167.8	65	D348.contig25_6	391	8.4e-22
Phage_integrase	PF00589.22	172	D348.contig25_6	391	2.3e-18
Phage_int_SAM_5	PF13102.6	99	D348.contig25_6	391	5.7e-06
Phage_int_SAM_3	PF14659.6	58	D348.contig25_6	391	1.4e-05
Phage_int_SAM_1	PF02899.17	84	D348.contig25_6	391	0.0011
Phage_int_SAM_1	PF02899.17	84	D348.contig25_6	391	0.0011
Phage_int_SAM_4	PF13495.6	85	D348.contig25_6	391	0.0024
MBG	PF17883.1	94	D348.contig25_6	391	0.11
MBG	PF17883.1	94	D348.contig25_6	391	0.11
DinI	PF06183.13	63	D348.contig25_7	89	1.5e-22
DUF4351	PF14261.6	59	D348.contig25_7	89	0.063
DDHD	PF02862.17	223	D348.contig25_10	560	0.025
Macoilin	PF09726.9	671	D348.contig25_10	560	0.36
Presenilin	PF01080.17	398	D348.contig25_10	560	0.54
Apt1	PF10351.9	478	D348.contig25_10	560	0.74
RAP1	PF07218.11	782	D348.contig25_10	560	3.3
RR_TM4-6	PF06459.12	280	D348.contig25_10	560	3.6
Tim54	PF11711.8	374	D348.contig25_10	560	3.6
Menin	PF05053.13	680	D348.contig25_10	560	4.3
CPSF100_C	PF13299.6	170	D348.contig25_10	560	4.7
CPSF100_C	PF13299.6	170	D348.contig25_10	560	4.7
GREB1	PF15782.5	1955	D348.contig25_10	560	4.8
Hid1	PF12722.7	812	D348.contig25_10	560	9.4
SAPS	PF04499.15	489	D348.contig25_10	560	9.9
DUF1983	PF09327.11	81	D348.contig25_11	288	4.9e-15
DUF3672	PF12421.8	133	D348.contig25_11	288	3.3e-12
CotH	PF08757.11	322	D348.contig26_1	1944	0.39
CotH	PF08757.11	322	D348.contig26_1	1944	0.39
Big_5	PF13205.6	108	D348.contig26_1	1944	0.73
Big_5	PF13205.6	108	D348.contig26_1	1944	0.73
DUF3037	PF11236.8	118	D348.contig26_3	143	0.0014
Helicase_C	PF00271.31	111	D348.contig27_1	124	6.5e-07
dNK	PF01712.19	204	D348.contig27_4	62	0.017
YozE_SAM_like	PF06855.12	66	D348.contig27_5	88	1.7e-11
TetR_C_26	PF17934.1	109	D348.contig27_5	88	0.012
YqaJ	PF09588.10	148	D348.contig27_6	304	4.6e-08
Sipho_Gp157	PF05565.11	163	D348.contig27_6	304	0.0019
DHR10	PF18595.1	117	D348.contig27_6	304	0.062
XhlA	PF10779.9	67	D348.contig27_6	304	0.08
XhlA	PF10779.9	67	D348.contig27_6	304	0.08
BLOC1_2	PF10046.9	96	D348.contig27_6	304	0.39
BLOC1_2	PF10046.9	96	D348.contig27_6	304	0.39
AAA_24	PF13479.6	197	D348.contig27_8	306	2.1e-26
Cauli_DNA-bind	PF03310.13	121	D348.contig27_8	306	0.00093
Cauli_DNA-bind	PF03310.13	121	D348.contig27_8	306	0.00093
TniB	PF05621.11	189	D348.contig27_8	306	0.0075
DUF2383	PF09537.10	111	D348.contig27_8	306	0.085
DUF2383	PF09537.10	111	D348.contig27_8	306	0.085
DUF669	PF05037.13	141	D348.contig27_9	171	0.012
Band_7	PF01145.25	178	D348.contig27_10	270	1.7e-19
Band_7	PF01145.25	178	D348.contig27_10	270	1.7e-19
UPF0180	PF03698.13	77	D348.contig27_10	270	0.0067
NAPRTase	PF04095.16	241	D348.contig27_10	270	0.021
DBR1	PF05011.13	139	D348.contig27_10	270	0.098
DBR1	PF05011.13	139	D348.contig27_10	270	0.098
TGFb_propeptide	PF00688.18	246	D348.contig27_12	521	0.049
SWIRM	PF04433.17	89	D348.contig27_12	521	0.069
SWIRM	PF04433.17	89	D348.contig27_12	521	0.069
SWIRM	PF04433.17	89	D348.contig27_12	521	0.069
Prim-Pol	PF09250.11	158	D348.contig27_13	84	0.0045
DUF3630	PF12305.8	94	D348.contig27_13	84	0.089
Mod_r	PF07200.13	146	D348.contig28_1	548	0.0083
Mod_r	PF07200.13	146	D348.contig28_1	548	0.0083
Mod_r	PF07200.13	146	D348.contig28_1	548	0.0083
Mod_r	PF07200.13	146	D348.contig28_1	548	0.0083
Mod_r	PF07200.13	146	D348.contig28_1	548	0.0083
DUF4532	PF15046.6	279	D348.contig28_1	548	0.011
DUF4532	PF15046.6	279	D348.contig28_1	548	0.011
DUF4532	PF15046.6	279	D348.contig28_1	548	0.011
HTH_33	PF13592.6	60	D348.contig28_2	163	0.041
Amidase_2	PF01510.25	126	D348.contig28_6	158	4.8e-08
SF3a60_bindingd	PF12108.8	27	D348.contig28_6	158	0.011
SAM_1	PF00536.30	64	D348.contig28_6	158	0.12
SAM_1	PF00536.30	64	D348.contig28_6	158	0.12
Head_binding	PF09008.10	113	D348.contig28_7	347	0.096
Mu-like_Pro	PF10123.9	325	D348.contig28_8	369	1.5e-05
Mu-like_Pro	PF10123.9	325	D348.contig28_8	369	1.5e-05
Peptidase_S78	PF04586.17	163	D348.contig28_8	369	0.0023
PRKG1_interact	PF15898.5	102	D348.contig28_8	369	1.5
PRKG1_interact	PF15898.5	102	D348.contig28_8	369	1.5
zf-LYAR	PF08790.11	28	D348.contig29_3	61	0.036
Rep_1	PF01446.17	250	D348.contig29_4	424	0.0014
Rep_1	PF01446.17	250	D348.contig29_4	424	0.0014
Gemini_AL1	PF00799.20	113	D348.contig29_4	424	0.02
Gemini_AL1	PF00799.20	113	D348.contig29_4	424	0.02
Glyco_hydro_98C	PF08307.11	260	D348.contig29_5	384	0.085
Glyco_hydro_98C	PF08307.11	260	D348.contig29_5	384	0.085
Rick_17kDa_Anti	PF05433.15	42	D348.contig29_5	384	0.39
ComP_DUS	PF16732.5	87	D348.contig29_5	384	0.55
ComP_DUS	PF16732.5	87	D348.contig29_5	384	0.55
SOBP	PF15279.6	320	D348.contig29_5	384	1.7
SOBP	PF15279.6	320	D348.contig29_5	384	1.7
Gly-zipper_Omp	PF13488.6	46	D348.contig29_5	384	3.5
Gly-zipper_Omp	PF13488.6	46	D348.contig29_5	384	3.5
ArdA	PF07275.11	162	D348.contig29_5	384	5.9
ArdA	PF07275.11	162	D348.contig29_5	384	5.9
ArdA	PF07275.11	162	D348.contig29_5	384	5.9
Gly-zipper_YMGG	PF13441.6	46	D348.contig29_5	384	8.4
Gly-zipper_YMGG	PF13441.6	46	D348.contig29_5	384	8.4
Phage_F	PF02305.17	510	D348.contig29_7	739	2.4e-46
Phage_F	PF02305.17	510	D348.contig29_7	739	2.4e-46
DUF1689	PF07954.11	146	D348.contig29_8	66	0.026
DUF4083	PF13314.6	57	D348.contig29_8	66	0.049
SPOR	PF05036.13	76	D348.contig29_9	55	0.02
Cren7	PF11520.8	58	D348.contig29_9	55	0.18
Phage_portal	PF04860.12	314	D348.contig30_2	504	6.5e-68
Peptidase_S78	PF04586.17	163	D348.contig30_3	267	1.8e-22
FAM176	PF14851.6	145	D348.contig30_3	267	0.19
Phage_capsid	PF05065.13	280	D348.contig30_4	395	1.3e-28
PHP_C	PF13263.6	56	D348.contig30_4	395	0.076
PHP_C	PF13263.6	56	D348.contig30_4	395	0.076
SelB-wing_2	PF09106.11	57	D348.contig30_5	79	0.16
Big_4	PF07532.11	59	D348.contig30_6	182	0.051
Big_4	PF07532.11	59	D348.contig30_6	182	0.051
Big_4	PF07532.11	59	D348.contig30_6	182	0.051
HK97-gp10_like	PF04883.12	81	D348.contig30_8	96	0.002
Flu_C_NS1	PF03506.13	162	D348.contig30_10	80	0.089
KLRAQ	PF10205.9	100	D348.contig31_1	397	0.055
KLRAQ	PF10205.9	100	D348.contig31_1	397	0.055
ATG16	PF08614.11	200	D348.contig31_1	397	0.073
ATG16	PF08614.11	200	D348.contig31_1	397	0.073
CENP-F_leu_zip	PF10473.9	140	D348.contig31_1	397	0.28
Fez1	PF06818.15	198	D348.contig31_1	397	0.8
BST2	PF16716.5	91	D348.contig31_1	397	0.97
BST2	PF16716.5	91	D348.contig31_1	397	0.97
YabA	PF06156.13	102	D348.contig31_1	397	2.6
YabA	PF06156.13	102	D348.contig31_1	397	2.6
Mto2_bdg	PF12808.7	52	D348.contig31_1	397	4
Mto2_bdg	PF12808.7	52	D348.contig31_1	397	4
Cnn_1N	PF07989.11	73	D348.contig31_1	397	4.9
Cnn_1N	PF07989.11	73	D348.contig31_1	397	4.9
DUF4407	PF14362.6	298	D348.contig31_1	397	5.6
Com_YlbF	PF06133.11	105	D348.contig31_1	397	7.5
Com_YlbF	PF06133.11	105	D348.contig31_1	397	7.5
CC2-LZ	PF16516.5	100	D348.contig31_1	397	9.2
CC2-LZ	PF16516.5	100	D348.contig31_1	397	9.2
DUF3857	PF12969.7	167	D348.contig31_2	101	0.035
AAA_23	PF13476.6	200	D348.contig31_3	653	1.1e-10
AAA_15	PF13175.6	369	D348.contig31_3	653	2.2e-06
AAA_15	PF13175.6	369	D348.contig31_3	653	2.2e-06
AAA_15	PF13175.6	369	D348.contig31_3	653	2.2e-06
SMC_N	PF02463.19	220	D348.contig31_3	653	6.8e-06
SMC_N	PF02463.19	220	D348.contig31_3	653	6.8e-06
AAA_29	PF13555.6	61	D348.contig31_3	653	1.1e-05
Spc7	PF08317.11	310	D348.contig31_3	653	3.7e-05
Spc7	PF08317.11	310	D348.contig31_3	653	3.7e-05
Spc7	PF08317.11	310	D348.contig31_3	653	3.7e-05
AAA_21	PF13304.6	303	D348.contig31_3	653	0.0062
MukB	PF04310.12	226	D348.contig31_3	653	0.0084
ABC_tran	PF00005.27	137	D348.contig31_3	653	0.019
ABC_tran	PF00005.27	137	D348.contig31_3	653	0.019
ABC_tran	PF00005.27	137	D348.contig31_3	653	0.019
Val_tRNA-synt_C	PF10458.9	66	D348.contig31_3	653	0.028
Val_tRNA-synt_C	PF10458.9	66	D348.contig31_3	653	0.028
Val_tRNA-synt_C	PF10458.9	66	D348.contig31_3	653	0.028
NACHT	PF05729.12	166	D348.contig31_3	653	0.038
AAA_13	PF13166.6	713	D348.contig31_3	653	0.046
AAA_13	PF13166.6	713	D348.contig31_3	653	0.046
AAA_13	PF13166.6	713	D348.contig31_3	653	0.046
AAA_27	PF13514.6	207	D348.contig31_3	653	0.13
AAA_27	PF13514.6	207	D348.contig31_3	653	0.13
AAA_27	PF13514.6	207	D348.contig31_3	653	0.13
ATPase	PF06745.13	231	D348.contig31_3	653	0.19
ATPase	PF06745.13	231	D348.contig31_3	653	0.19
ATPase	PF06745.13	231	D348.contig31_3	653	0.19
AAA_22	PF13401.6	137	D348.contig31_3	653	0.62
AAA_22	PF13401.6	137	D348.contig31_3	653	0.62
MPS2	PF17060.5	372	D348.contig31_3	653	4.4
MPS2	PF17060.5	372	D348.contig31_3	653	4.4
XhlA	PF10779.9	67	D348.contig31_3	653	5.4
XhlA	PF10779.9	67	D348.contig31_3	653	5.4
XhlA	PF10779.9	67	D348.contig31_3	653	5.4
XhlA	PF10779.9	67	D348.contig31_3	653	5.4
XhlA	PF10779.9	67	D348.contig31_3	653	5.4
AAA_16	PF13191.6	170	D348.contig31_3	653	9.2
Lactamase_B_2	PF12706.7	201	D348.contig31_5	235	3.1e-13
Lactamase_B	PF00753.27	197	D348.contig31_5	235	5.4e-10
DUF4318	PF14201.6	73	D348.contig31_6	180	0.034
DUF4318	PF14201.6	73	D348.contig31_6	180	0.034
zf-CXXC	PF02008.20	48	D348.contig32_1	470	0.11
Phage_GPA	PF05840.13	318	D348.contig32_1	470	0.41
Peptidase_M15_3	PF08291.11	111	D348.contig32_2	103	1.1e-08
Peptidase_M15_4	PF13539.6	67	D348.contig32_2	103	0.099
HTH_5	PF01022.20	47	D348.contig32_3	73	0.065
SHOCT	PF09851.9	28	D348.contig32_4	372	0.005
RGS	PF00615.19	118	D348.contig32_4	372	0.014
STI1	PF17830.1	55	D348.contig32_5	148	0.12
STI1	PF17830.1	55	D348.contig32_5	148	0.12
Phage_F	PF02305.17	510	D348.contig32_6	580	2.6e-19
Phage_F	PF02305.17	510	D348.contig32_6	580	2.6e-19
STE	PF02200.16	110	D348.contig32_7	183	0.087
Terminase_2	PF03592.16	140	D348.contig33_1	137	2.6e-13
PSK_trans_fac	PF07704.11	82	D348.contig33_1	137	0.85
PSK_trans_fac	PF07704.11	82	D348.contig33_1	137	0.85
Luciferase_cat	PF10285.9	296	D348.contig33_2	473	0.011
MUG113	PF13455.6	77	D348.contig33_2	473	0.053
Phage_prot_Gp6	PF05133.14	420	D348.contig33_3	182	3.3e-11
Phage_prot_Gp6	PF05133.14	420	D348.contig33_4	300	5.1e-24
Phage_Mu_F	PF04233.14	112	D348.contig33_5	503	4.3e-07
CRA	PF06589.11	127	D348.contig33_6	67	0.033
DUF4355	PF14265.6	125	D348.contig33_8	208	1.4e-17
DUF4355	PF14265.6	125	D348.contig33_8	208	1.4e-17
DUF5481	PF17578.2	103	D348.contig33_8	208	0.0041
DUF5481	PF17578.2	103	D348.contig33_8	208	0.0041
U1snRNP70_N	PF12220.8	93	D348.contig33_8	208	0.14
U1snRNP70_N	PF12220.8	93	D348.contig33_8	208	0.14
Methyltransf_14	PF08484.11	160	D348.contig33_8	208	0.17
Methyltransf_14	PF08484.11	160	D348.contig33_8	208	0.17
DUF3105	PF11303.8	129	D348.contig34_1	153	0.03
Cyt_b-c1_8	PF10890.8	72	D348.contig34_3	69	0.027
Nup54_C	PF18437.1	39	D348.contig34_3	69	0.052
Nup54_C	PF18437.1	39	D348.contig34_3	69	0.052
T_cell_tran_alt	PF15128.6	92	D348.contig34_3	69	0.097
Phage_F	PF02305.17	510	D348.contig34_6	696	3e-12
Phage_F	PF02305.17	510	D348.contig34_6	696	3e-12
Phage_F	PF02305.17	510	D348.contig34_6	696	3e-12
TBPIP	PF07106.13	62	D348.contig34_7	112	0.057
TraF_2	PF13729.6	280	D348.contig34_8	379	0.019
TraF_2	PF13729.6	280	D348.contig34_8	379	0.019
XkdW	PF09636.10	108	D348.contig34_8	379	0.039
XkdW	PF09636.10	108	D348.contig34_8	379	0.039
XkdW	PF09636.10	108	D348.contig34_8	379	0.039
Arm-DNA-bind_2	PF12167.8	65	D348.contig34_8	379	0.6
Arm-DNA-bind_2	PF12167.8	65	D348.contig34_8	379	0.6
Arm-DNA-bind_2	PF12167.8	65	D348.contig34_8	379	0.6
DUF3105	PF11303.8	129	D348.contig34_9	271	0.13
Terminase_3	PF04466.13	201	D348.contig35_1	423	8e-23
Phage_prot_Gp6	PF05133.14	420	D348.contig35_2	460	0.0029
Phage_prot_Gp6	PF05133.14	420	D348.contig35_2	460	0.0029
Phage_min_cap2	PF06152.11	367	D348.contig35_3	490	5.7e-98
DUF3502	PF12010.8	130	D348.contig35_3	490	0.011
DUF3502	PF12010.8	130	D348.contig35_3	490	0.011
DUF1450	PF07293.11	75	D348.contig35_3	490	0.041
Phage_GP20	PF06810.11	149	D348.contig35_5	208	5.4e-14
Peptidase_M15_2	PF05951.13	153	D348.contig35_6	289	0.061
Rep_3	PF01051.21	222	D348.contig36_1	318	2.7e-32
DUF348	PF03990.14	41	D348.contig36_2	56	0.0037
UPF0242	PF06785.11	193	D348.contig36_3	157	0.0079
H-kinase_dim	PF02895.14	69	D348.contig36_3	157	0.014
H-kinase_dim	PF02895.14	69	D348.contig36_3	157	0.014
Spore_IV_A	PF09547.10	492	D348.contig36_3	157	0.03
Herpes_UL6	PF01763.16	563	D348.contig36_3	157	0.056
DUF1501	PF07394.12	392	D348.contig36_3	157	0.2
DivIC	PF04977.15	80	D348.contig36_3	157	0.2
DUF724	PF05266.14	188	D348.contig36_3	157	0.21
DUF3847	PF12958.7	81	D348.contig36_3	157	0.74
Com_YlbF	PF06133.11	105	D348.contig36_3	157	4.4
Com_YlbF	PF06133.11	105	D348.contig36_3	157	4.4
APG6_N	PF17675.1	133	D348.contig36_3	157	6.5
T4SS-DNA_transf	PF02534.14	469	D348.contig36_6	555	1e-29
TrwB_AAD_bind	PF10412.9	386	D348.contig36_6	555	2.1e-24
TraG-D_C	PF12696.7	126	D348.contig36_6	555	9.4e-23
Sigma_M_inh	PF17453.2	96	D348.contig36_6	555	0.22
Sigma_M_inh	PF17453.2	96	D348.contig36_6	555	0.22
Glyco_trans_1_2	PF13524.6	92	D348.contig36_7	263	0.13
Glyco_trans_1_2	PF13524.6	92	D348.contig36_7	263	0.13
DUF885	PF05960.11	529	D348.contig36_8	170	0.038
TFIID_20kDa	PF03847.13	68	D348.contig36_8	170	0.082
CRISPR_Cas2	PF09827.9	76	D348.contig36_10	80	1e-07
HTH_28	PF13518.6	52	D348.contig37_1	140	0.00011
Sigma70_r4_2	PF08281.12	54	D348.contig37_1	140	0.0046
HTH_Tnp_ISL3	PF13542.6	52	D348.contig37_1	140	0.005
HTH_23	PF13384.6	50	D348.contig37_1	140	0.0058
HTH_23	PF13384.6	50	D348.contig37_1	140	0.0058
HTH_23	PF13384.6	50	D348.contig37_1	140	0.0058
Sigma70_r4	PF04545.16	50	D348.contig37_1	140	0.0077
Sigma70_r4	PF04545.16	50	D348.contig37_1	140	0.0077
TnsD	PF15978.5	360	D348.contig37_1	140	0.045
HTH_29	PF13551.6	63	D348.contig37_1	140	0.085
HTH_7	PF02796.15	45	D348.contig37_1	140	0.14
HTH_7	PF02796.15	45	D348.contig37_1	140	0.14
HTH_7	PF02796.15	45	D348.contig37_1	140	0.14
Terminase_6	PF03237.15	215	D348.contig37_2	406	5e-10
Terminase_6C	PF17289.2	155	D348.contig37_2	406	7.1e-05
Terminase_6C	PF17289.2	155	D348.contig37_2	406	7.1e-05
Terminase_3	PF04466.13	201	D348.contig37_2	406	7.3e-05
Phage_prot_Gp6	PF05133.14	420	D348.contig37_3	468	1.3e-26
MukE	PF04288.13	229	D348.contig37_3	468	0.099
Phage_Mu_F	PF04233.14	112	D348.contig37_4	339	1.1e-22
Phage_Mu_F	PF04233.14	112	D348.contig37_4	339	1.1e-22
Bacillus_HBL	PF05791.11	177	D348.contig37_4	339	0.12
CDPS	PF16715.5	220	D348.contig37_4	339	1.7
CDPS	PF16715.5	220	D348.contig37_4	339	1.7
CDPS	PF16715.5	220	D348.contig37_4	339	1.7
Apolipoprotein	PF01442.18	190	D348.contig37_4	339	3
Apolipoprotein	PF01442.18	190	D348.contig37_4	339	3
DUF883	PF05957.13	94	D348.contig37_4	339	4.6
DUF883	PF05957.13	94	D348.contig37_4	339	4.6
DUF883	PF05957.13	94	D348.contig37_4	339	4.6
HK97-gp10_like	PF04883.12	81	D348.contig37_5	137	6.8e-13
UPF0122	PF04297.14	101	D348.contig37_5	137	0.07
UPF0122	PF04297.14	101	D348.contig37_5	137	0.07
MazE_antitoxin	PF04014.18	46	D348.contig37_6	45	0.0057
CooC_C	PF15976.5	93	D348.contig37_7	65	0.23
DUF935	PF06074.12	520	D348.contig37_8	38	0.0066
RNA_pol_L_2	PF13656.6	75	D348.contig37_8	38	0.032
DUF1778	PF08681.11	80	D348.contig37_9	58	3.3e-05
RHH_1	PF01402.21	39	D348.contig37_9	58	4.9e-05
PSK_trans_fac	PF07704.11	82	D348.contig37_9	58	0.0011
HicB	PF05534.12	51	D348.contig37_9	58	0.0048
Condensation	PF00668.20	457	D348.contig37_9	58	0.013
CopG_antitoxin	PF12441.8	79	D348.contig37_9	58	0.026
Phage_GP20	PF06810.11	149	D348.contig37_10	151	5.6e-06
DUF3584	PF12128.8	1200	D348.contig37_10	151	0.0025
DUF4473	PF14747.6	78	D348.contig37_10	151	0.003
DUF4473	PF14747.6	78	D348.contig37_10	151	0.003
DUF4473	PF14747.6	78	D348.contig37_10	151	0.003
GAS	PF13851.6	200	D348.contig37_10	151	0.018
DUF812	PF05667.11	595	D348.contig37_10	151	0.034
XRN1_D1	PF18332.1	192	D348.contig37_10	151	0.035
XRN1_D1	PF18332.1	192	D348.contig37_10	151	0.035
CMD	PF02627.20	85	D348.contig37_10	151	0.045
CMD	PF02627.20	85	D348.contig37_10	151	0.045
DUF4407	PF14362.6	298	D348.contig37_10	151	0.073
Hydrolase_6	PF13344.6	101	D348.contig37_10	151	0.46
Hydrolase_6	PF13344.6	101	D348.contig37_10	151	0.46
SLATT_5	PF18160.1	192	D348.contig37_10	151	0.64
Phage_capsid	PF05065.13	280	D348.contig38_1	76	4.8e-09
Phage_connect_1	PF05135.13	99	D348.contig38_2	94	5.5e-05
Phage_connect_1	PF05135.13	99	D348.contig38_2	94	5.5e-05
