target	acc	tlen	query	qlen	evalue
Methyltransf_11	PF08241.12	96	Dnc2.contig28_3	248	1.7e-13
PrmA	PF06325.13	296	Dnc2.contig28_3	248	3.2e-09
Methyltransf_9	PF08003.11	315	Dnc2.contig28_3	248	2.8e-08
Cons_hypoth95	PF03602.15	182	Dnc2.contig28_3	248	5.7e-06
Methyltransf_18	PF12847.7	151	Dnc2.contig28_3	248	1e-05
Methyltransf_18	PF12847.7	151	Dnc2.contig28_3	248	1e-05
MTS	PF05175.14	169	Dnc2.contig28_3	248	1.1e-05
Pox_MCEL	PF03291.16	333	Dnc2.contig28_3	248	0.00014
TehB	PF03848.14	193	Dnc2.contig28_3	248	0.00017
Ubie_methyltran	PF01209.18	233	Dnc2.contig28_3	248	0.00018
CMAS	PF02353.20	273	Dnc2.contig28_3	248	0.00031
Methyltransf_32	PF13679.6	158	Dnc2.contig28_3	248	0.0013
Methyltransf_20	PF12147.8	309	Dnc2.contig28_3	248	0.0015
Methyltransf_4	PF02390.17	173	Dnc2.contig28_3	248	0.0034
UPF0020	PF01170.18	197	Dnc2.contig28_3	248	0.0051
NodS	PF05401.11	201	Dnc2.contig28_3	248	0.0062
Methyltransf_16	PF10294.9	174	Dnc2.contig28_3	248	0.0086
PCMT	PF01135.19	210	Dnc2.contig28_3	248	0.058
MetW	PF07021.12	193	Dnc2.contig28_3	248	0.058
DUF4251	PF14059.6	134	Dnc2.contig28_3	248	0.34
EamA	PF00892.20	137	Dnc2.contig28_4	125	4e-07
Multi_Drug_Res	PF00893.19	93	Dnc2.contig28_4	125	1.1e-05
TMEM234	PF10639.9	116	Dnc2.contig28_4	125	0.00014
Mg_trans_NIPA	PF05653.14	295	Dnc2.contig28_4	125	0.034
Nuc_sug_transp	PF04142.15	315	Dnc2.contig28_4	125	0.059
Polysacc_synt_2	PF02719.15	294	Dnc2.contig28_6	669	1.4e-125
Epimerase	PF01370.21	241	Dnc2.contig28_6	669	7.1e-14
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig28_6	669	2e-10
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig28_6	669	2e-10
RmlD_sub_bind	PF04321.17	287	Dnc2.contig28_6	669	1.3e-07
3Beta_HSD	PF01073.19	280	Dnc2.contig28_6	669	1.3e-06
CoA_binding_3	PF13727.6	175	Dnc2.contig28_6	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dnc2.contig28_6	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dnc2.contig28_6	669	1.6e-06
adh_short	PF00106.25	195	Dnc2.contig28_6	669	0.00022
KR	PF08659.10	180	Dnc2.contig28_6	669	0.0044
KR	PF08659.10	180	Dnc2.contig28_6	669	0.0044
NAD_binding_4	PF07993.12	257	Dnc2.contig28_6	669	0.0048
NAD_binding_4	PF07993.12	257	Dnc2.contig28_6	669	0.0048
Ldh_1_N	PF00056.23	141	Dnc2.contig28_6	669	0.078
Ldh_1_N	PF00056.23	141	Dnc2.contig28_6	669	0.078
NAD_binding_10	PF13460.6	184	Dnc2.contig28_6	669	0.084
NAD_binding_10	PF13460.6	184	Dnc2.contig28_6	669	0.084
DapB_N	PF01113.20	124	Dnc2.contig28_6	669	0.14
DapB_N	PF01113.20	124	Dnc2.contig28_6	669	0.14
DapB_N	PF01113.20	124	Dnc2.contig28_6	669	0.14
ThiF	PF00899.21	244	Dnc2.contig28_6	669	0.14
ThiF	PF00899.21	244	Dnc2.contig28_6	669	0.14
ThiF	PF00899.21	244	Dnc2.contig28_6	669	0.14
Oxidored_q2	PF00420.24	105	Dnc2.contig28_6	669	0.82
DUF2070	PF09843.9	564	Dnc2.contig28_6	669	9.2
Glycos_transf_4	PF00953.21	160	Dnc2.contig28_7	339	6e-32
Glycos_transf_4	PF00953.21	160	Dnc2.contig28_7	339	6e-32
Epimerase	PF01370.21	241	Dnc2.contig28_8	320	1.9e-27
NAD_binding_10	PF13460.6	184	Dnc2.contig28_8	320	3.5e-16
RmlD_sub_bind	PF04321.17	287	Dnc2.contig28_8	320	7.1e-16
3Beta_HSD	PF01073.19	280	Dnc2.contig28_8	320	6.5e-15
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig28_8	320	4.9e-14
NmrA	PF05368.13	233	Dnc2.contig28_8	320	9.9e-09
NmrA	PF05368.13	233	Dnc2.contig28_8	320	9.9e-09
NAD_binding_4	PF07993.12	257	Dnc2.contig28_8	320	4.2e-07
NAD_binding_4	PF07993.12	257	Dnc2.contig28_8	320	4.2e-07
Polysacc_synt_2	PF02719.15	294	Dnc2.contig28_8	320	5.4e-05
adh_short	PF00106.25	195	Dnc2.contig28_8	320	0.022
Pyr_redox	PF00070.27	81	Dnc2.contig28_8	320	0.028
Pyr_redox	PF00070.27	81	Dnc2.contig28_8	320	0.028
Pyr_redox	PF00070.27	81	Dnc2.contig28_8	320	0.028
Pyr_redox_2	PF07992.14	294	Dnc2.contig28_8	320	0.19
KR	PF08659.10	180	Dnc2.contig28_8	320	0.25
DegT_DnrJ_EryC1	PF01041.17	361	Dnc2.contig28_9	372	1.4e-110
Aminotran_5	PF00266.19	371	Dnc2.contig28_9	372	0.0064
Hexapep	PF00132.24	36	Dnc2.contig28_10	156	6.2e-22
Hexapep	PF00132.24	36	Dnc2.contig28_10	156	6.2e-22
Hexapep	PF00132.24	36	Dnc2.contig28_10	156	6.2e-22
Hexapep	PF00132.24	36	Dnc2.contig28_10	156	6.2e-22
Hexapep_2	PF14602.6	34	Dnc2.contig28_10	156	6e-16
Hexapep_2	PF14602.6	34	Dnc2.contig28_10	156	6e-16
Hexapep_2	PF14602.6	34	Dnc2.contig28_10	156	6e-16
Bactofilin	PF04519.13	98	Dnc2.contig28_10	156	0.041
Bactofilin	PF04519.13	98	Dnc2.contig28_10	156	0.041
FdtA	PF05523.11	131	Dnc2.contig28_11	46	2.6e-06
DUF3455	PF11937.8	158	Dnc2.contig29_2	184	1.5e-25
OMP_b-brl	PF13505.6	178	Dnc2.contig29_3	256	2.4e-18
Porin_2	PF02530.14	379	Dnc2.contig29_3	256	6.1e-05
Porin_2	PF02530.14	379	Dnc2.contig29_3	256	6.1e-05
OmpA_membrane	PF01389.17	183	Dnc2.contig29_3	256	8.4e-05
Opacity	PF02462.15	132	Dnc2.contig29_3	256	0.0042
Cupin_2	PF07883.11	71	Dnc2.contig29_6	193	9.6e-19
Cupin_2	PF07883.11	71	Dnc2.contig29_6	193	9.6e-19
HTH_3	PF01381.22	55	Dnc2.contig29_6	193	5.6e-11
HTH_31	PF13560.6	64	Dnc2.contig29_6	193	3.7e-10
HTH_19	PF12844.7	65	Dnc2.contig29_6	193	4.7e-08
AraC_binding	PF02311.19	136	Dnc2.contig29_6	193	0.00012
AraC_binding	PF02311.19	136	Dnc2.contig29_6	193	0.00012
HTH_37	PF13744.6	80	Dnc2.contig29_6	193	0.002
HTH_25	PF13413.6	62	Dnc2.contig29_6	193	0.0022
HTH_26	PF13443.6	63	Dnc2.contig29_6	193	0.0024
AraC_binding_2	PF14525.6	172	Dnc2.contig29_6	193	0.0097
MannoseP_isomer	PF01050.18	151	Dnc2.contig29_6	193	0.02
HTH_35	PF13693.6	75	Dnc2.contig29_6	193	0.073
Oxidored_FMN	PF00724.20	342	Dnc2.contig29_7	652	1.5e-57
Pyr_redox_2	PF07992.14	294	Dnc2.contig29_7	652	4.1e-16
NAD_binding_8	PF13450.6	68	Dnc2.contig29_7	652	4.4e-08
NAD_binding_8	PF13450.6	68	Dnc2.contig29_7	652	4.4e-08
FAD_oxidored	PF12831.7	433	Dnc2.contig29_7	652	1.3e-07
Pyr_redox	PF00070.27	81	Dnc2.contig29_7	652	8.1e-07
Pyr_redox	PF00070.27	81	Dnc2.contig29_7	652	8.1e-07
HI0933_like	PF03486.14	409	Dnc2.contig29_7	652	1.3e-06
GIDA	PF01134.22	392	Dnc2.contig29_7	652	4e-06
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig29_7	652	3.8e-05
FAD_binding_2	PF00890.24	417	Dnc2.contig29_7	652	0.00032
3HCDH_N	PF02737.18	180	Dnc2.contig29_7	652	0.0065
3HCDH_N	PF02737.18	180	Dnc2.contig29_7	652	0.0065
Pyr_redox_3	PF13738.6	305	Dnc2.contig29_7	652	0.0068
Pyr_redox_3	PF13738.6	305	Dnc2.contig29_7	652	0.0068
DAO	PF01266.24	352	Dnc2.contig29_7	652	0.022
Amino_oxidase	PF01593.24	452	Dnc2.contig29_7	652	0.028
Amino_oxidase	PF01593.24	452	Dnc2.contig29_7	652	0.028
Thi4	PF01946.17	235	Dnc2.contig29_7	652	0.044
FAD_binding_3	PF01494.19	349	Dnc2.contig29_7	652	0.13
FAD_binding_3	PF01494.19	349	Dnc2.contig29_7	652	0.13
K_oxygenase	PF13434.6	342	Dnc2.contig29_7	652	0.18
K_oxygenase	PF13434.6	342	Dnc2.contig29_7	652	0.18
Aldolase_II	PF00596.21	186	Dnc2.contig29_8	253	1.5e-47
TetR_C_6	PF13977.6	115	Dnc2.contig29_9	213	2.7e-25
TetR_C_6	PF13977.6	115	Dnc2.contig29_9	213	2.7e-25
TetR_N	PF00440.23	47	Dnc2.contig29_9	213	3.7e-11
ECH_1	PF00378.20	251	Dnc2.contig29_10	253	1.8e-51
ECH_2	PF16113.5	334	Dnc2.contig29_10	253	2.4e-34
ECH_2	PF16113.5	334	Dnc2.contig29_10	253	2.4e-34
DUF3775	PF12616.8	73	Dnc2.contig29_10	253	0.044
DUF3775	PF12616.8	73	Dnc2.contig29_10	253	0.044
DUF3775	PF12616.8	73	Dnc2.contig29_10	253	0.044
HypA	PF01155.19	112	Dnc2.contig30_1	426	0.043
HypA	PF01155.19	112	Dnc2.contig30_1	426	0.043
Sigma70_r4	PF04545.16	50	Dnc2.contig30_1	426	0.11
Sigma70_r4	PF04545.16	50	Dnc2.contig30_1	426	0.11
HTH_28	PF13518.6	52	Dnc2.contig30_1	426	0.15
HTH_28	PF13518.6	52	Dnc2.contig30_1	426	0.15
Sigma70_r4_2	PF08281.12	54	Dnc2.contig30_1	426	0.36
Sigma70_r4_2	PF08281.12	54	Dnc2.contig30_1	426	0.36
Sigma70_r4_2	PF08281.12	54	Dnc2.contig30_1	426	0.36
Ribosomal_L44	PF00935.19	76	Dnc2.contig30_1	426	0.78
Ribosomal_L44	PF00935.19	76	Dnc2.contig30_1	426	0.78
Zn-ribbon_8	PF09723.10	40	Dnc2.contig30_1	426	2.4
Zn-ribbon_8	PF09723.10	40	Dnc2.contig30_1	426	2.4
Zn-ribbon_8	PF09723.10	40	Dnc2.contig30_1	426	2.4
Sigma70_r2	PF04542.14	71	Dnc2.contig30_2	325	0.0011
PDDEXK_10	PF07788.11	74	Dnc2.contig30_2	325	0.015
PDDEXK_10	PF07788.11	74	Dnc2.contig30_2	325	0.015
RecA	PF00154.21	263	Dnc2.contig30_5	540	1.1e-14
RecA	PF00154.21	263	Dnc2.contig30_5	540	1.1e-14
Ish1	PF10281.9	37	Dnc2.contig30_7	356	0.084
Ish1	PF10281.9	37	Dnc2.contig30_7	356	0.084
PADR1	PF08063.12	53	Dnc2.contig30_7	356	0.096
PADR1	PF08063.12	53	Dnc2.contig30_7	356	0.096
Sigma70_r2	PF04542.14	71	Dnc2.contig31_2	191	5.2e-16
Sigma70_r2	PF04542.14	71	Dnc2.contig31_2	191	5.2e-16
Sigma70_r4_2	PF08281.12	54	Dnc2.contig31_2	191	1.2e-10
Sigma70_r4	PF04545.16	50	Dnc2.contig31_2	191	1.7e-10
Sigma70_ECF	PF07638.11	185	Dnc2.contig31_2	191	9.7e-05
DUF3562	PF12085.8	60	Dnc2.contig31_2	191	0.081
DUF3562	PF12085.8	60	Dnc2.contig31_2	191	0.081
DUF3562	PF12085.8	60	Dnc2.contig31_2	191	0.081
DUF3520	PF12034.8	182	Dnc2.contig31_3	551	2.3e-67
vWF_A	PF12450.8	94	Dnc2.contig31_3	551	1.4e-38
VWA	PF00092.28	175	Dnc2.contig31_3	551	9e-25
VWA_2	PF13519.6	107	Dnc2.contig31_3	551	3.2e-16
VWA_3	PF13768.6	155	Dnc2.contig31_3	551	9.7e-10
VWA_CoxE	PF05762.14	223	Dnc2.contig31_3	551	0.033
Sec23_trunk	PF04811.15	243	Dnc2.contig31_3	551	0.073
GGDEF_2	PF17853.1	116	Dnc2.contig31_3	551	0.15
GGDEF_2	PF17853.1	116	Dnc2.contig31_3	551	0.15
DUF799	PF05643.11	186	Dnc2.contig31_4	217	2.6e-90
DUF4136	PF13590.6	133	Dnc2.contig31_4	217	0.15
TAT_signal	PF10518.9	26	Dnc2.contig31_4	217	0.82
DUF4810	PF16068.5	85	Dnc2.contig31_5	121	1.9e-33
FANCF	PF11107.8	342	Dnc2.contig31_5	121	0.14
LPAM_1	PF08139.12	18	Dnc2.contig31_5	121	0.19
CsgG	PF03783.14	210	Dnc2.contig31_6	227	1.4e-31
TolB_N	PF04052.13	106	Dnc2.contig31_6	227	1.1e-05
TolB_N	PF04052.13	106	Dnc2.contig31_6	227	1.1e-05
LpoB	PF13036.6	147	Dnc2.contig31_6	227	0.00017
RDD	PF06271.12	141	Dnc2.contig31_8	154	1.4e-09
RDD	PF06271.12	141	Dnc2.contig31_9	158	4.5e-15
Trep_Strep	PF09605.10	185	Dnc2.contig31_9	158	0.012
MARVEL	PF01284.23	144	Dnc2.contig31_11	137	0.00017
7tm_1	PF00001.21	263	Dnc2.contig31_11	137	4.3
7tm_1	PF00001.21	263	Dnc2.contig31_11	137	4.3
Peptidase_S24	PF00717.23	70	Dnc2.contig31_12	262	5.8e-13
Peptidase_S26	PF10502.9	138	Dnc2.contig31_12	262	2.7e-09
HTH_15	PF12324.8	74	Dnc2.contig32_2	587	0.05
HTH_15	PF12324.8	74	Dnc2.contig32_2	587	0.05
B_solenoid_ydck	PF18836.1	18	Dnc2.contig32_2	587	0.053
Acyl_transf_3	PF01757.22	340	Dnc2.contig32_3	669	2.7e-26
Acyl_transf_3	PF01757.22	340	Dnc2.contig32_3	669	2.7e-26
HTH_3	PF01381.22	55	Dnc2.contig32_4	110	1.3e-11
HTH_19	PF12844.7	65	Dnc2.contig32_4	110	7.7e-10
HTH_31	PF13560.6	64	Dnc2.contig32_4	110	6.2e-09
HTH_26	PF13443.6	63	Dnc2.contig32_4	110	0.00058
Syja_N	PF02383.18	320	Dnc2.contig32_5	375	0.078
Peptidase_C70	PF12385.8	145	Dnc2.contig32_6	175	0.0018
Arm-DNA-bind_3	PF13356.6	74	Dnc2.contig33_1	181	4.1e-17
Arm-DNA-bind_3	PF13356.6	74	Dnc2.contig33_1	181	4.1e-17
LPD34	PF18852.1	213	Dnc2.contig33_1	181	0.19
BORA_N	PF15280.6	227	Dnc2.contig33_2	241	0.039
DDE_Tnp_1	PF01609.21	214	Dnc2.contig33_3	327	1.5e-34
DDE_Tnp_1	PF01609.21	214	Dnc2.contig33_3	327	1.5e-34
DUF772	PF05598.11	73	Dnc2.contig33_3	327	7.5e-20
DDE_Tnp_4	PF13359.6	158	Dnc2.contig33_3	327	4.1e-06
DDE_Tnp_1_6	PF13751.6	125	Dnc2.contig33_3	327	5.7e-06
DDE_Tnp_1_3	PF13612.6	155	Dnc2.contig33_3	327	6.5e-05
DDE_Tnp_1_2	PF13586.6	90	Dnc2.contig33_3	327	0.11
Phage_integrase	PF00589.22	172	Dnc2.contig33_4	369	3.6e-19
Phage_integrase	PF00589.22	172	Dnc2.contig33_4	369	3.6e-19
RP-C	PF03428.13	175	Dnc2.contig33_5	104	0.007
MapZ_EC1	PF18041.1	128	Dnc2.contig33_6	164	0.043
MapZ_EC1	PF18041.1	128	Dnc2.contig33_6	164	0.043
Nucleoporin_C	PF03177.14	596	Dnc2.contig33_6	164	0.075
RepB_primase	PF16793.5	240	Dnc2.contig33_7	298	0.026
HDV_ag	PF01517.18	195	Dnc2.contig33_8	201	0.0061
Snf7	PF03357.21	173	Dnc2.contig33_8	201	0.0069
7tm_6	PF02949.20	313	Dnc2.contig33_8	201	0.0089
DUF2189	PF09955.9	126	Dnc2.contig33_8	201	0.073
SelK_SelG	PF10961.8	86	Dnc2.contig33_8	201	0.43
SelK_SelG	PF10961.8	86	Dnc2.contig33_8	201	0.43
SARA	PF11409.8	37	Dnc2.contig34_5	105	3.3
SARA	PF11409.8	37	Dnc2.contig34_5	105	3.3
Beta-lactamase	PF00144.24	330	Dnc2.contig34_6	358	2.6e-28
Acetyltransf_5	PF13444.6	101	Dnc2.contig34_7	252	1.2e-26
Autoind_synth	PF00765.17	183	Dnc2.contig34_7	252	0.034
Acyltransferase	PF01553.21	135	Dnc2.contig34_8	265	1.2e-20
ACP_PD	PF04336.12	105	Dnc2.contig34_9	191	1e-33
HMMR_C	PF15908.5	157	Dnc2.contig34_9	191	0.018
PAS_4	PF08448.10	110	Dnc2.contig34_9	191	0.059
HTH_20	PF12840.7	61	Dnc2.contig34_10	109	1.6e-18
HTH_5	PF01022.20	47	Dnc2.contig34_10	109	1.2e-07
HTH_5	PF01022.20	47	Dnc2.contig34_10	109	1.2e-07
MarR_2	PF12802.7	62	Dnc2.contig34_10	109	7.2e-06
HTH_24	PF13412.6	48	Dnc2.contig34_10	109	0.00013
HTH_IclR	PF09339.10	52	Dnc2.contig34_10	109	0.00015
HTH_40	PF14493.6	89	Dnc2.contig34_10	109	0.00046
HTH_40	PF14493.6	89	Dnc2.contig34_10	109	0.00046
MarR	PF01047.22	59	Dnc2.contig34_10	109	0.0013
HTH_Crp_2	PF13545.6	68	Dnc2.contig34_10	109	0.0014
DUF4423	PF14394.6	168	Dnc2.contig34_10	109	0.002
HTH_36	PF13730.6	55	Dnc2.contig34_10	109	0.002
HTH_36	PF13730.6	55	Dnc2.contig34_10	109	0.002
HTH_11	PF08279.12	55	Dnc2.contig34_10	109	0.0023
HTH_11	PF08279.12	55	Dnc2.contig34_10	109	0.0023
Rrf2	PF02082.20	83	Dnc2.contig34_10	109	0.0038
HTH_46	PF15977.5	68	Dnc2.contig34_10	109	0.0043
RP-C	PF03428.13	175	Dnc2.contig34_10	109	0.0053
LexA_DNA_bind	PF01726.16	65	Dnc2.contig34_10	109	0.0075
Phage_int_SAM_1	PF02899.17	84	Dnc2.contig34_10	109	0.043
Phage_int_SAM_1	PF02899.17	84	Dnc2.contig34_10	109	0.043
DUF2513	PF10711.9	104	Dnc2.contig34_10	109	0.049
DprA_WH	PF17782.1	61	Dnc2.contig34_10	109	0.081
DprA_WH	PF17782.1	61	Dnc2.contig34_10	109	0.081
HTH_34	PF13601.6	80	Dnc2.contig34_10	109	0.11
GerE	PF00196.19	57	Dnc2.contig34_10	109	0.16
TrmB	PF01978.19	68	Dnc2.contig34_10	109	0.18
MFS_1	PF07690.16	353	Dnc2.contig34_11	424	3.1e-38
MFS_1	PF07690.16	353	Dnc2.contig34_11	424	3.1e-38
Sugar_tr	PF00083.24	452	Dnc2.contig34_11	424	5.9e-10
Sugar_tr	PF00083.24	452	Dnc2.contig34_11	424	5.9e-10
Sugar_tr	PF00083.24	452	Dnc2.contig34_11	424	5.9e-10
MFS_4	PF06779.14	363	Dnc2.contig34_11	424	9e-06
DUF4514	PF14986.6	60	Dnc2.contig34_11	424	0.54
DUF4514	PF14986.6	60	Dnc2.contig34_11	424	0.54
DDE_Tnp_1	PF01609.21	214	Dnc2.contig34_12	152	6.5e-25
DDE_Tnp_1_6	PF13751.6	125	Dnc2.contig34_12	152	2.6e-05
DDE_Tnp_4	PF13359.6	158	Dnc2.contig34_12	152	0.00049
Cellulose_synt	PF03552.14	722	Dnc2.contig34_12	152	0.053
DDE_Tnp_1_3	PF13612.6	155	Dnc2.contig34_12	152	0.067
Tautomerase	PF01361.21	60	Dnc2.contig35_1	60	8.7e-13
Tautomerase_2	PF14552.6	82	Dnc2.contig35_1	60	0.0055
Cupin_2	PF07883.11	71	Dnc2.contig35_2	137	4.9e-12
AraC_binding	PF02311.19	136	Dnc2.contig35_2	137	7.6e-07
Cupin_1	PF00190.22	151	Dnc2.contig35_2	137	1.6e-06
Cupin_6	PF12852.7	184	Dnc2.contig35_2	137	0.00036
Cupin_3	PF05899.12	74	Dnc2.contig35_2	137	0.013
Cupin_3	PF05899.12	74	Dnc2.contig35_2	137	0.013
Cupin_7	PF12973.7	91	Dnc2.contig35_2	137	0.079
ARD	PF03079.14	157	Dnc2.contig35_2	137	0.15
LysR_substrate	PF03466.20	209	Dnc2.contig35_3	301	7.5e-36
HTH_1	PF00126.27	60	Dnc2.contig35_3	301	5e-19
HTH_Tnp_ISL3	PF13542.6	52	Dnc2.contig35_3	301	0.12
HTH_Tnp_ISL3	PF13542.6	52	Dnc2.contig35_3	301	0.12
HTH_Tnp_ISL3	PF13542.6	52	Dnc2.contig35_3	301	0.12
Porin_4	PF13609.6	312	Dnc2.contig35_5	163	3.9e-06
IstB_IS21	PF01695.17	178	Dnc2.contig35_6	285	3e-36
HTH_23	PF13384.6	50	Dnc2.contig35_6	285	1.9e-06
HTH_29	PF13551.6	63	Dnc2.contig35_6	285	3.9e-06
HTH_38	PF13936.6	44	Dnc2.contig35_6	285	0.00013
HTH_IclR	PF09339.10	52	Dnc2.contig35_6	285	0.00016
HTH_24	PF13412.6	48	Dnc2.contig35_6	285	0.00016
HTH_24	PF13412.6	48	Dnc2.contig35_6	285	0.00016
Sigma70_r4_2	PF08281.12	54	Dnc2.contig35_6	285	0.00021
HTH_28	PF13518.6	52	Dnc2.contig35_6	285	0.0022
HTH_40	PF14493.6	89	Dnc2.contig35_6	285	0.0023
GerE	PF00196.19	57	Dnc2.contig35_6	285	0.0034
HTH_7	PF02796.15	45	Dnc2.contig35_6	285	0.0052
HTH_7	PF02796.15	45	Dnc2.contig35_6	285	0.0052
HTH_30	PF13556.6	59	Dnc2.contig35_6	285	0.0081
HTH_30	PF13556.6	59	Dnc2.contig35_6	285	0.0081
HTH_30	PF13556.6	59	Dnc2.contig35_6	285	0.0081
HTH_10	PF04967.12	53	Dnc2.contig35_6	285	0.009
HTH_10	PF04967.12	53	Dnc2.contig35_6	285	0.009
NUMOD1	PF07453.13	37	Dnc2.contig35_6	285	0.015
HTH_17	PF12728.7	51	Dnc2.contig35_6	285	0.016
TnsD	PF15978.5	360	Dnc2.contig35_6	285	0.016
HTH_11	PF08279.12	55	Dnc2.contig35_6	285	0.021
Bac_DnaA	PF00308.18	219	Dnc2.contig35_6	285	0.04
Phage_NinH	PF06322.11	60	Dnc2.contig35_6	285	0.044
HTH_36	PF13730.6	55	Dnc2.contig35_6	285	0.051
HTH_36	PF13730.6	55	Dnc2.contig35_6	285	0.051
HTH_Tnp_Tc3_1	PF11427.8	50	Dnc2.contig35_6	285	0.055
HTH_3	PF01381.22	55	Dnc2.contig35_6	285	0.056
TrmB	PF01978.19	68	Dnc2.contig35_6	285	0.058
Terminase_5	PF06056.12	58	Dnc2.contig35_6	285	0.088
HTH_Mga	PF08280.11	60	Dnc2.contig35_6	285	0.11
HTH_Mga	PF08280.11	60	Dnc2.contig35_6	285	0.11
HTH_5	PF01022.20	47	Dnc2.contig35_6	285	0.12
Sigma70_r4	PF04545.16	50	Dnc2.contig35_6	285	0.21
HTH_8	PF02954.19	42	Dnc2.contig35_6	285	1.8
HTH_8	PF02954.19	42	Dnc2.contig35_6	285	1.8
Cupin_2	PF07883.11	71	Dnc2.contig35_7	174	8.7e-11
Cupin_1	PF00190.22	151	Dnc2.contig35_7	174	6.9e-06
Auxin_BP	PF02041.16	167	Dnc2.contig35_7	174	0.0011
CDO_I	PF05995.12	169	Dnc2.contig35_7	174	0.0053
Cupin_6	PF12852.7	184	Dnc2.contig35_7	174	0.0069
AraC_binding	PF02311.19	136	Dnc2.contig35_7	174	0.015
Amidohydro_2	PF04909.14	291	Dnc2.contig35_8	295	3.5e-38
PAD_porph	PF04371.15	319	Dnc2.contig35_8	295	0.058
Porin_4	PF13609.6	312	Dnc2.contig35_9	394	2.2e-47
Porin_1	PF00267.21	340	Dnc2.contig35_9	394	2.7e-11
Tmemb_14	PF03647.13	92	Dnc2.contig35_9	394	0.52
ChaB	PF06150.12	60	Dnc2.contig36_2	127	0.016
HBD	PF18534.1	84	Dnc2.contig36_2	127	0.03
SfsA	PF03749.13	138	Dnc2.contig36_2	127	0.057
ANAPC16	PF17256.2	80	Dnc2.contig36_2	127	0.086
ANAPC16	PF17256.2	80	Dnc2.contig36_2	127	0.086
Phage_lysozyme2	PF18013.1	143	Dnc2.contig36_4	195	9.4e-22
FUSC	PF04632.12	657	Dnc2.contig36_7	70	0.0088
HTH_53	PF18606.1	62	Dnc2.contig36_7	70	0.17
Asr	PF06392.11	21	Dnc2.contig36_10	77	0.048
zf-NADH-PPase	PF09297.11	32	Dnc2.contig36_11	75	0.0069
zf-NADH-PPase	PF09297.11	32	Dnc2.contig36_11	75	0.0069
DEAD	PF00270.29	176	Dnc2.contig36_14	626	1.2e-05
DEAD	PF00270.29	176	Dnc2.contig36_14	626	1.2e-05
ResIII	PF04851.15	171	Dnc2.contig36_14	626	0.018
ResIII	PF04851.15	171	Dnc2.contig36_14	626	0.018
Sec2p	PF06428.11	92	Dnc2.contig36_14	626	1.1
Sec2p	PF06428.11	92	Dnc2.contig36_14	626	1.1
Sec2p	PF06428.11	92	Dnc2.contig36_14	626	1.1
Trans_reg_C	PF00486.28	77	Dnc2.contig37_1	205	9e-23
Trans_reg_C	PF00486.28	77	Dnc2.contig37_1	205	9e-23
Response_reg	PF00072.24	112	Dnc2.contig37_1	205	2.9e-19
Response_reg	PF00072.24	112	Dnc2.contig37_1	205	2.9e-19
MarR_2	PF12802.7	62	Dnc2.contig37_1	205	0.02
DUF2786	PF10979.8	40	Dnc2.contig37_1	205	0.2
DUF2786	PF10979.8	40	Dnc2.contig37_1	205	0.2
Patatin	PF01734.22	204	Dnc2.contig37_2	346	9.6e-17
IceA2	PF05862.11	59	Dnc2.contig37_2	346	0.17
CHAD	PF05235.14	227	Dnc2.contig37_4	254	1.4e-24
HSCB_C	PF07743.13	76	Dnc2.contig37_4	254	0.025
HSCB_C	PF07743.13	76	Dnc2.contig37_4	254	0.025
HSCB_C	PF07743.13	76	Dnc2.contig37_4	254	0.025
4HBT_3	PF13622.6	248	Dnc2.contig37_5	266	3e-48
DUF962	PF06127.11	95	Dnc2.contig37_6	121	4.1e-06
DUF3040	PF11239.8	84	Dnc2.contig37_6	121	0.0036
DUF5362	PF17319.2	94	Dnc2.contig37_6	121	0.0045
DUF373	PF04123.13	335	Dnc2.contig37_6	121	0.0066
DUF4225	PF13988.6	163	Dnc2.contig37_6	121	0.1
DUF4131	PF13567.6	167	Dnc2.contig37_6	121	0.17
DUF4131	PF13567.6	167	Dnc2.contig37_6	121	0.17
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
RHS_repeat	PF05593.14	38	Dnc2.contig37_8	798	1e-48
