target	acc	tlen	query	qlen	evalue
phage_tail_N	PF08400.10	134	D234.contig10_7	130	0.13
phage_tail_N	PF08400.10	134	D234.contig10_7	130	0.13
HisKA_2	PF07568.12	76	D234.contig10_7	130	0.13
HisKA_2	PF07568.12	76	D234.contig10_7	130	0.13
HNH	PF01844.23	47	D234.contig10_12	155	1.9e-05
HNH	PF01844.23	47	D234.contig10_12	155	1.9e-05
HNH_5	PF14279.6	56	D234.contig10_12	155	2.1e-05
HNH_5	PF14279.6	56	D234.contig10_12	155	2.1e-05
Abhydrolase_9_N	PF15420.6	209	D234.contig10_13	122	0.11
HEPN_SAV_6107	PF18726.1	98	D234.contig10_13	122	0.14
HEPN_SAV_6107	PF18726.1	98	D234.contig10_13	122	0.14
YqeY	PF09424.10	143	D234.contig10_14	149	3.3e-18
RtcB	PF01139.17	412	D234.contig10_15	408	2.8e-128
NUDIX	PF00293.28	131	D234.contig10_16	149	3.8e-11
NUDIX_4	PF14815.6	110	D234.contig10_16	149	0.049
Arrestin_N	PF00339.29	146	D234.contig10_17	82	0.14
Cadherin_3	PF16184.5	111	D234.contig10_22	151	0.083
Cadherin_3	PF16184.5	111	D234.contig10_22	151	0.083
DUF3502	PF12010.8	130	D234.contig10_34	127	0.1
DUF3502	PF12010.8	130	D234.contig10_34	127	0.1
RNA_ligase	PF09414.10	161	D234.contig10_38	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D234.contig10_38	374	0.016
Ntox24	PF15529.6	97	D234.contig10_40	112	0.15
HNH	PF01844.23	47	D234.contig10_41	156	0.0019
HNH_5	PF14279.6	56	D234.contig10_41	156	0.091
FUSC	PF04632.12	657	D234.contig10_43	326	0.32
Ribosomal_60s	PF00428.19	88	D234.contig11_1	28	5.9
RecA	PF00154.21	263	D234.contig11_2	540	1.1e-14
RecA	PF00154.21	263	D234.contig11_2	540	1.1e-14
Kinocilin	PF15033.6	123	D234.contig11_4	738	0.13
RuvC	PF02075.17	148	D234.contig11_5	210	0.00018
RuvC	PF02075.17	148	D234.contig11_5	210	0.00018
DUF2955	PF11168.8	140	D234.contig11_5	210	0.038
RRXRR	PF14239.6	174	D234.contig11_5	210	0.063
zf-TFIIB	PF13453.6	41	D234.contig11_6	79	0.00066
zinc-ribbons_6	PF07191.12	67	D234.contig11_6	79	0.066
DUF3818	PF12825.7	339	D234.contig11_7	282	0.051
MmcB-like	PF06319.12	148	D234.contig11_8	168	2.6e-20
Hjc	PF01870.18	93	D234.contig11_8	168	0.015
Lumazine_bd_2	PF12893.7	116	D234.contig11_8	168	0.063
HTH_psq	PF05225.16	45	D234.contig11_8	168	0.079
DUF3175	PF11373.8	86	D234.contig11_12	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D234.contig11_13	376	0.0012
Dak2	PF02734.17	174	D234.contig11_13	376	3.9
Dak2	PF02734.17	174	D234.contig11_13	376	3.9
Dak2	PF02734.17	174	D234.contig11_13	376	3.9
LysM	PF01476.20	44	D234.contig11_19	119	0.019
Phage_gp53	PF11246.8	189	D234.contig11_19	119	0.1
GPW_gp25	PF04965.14	95	D234.contig11_22	145	3.7e-09
Malic_M	PF03949.15	258	D234.contig12_1	315	0.22
Cytomega_UL84	PF06284.11	586	D234.contig12_1	315	0.37
Cleaved_Adhesin	PF07675.11	174	D234.contig12_7	176	0.025
GPI-anchored	PF10342.9	93	D234.contig12_10	328	0.096
SHIRT	PF18655.1	82	D234.contig12_10	328	0.1
SHIRT	PF18655.1	82	D234.contig12_10	328	0.1
CorA	PF01544.18	292	D234.contig12_11	80	0.051
PPR_2	PF13041.6	50	D234.contig12_12	68	0.022
HV_small_capsid	PF17086.5	77	D234.contig12_12	68	0.057
Prefoldin_3	PF13758.6	99	D234.contig12_17	198	0.14
Shufflon_N	PF04917.12	324	D234.contig12_19	246	3.9e-12
Shufflon_N	PF04917.12	324	D234.contig12_19	246	3.9e-12
Peptidase_S74	PF13884.6	58	D234.contig12_19	246	8.5e-06
Shufflon_N	PF04917.12	324	D234.contig12_20	755	2.7e-07
Shufflon_N	PF04917.12	324	D234.contig12_20	755	2.7e-07
Shufflon_N	PF04917.12	324	D234.contig12_20	755	2.7e-07
Peptidase_S74	PF13884.6	58	D234.contig12_20	755	0.00046
Peptidase_M15_3	PF08291.11	111	D234.contig12_21	64	0.0033
DUF5052	PF16475.5	199	D234.contig12_25	81	0.013
Phage_int_SAM_3	PF14659.6	58	D234.contig12_26	57	0.006
ParBc	PF02195.18	90	D234.contig13_1	111	9.7e-19
SPOR	PF05036.13	76	D234.contig13_1	111	0.14
SSB	PF00436.25	104	D234.contig13_2	177	1.5e-27
tRNA_anti-codon	PF01336.25	76	D234.contig13_2	177	0.0067
tRNA_anti-codon	PF01336.25	76	D234.contig13_2	177	0.0067
tRNA_anti_2	PF13742.6	95	D234.contig13_2	177	0.026
HTH_17	PF12728.7	51	D234.contig13_6	78	0.00019
HTH_29	PF13551.6	63	D234.contig13_6	78	0.0052
tRNA_anti-like	PF12869.7	161	D234.contig13_7	81	0.005
DELLA	PF12041.8	69	D234.contig13_7	81	0.041
m04gp34like	PF12216.8	272	D234.contig13_8	152	0.087
ANT	PF03374.14	108	D234.contig13_9	266	2e-31
Bro-N	PF02498.17	95	D234.contig13_9	266	2.6e-29
DUF739	PF05339.11	69	D234.contig13_11	82	3.4e-05
HTH_26	PF13443.6	63	D234.contig13_11	82	5.5e-05
HTH_31	PF13560.6	64	D234.contig13_11	82	0.00011
HTH_Tnp_ISL3	PF13542.6	52	D234.contig13_11	82	0.00016
HTH_Tnp_ISL3	PF13542.6	52	D234.contig13_11	82	0.00016
HTH_AsnC-type	PF13404.6	42	D234.contig13_11	82	0.00024
HTH_AsnC-type	PF13404.6	42	D234.contig13_11	82	0.00024
HTH_8	PF02954.19	42	D234.contig13_11	82	0.00028
HTH_8	PF02954.19	42	D234.contig13_11	82	0.00028
YdaS_antitoxin	PF15943.5	65	D234.contig13_11	82	0.00038
BetR	PF08667.10	148	D234.contig13_11	82	0.0006
HTH_3	PF01381.22	55	D234.contig13_11	82	0.00075
HTH_24	PF13412.6	48	D234.contig13_11	82	0.0015
HTH_24	PF13412.6	48	D234.contig13_11	82	0.0015
Phage_CI_repr	PF07022.13	65	D234.contig13_11	82	0.0017
HTH_23	PF13384.6	50	D234.contig13_11	82	0.0026
HTH_23	PF13384.6	50	D234.contig13_11	82	0.0026
HTH_28	PF13518.6	52	D234.contig13_11	82	0.0033
Sigma70_r4	PF04545.16	50	D234.contig13_11	82	0.0062
Sigma70_r4	PF04545.16	50	D234.contig13_11	82	0.0062
HTH_10	PF04967.12	53	D234.contig13_11	82	0.007
HTH_38	PF13936.6	44	D234.contig13_11	82	0.016
MarR_2	PF12802.7	62	D234.contig13_11	82	0.03
Sigma70_r4_2	PF08281.12	54	D234.contig13_11	82	0.039
Sigma70_r4_2	PF08281.12	54	D234.contig13_11	82	0.039
HTH_Tnp_1_2	PF13022.6	123	D234.contig13_11	82	0.043
HTH_11	PF08279.12	55	D234.contig13_11	82	0.046
HTH_36	PF13730.6	55	D234.contig13_11	82	0.063
HTH_36	PF13730.6	55	D234.contig13_11	82	0.063
LacI	PF00356.21	46	D234.contig13_11	82	0.14
LacI	PF00356.21	46	D234.contig13_11	82	0.14
DUF3800	PF12686.7	120	D234.contig13_13	235	5.1e-10
RNA_pol_Rbc25	PF08292.12	129	D234.contig13_13	235	0.02
Peptidase_M78	PF06114.13	123	D234.contig13_15	136	0.00064
Peptidase_M76	PF09768.9	171	D234.contig13_15	136	0.05
DUF262	PF03235.14	221	D234.contig13_16	425	9.2e-20
Utp13	PF08625.11	142	D234.contig13_16	425	0.0064
DUF2207	PF09972.9	492	D234.contig13_17	214	0.069
Phage_holin_3_6	PF07332.11	113	D234.contig13_17	214	0.13
DUF3784	PF12650.7	94	D234.contig13_17	214	0.13
DUF3273	PF11677.8	265	D234.contig13_17	214	0.13
DUF3273	PF11677.8	265	D234.contig13_17	214	0.13
Phage_integrase	PF00589.22	172	D234.contig13_18	407	1.4e-17
Phage_integrase	PF00589.22	172	D234.contig13_18	407	1.4e-17
Phage_int_SAM_3	PF14659.6	58	D234.contig13_18	407	7.3e-06
Phage_int_SAM_5	PF13102.6	99	D234.contig13_18	407	2.6e-05
DUF5324	PF17258.2	220	D234.contig13_18	407	0.0095
HTH_3	PF01381.22	55	D234.contig13_20	65	1.1e-08
HTH_26	PF13443.6	63	D234.contig13_20	65	4.2e-07
HTH_31	PF13560.6	64	D234.contig13_20	65	6.4e-06
HTH_19	PF12844.7	65	D234.contig13_20	65	0.0002
HTH_23	PF13384.6	50	D234.contig13_20	65	0.00023
HTH_23	PF13384.6	50	D234.contig13_20	65	0.00023
YdaS_antitoxin	PF15943.5	65	D234.contig13_20	65	0.00047
HTH_28	PF13518.6	52	D234.contig13_20	65	0.0057
HTH_28	PF13518.6	52	D234.contig13_20	65	0.0057
KORA	PF16509.5	85	D234.contig13_20	65	0.015
MarR_2	PF12802.7	62	D234.contig13_20	65	0.024
MarR_2	PF12802.7	62	D234.contig13_20	65	0.024
HTH_24	PF13412.6	48	D234.contig13_20	65	0.043
HTH_24	PF13412.6	48	D234.contig13_20	65	0.043
CAC1F_C	PF16885.5	372	D234.contig13_20	65	0.045
DUF1323	PF07037.11	122	D234.contig13_20	65	0.05
HTH_Crp_2	PF13545.6	68	D234.contig13_20	65	0.051
CHAP	PF05257.16	83	D234.contig13_21	278	8.6e-12
PG_binding_1	PF01471.18	57	D234.contig13_21	278	7.4e-08
PG_binding_1	PF01471.18	57	D234.contig13_21	278	7.4e-08
PG_binding_1	PF01471.18	57	D234.contig13_21	278	7.4e-08
PG_binding_1	PF01471.18	57	D234.contig13_21	278	7.4e-08
PG_binding_3	PF09374.10	76	D234.contig13_21	278	6e-05
PG_binding_3	PF09374.10	76	D234.contig13_21	278	6e-05
PG_binding_3	PF09374.10	76	D234.contig13_21	278	6e-05
PG_binding_3	PF09374.10	76	D234.contig13_21	278	6e-05
NLPC_P60	PF00877.19	105	D234.contig13_21	278	0.00099
zf-HC2	PF13490.6	35	D234.contig13_21	278	0.067
zf-HC2	PF13490.6	35	D234.contig13_21	278	0.067
Amidase_6	PF12671.7	166	D234.contig13_21	278	0.11
Amidase_6	PF12671.7	166	D234.contig13_21	278	0.11
Holin_SPP1	PF04688.13	74	D234.contig13_22	142	1.6e-12
SLATT_5	PF18160.1	192	D234.contig13_22	142	0.3
Phage_Gp23	PF10669.9	121	D234.contig13_23	136	0.038
YqaJ	PF09588.10	148	D234.contig13_23	136	0.12
NicO	PF03824.16	283	D234.contig13_23	136	0.13
DUF3886	PF13025.6	68	D234.contig13_23	136	0.52
DUF3886	PF13025.6	68	D234.contig13_23	136	0.52
Alanine_zipper	PF11839.8	69	D234.contig13_24	273	0.0024
Alanine_zipper	PF11839.8	69	D234.contig13_24	273	0.0024
DUF5521	PF17659.1	848	D234.contig13_24	273	0.48
Seryl_tRNA_N	PF02403.22	108	D234.contig13_24	273	0.82
Seryl_tRNA_N	PF02403.22	108	D234.contig13_24	273	0.82
BppU_N	PF10651.9	148	D234.contig13_25	611	0.026
Phage_head_fibr	PF11133.8	277	D234.contig13_25	611	0.38
Phage_head_fibr	PF11133.8	277	D234.contig13_25	611	0.38
Phage_head_fibr	PF11133.8	277	D234.contig13_25	611	0.38
Phage_head_fibr	PF11133.8	277	D234.contig13_25	611	0.38
DUF1211	PF06736.11	85	D234.contig14_1	73	2.4e-13
Acetyltransf_6	PF13480.7	142	D234.contig14_2	232	0.044
DUF1269	PF06897.12	100	D234.contig14_2	232	0.19
Flavin_Reduct	PF01613.18	155	D234.contig14_3	247	3e-10
Oxygenase-NA	PF09859.9	172	D234.contig14_4	258	1.9e-75
Oxygenase-NA	PF09859.9	172	D234.contig14_5	231	1.5e-43
Toxin_36	PF10550.9	15	D234.contig14_5	231	0.032
Toxin_36	PF10550.9	15	D234.contig14_5	231	0.032
Toxin_36	PF10550.9	15	D234.contig14_5	231	0.032
DNA_binding_1	PF01035.20	81	D234.contig14_6	359	9.7e-35
DNA_binding_1	PF01035.20	81	D234.contig14_6	359	9.7e-35
Ada_Zn_binding	PF02805.16	65	D234.contig14_6	359	7.1e-30
HTH_18	PF12833.7	81	D234.contig14_6	359	2.3e-14
HTH_18	PF12833.7	81	D234.contig14_6	359	2.3e-14
HTH_18	PF12833.7	81	D234.contig14_6	359	2.3e-14
HTH_AraC	PF00165.23	42	D234.contig14_6	359	1.5e-09
HTH_AraC	PF00165.23	42	D234.contig14_6	359	1.5e-09
HTH_AraC	PF00165.23	42	D234.contig14_6	359	1.5e-09
Methyltransf_1N	PF02870.15	77	D234.contig14_6	359	0.0035
Methyltransf_1N	PF02870.15	77	D234.contig14_6	359	0.0035
HhH-GPD	PF00730.25	108	D234.contig14_7	212	4.5e-15
DNA_binding_1	PF01035.20	81	D234.contig14_8	181	1.9e-32
Methyltransf_1N	PF02870.15	77	D234.contig14_8	181	0.01
Oxygenase-NA	PF09859.9	172	D234.contig14_9	240	7.9e-77
DNA_binding_1	PF01035.20	81	D234.contig14_10	197	2.1e-31
Methyltransf_1N	PF02870.15	77	D234.contig14_10	197	0.039
Sod_Fe_C	PF02777.18	102	D234.contig14_11	237	2.1e-40
Sod_Fe_C	PF02777.18	102	D234.contig14_11	237	2.1e-40
Sod_Fe_C	PF02777.18	102	D234.contig14_11	237	2.1e-40
Sod_Fe_N	PF00081.22	82	D234.contig14_11	237	3.1e-33
Peripla_BP_5	PF13433.6	364	D234.contig14_12	437	3.7e-117
Peripla_BP_6	PF13458.6	342	D234.contig14_12	437	1.1e-64
ANF_receptor	PF01094.28	354	D234.contig14_12	437	0.005
ANF_receptor	PF01094.28	354	D234.contig14_12	437	0.005
BPD_transp_2	PF02653.16	268	D234.contig14_13	294	4.2e-47
BPD_transp_2	PF02653.16	268	D234.contig14_14	371	5.1e-33
TPPK_C	PF12555.8	52	D234.contig14_14	371	3.1
TPPK_C	PF12555.8	52	D234.contig14_14	371	3.1
TPPK_C	PF12555.8	52	D234.contig14_14	371	3.1
ABC_tran	PF00005.27	137	D234.contig14_15	250	5.9e-26
SMC_N	PF02463.19	220	D234.contig14_15	250	8.3e-07
AAA_21	PF13304.6	303	D234.contig14_15	250	1.5e-06
AAA_21	PF13304.6	303	D234.contig14_15	250	1.5e-06
AAA_23	PF13476.6	200	D234.contig14_15	250	1.2e-05
AAA_30	PF13604.6	192	D234.contig14_15	250	4.6e-05
AAA_29	PF13555.6	61	D234.contig14_15	250	0.00029
AAA_15	PF13175.6	369	D234.contig14_15	250	0.0005
RsgA_GTPase	PF03193.16	167	D234.contig14_15	250	0.011
AAA_22	PF13401.6	137	D234.contig14_15	250	0.013
Zeta_toxin	PF06414.12	199	D234.contig14_15	250	0.015
LPD28	PF18843.1	97	D234.contig14_15	250	0.018
AAA_5	PF07728.14	138	D234.contig14_15	250	0.024
AAA_5	PF07728.14	138	D234.contig14_15	250	0.024
DUF3584	PF12128.8	1200	D234.contig14_15	250	0.034
AAA	PF00004.29	132	D234.contig14_15	250	0.038
AAA_27	PF13514.6	207	D234.contig14_15	250	0.048
BCA_ABC_TP_C	PF12399.8	23	D234.contig14_15	250	0.052
AAA_25	PF13481.6	194	D234.contig14_15	250	0.077
MukB	PF04310.12	226	D234.contig14_15	250	0.08
AAA_18	PF13238.6	130	D234.contig14_15	250	0.12
NACHT	PF05729.12	166	D234.contig14_15	250	0.14
TsaE	PF02367.17	125	D234.contig14_15	250	0.14
AAA_16	PF13191.6	170	D234.contig14_15	250	0.16
NTPase_1	PF03266.15	168	D234.contig14_15	250	0.17
NTPase_1	PF03266.15	168	D234.contig14_15	250	0.17
AAA_13	PF13166.6	713	D234.contig14_15	250	0.2
ABC_tran	PF00005.27	137	D234.contig14_16	173	2.7e-15
AAA_21	PF13304.6	303	D234.contig14_16	173	0.0031
Laminin_G_3	PF13385.6	152	D234.contig14_18	579	4.3e-09
Laminin_G_3	PF13385.6	152	D234.contig14_18	579	4.3e-09
Laminin_G_3	PF13385.6	152	D234.contig14_18	579	4.3e-09
ABC_transp_aux	PF09822.9	267	D234.contig14_18	579	0.065
FAM53	PF15242.6	307	D234.contig15_3	297	4.4
Big_2	PF02368.18	79	D234.contig15_4	233	6.2e-12
Big_2	PF02368.18	79	D234.contig15_4	233	6.2e-12
Big_2	PF02368.18	79	D234.contig15_4	233	6.2e-12
fn3_6	PF17766.1	99	D234.contig15_4	233	0.017
fn3_6	PF17766.1	99	D234.contig15_4	233	0.017
fn3_6	PF17766.1	99	D234.contig15_4	233	0.017
Phage_tail_X	PF05489.12	60	D234.contig15_4	233	0.059
Phage_tail_X	PF05489.12	60	D234.contig15_4	233	0.059
T2SS-T3SS_pil_N	PF13629.6	72	D234.contig15_4	233	0.57
T2SS-T3SS_pil_N	PF13629.6	72	D234.contig15_4	233	0.57
T2SS-T3SS_pil_N	PF13629.6	72	D234.contig15_4	233	0.57
Glyco_hydro_25	PF01183.20	178	D234.contig15_7	384	3.8e-18
LysM	PF01476.20	44	D234.contig15_7	384	0.047
LysM	PF01476.20	44	D234.contig15_7	384	0.047
LysM	PF01476.20	44	D234.contig15_7	384	0.047
Phage_holin_Dp1	PF16938.5	63	D234.contig15_8	104	1.5e-18
NADH-u_ox-rdase	PF10785.9	82	D234.contig15_8	104	0.11
S_4TM	PF18159.1	292	D234.contig15_8	104	0.16
Phage_integrase	PF00589.22	172	D234.contig15_9	392	3.4e-24
Arm-DNA-bind_4	PF14657.6	46	D234.contig15_9	392	0.0061
Acetyltransf_1	PF00583.25	117	D234.contig15_11	186	1e-06
Acetyltransf_1	PF00583.25	117	D234.contig15_11	186	1e-06
FR47	PF08445.10	86	D234.contig15_11	186	0.05
Acetyltransf_8	PF13523.6	145	D234.contig15_11	186	0.15
Phage_holin_3_6	PF07332.11	113	D234.contig15_12	391	0.00029
Rab5ip	PF07019.12	82	D234.contig15_12	391	0.13
DUF2207	PF09972.9	492	D234.contig15_12	391	0.18
DUF3784	PF12650.7	94	D234.contig15_12	391	0.27
DUF4282	PF14110.6	88	D234.contig15_12	391	0.37
tRNA_anti-like	PF12869.7	161	D234.contig15_12	391	7
tRNA_anti-like	PF12869.7	161	D234.contig15_12	391	7
tRNA_anti-like	PF12869.7	161	D234.contig15_12	391	7
Peptidase_M78	PF06114.13	123	D234.contig15_13	143	0.00082
HEPN_Cthe2314	PF18730.1	176	D234.contig15_14	276	0.011
HTH_17	PF12728.7	51	D234.contig15_15	83	0.00073
Phage_AlpA	PF05930.12	51	D234.contig15_15	83	0.0033
Bro-N	PF02498.17	95	D234.contig15_17	256	1.1e-10
P22_AR_N	PF10547.9	114	D234.contig15_17	256	0.024
HTH_17	PF12728.7	51	D234.contig15_19	78	6.4e-06
HTH_23	PF13384.6	50	D234.contig15_19	78	0.00018
Terminase_5	PF06056.12	58	D234.contig15_19	78	0.0046
HTH_7	PF02796.15	45	D234.contig15_19	78	0.0064
Phage_terminase	PF10668.9	60	D234.contig15_19	78	0.025
MerR	PF00376.23	38	D234.contig15_19	78	0.033
Phage_AlpA	PF05930.12	51	D234.contig15_19	78	0.098
HTH_8	PF02954.19	42	D234.contig15_19	78	0.16
DUF2378	PF09536.10	177	D234.contig15_20	133	0.084
DctQ	PF04290.12	132	D234.contig15_21	88	0.0058
DUF997	PF06196.12	76	D234.contig15_21	88	0.012
RusA	PF05866.11	124	D234.contig15_22	158	6.9e-20
PKcGMP_CC	PF16808.5	35	D234.contig15_25	131	0.0016
PKcGMP_CC	PF16808.5	35	D234.contig15_25	131	0.0016
DUF641	PF04859.12	128	D234.contig15_25	131	0.035
DivIC	PF04977.15	80	D234.contig15_25	131	0.05
FlgM	PF04316.13	55	D234.contig15_25	131	0.32
FlgM	PF04316.13	55	D234.contig15_25	131	0.32
DUF3090	PF11290.8	171	D234.contig15_26	133	0.0082
DUF3090	PF11290.8	171	D234.contig15_26	133	0.0082
RFX_DNA_binding	PF02257.15	79	D234.contig16_1	34	0.096
KcnmB2_inactiv	PF09303.10	32	D234.contig16_1	34	0.15
Cdc6_C	PF09079.11	84	D234.contig16_1	34	0.15
HNH	PF01844.23	47	D234.contig16_2	68	0.035
D5_N	PF08706.11	151	D234.contig16_4	464	7.8e-10
Pox_D5	PF03288.16	86	D234.contig16_4	464	0.00043
Pox_D5	PF03288.16	86	D234.contig16_4	464	0.00043
Pox_D5	PF03288.16	86	D234.contig16_4	464	0.00043
AAA_14	PF13173.6	131	D234.contig16_4	464	0.077
RFX_DNA_binding	PF02257.15	79	D234.contig16_4	464	0.11
Cdc6_C	PF09079.11	84	D234.contig16_4	464	0.14
Mur_ligase_M	PF08245.12	192	D234.contig16_4	464	0.17
Prim-Pol	PF09250.11	158	D234.contig16_5	276	9.2e-28
PriCT_1	PF08708.11	67	D234.contig16_5	276	2.7e-13
Flavi_M	PF01004.19	74	D234.contig16_9	45	0.079
HTH_17	PF12728.7	51	D234.contig16_11	93	7.5e-05
MerR_1	PF13411.6	69	D234.contig16_11	93	0.14
HTH_26	PF13443.6	63	D234.contig16_12	218	1.3e-15
HTH_19	PF12844.7	65	D234.contig16_12	218	9.5e-06
HTH_3	PF01381.22	55	D234.contig16_12	218	6.4e-05
HTH_25	PF13413.6	62	D234.contig16_12	218	0.015
HTH_31	PF13560.6	64	D234.contig16_12	218	0.095
Phage_integrase	PF00589.22	172	D234.contig16_13	383	2.3e-28
Phage_int_SAM_3	PF14659.6	58	D234.contig16_13	383	8.2e-13
Phage_int_SAM_3	PF14659.6	58	D234.contig16_13	383	8.2e-13
Phage_integr_3	PF16795.5	160	D234.contig16_13	383	0.02
Phage_integr_3	PF16795.5	160	D234.contig16_13	383	0.02
MscL	PF01741.18	121	D234.contig16_15	123	1.8e-41
Transgly_assoc	PF04226.13	49	D234.contig16_16	83	1.9e-10
Transgly_assoc	PF04226.13	49	D234.contig16_16	83	1.9e-10
ThrE	PF06738.12	241	D234.contig16_16	83	0.81
COX15-CtaA	PF02628.15	324	D234.contig16_16	83	1.2
Yip1	PF04893.17	172	D234.contig16_16	83	1.8
PTP_tm	PF18861.1	184	D234.contig16_16	83	2.1
PTP_tm	PF18861.1	184	D234.contig16_16	83	2.1
DUF2929	PF11151.8	56	D234.contig16_16	83	2.2
DUF2929	PF11151.8	56	D234.contig16_16	83	2.2
SPC12	PF06645.13	71	D234.contig16_16	83	4.9
SPC12	PF06645.13	71	D234.contig16_16	83	4.9
PAP2	PF01569.21	136	D234.contig16_16	83	5.7
PAP2	PF01569.21	136	D234.contig16_16	83	5.7
Gly-zipper_YMGG	PF13441.6	46	D234.contig16_16	83	5.8
Rick_17kDa_Anti	PF05433.15	42	D234.contig16_16	83	6.1
Rick_17kDa_Anti	PF05433.15	42	D234.contig16_16	83	6.1
DUF3169	PF11368.8	250	D234.contig16_16	83	8.1
UPF0126	PF03458.13	78	D234.contig16_16	83	9.2
Phage_H_T_join	PF05521.11	96	D234.contig16_18	94	1.1e-10
FliG_M	PF14841.6	76	D234.contig16_18	94	0.073
Phage_connect_1	PF05135.13	99	D234.contig16_19	97	5.9e-11
DUF4912	PF16258.5	117	D234.contig16_19	97	0.047
Peptidase_S78	PF04586.17	163	D234.contig16_20	515	5e-50
Phage_capsid	PF05065.13	280	D234.contig16_20	515	2.7e-28
Phage_portal	PF04860.12	314	D234.contig16_21	395	9.5e-68
Terminase_1	PF03354.15	468	D234.contig16_23	568	8.8e-103
Terminase_6	PF03237.15	215	D234.contig16_23	568	0.00013
Terminase_4	PF05119.12	99	D234.contig16_24	156	4.5e-21
Pep3_Vps18	PF05131.14	149	D234.contig16_24	156	0.042
EGL-1	PF11430.8	20	D234.contig17_4	151	0.76
EGL-1	PF11430.8	20	D234.contig17_4	151	0.76
MerR-DNA-bind	PF09278.11	65	D234.contig17_9	245	0.16
MerR-DNA-bind	PF09278.11	65	D234.contig17_9	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	D234.contig17_11	229	0.0053
P5CR_dimer	PF14748.6	103	D234.contig17_16	142	0.0098
DUF2188	PF09954.9	62	D234.contig17_16	142	0.011
DUF2188	PF09954.9	62	D234.contig17_16	142	0.011
STAT_int	PF02865.17	123	D234.contig17_20	119	0.06
STAT_int	PF02865.17	123	D234.contig17_20	119	0.06
DUF2710	PF10921.8	104	D234.contig17_23	84	0.032
QLQ	PF08880.11	35	D234.contig17_24	120	0.78
QLQ	PF08880.11	35	D234.contig17_24	120	0.78
QLQ	PF08880.11	35	D234.contig17_24	120	0.78
Bacillus_PapR	PF05968.11	45	D234.contig17_27	45	0.045
DUF3097	PF11296.8	271	D234.contig18_1	253	0.021
MazG	PF03819.17	74	D234.contig18_4	144	0.0066
MazG-like	PF12643.7	85	D234.contig18_4	144	0.014
DUF4209	PF13910.6	89	D234.contig18_5	596	3.5e-09
Peptidase_C92	PF05708.12	167	D234.contig18_6	424	8.1e-09
Peptidase_C92	PF05708.12	167	D234.contig18_6	424	8.1e-09
DUF1885	PF08968.10	132	D234.contig18_6	424	0.071
DUF3742	PF12553.8	121	D234.contig18_7	120	5.7e-21
DUF2167	PF09935.9	239	D234.contig18_7	120	0.77
TraG_N	PF07916.11	467	D234.contig18_8	506	6.5e-90
DUF3357	PF11837.8	109	D234.contig18_9	115	0.21
DUF3357	PF11837.8	109	D234.contig18_9	115	0.21
DUF3357	PF11837.8	109	D234.contig18_9	115	0.21
Lzipper-MIP1	PF14389.6	84	D234.contig18_10	466	0.011
Lzipper-MIP1	PF14389.6	84	D234.contig18_10	466	0.011
G-gamma	PF00631.22	68	D234.contig18_10	466	0.44
G-gamma	PF00631.22	68	D234.contig18_10	466	0.44
TraU	PF06834.11	307	D234.contig18_11	271	3.3e-61
DUF2190	PF09956.9	102	D234.contig19_1	87	0.034
Phage_cap_E	PF03864.15	333	D234.contig19_2	350	1.1e-58
Phage_connect_1	PF05135.13	99	D234.contig19_3	108	4.7e-06
HK97-gp10_like	PF04883.12	81	D234.contig19_5	183	3.5e-05
HK97-gp10_like	PF04883.12	81	D234.contig19_5	183	3.5e-05
Trehalase_Ca-bi	PF07492.11	30	D234.contig19_6	123	0.13
Phage_tail_3	PF08813.11	165	D234.contig19_7	164	3.4e-32
Phage_TTP_12	PF16461.5	134	D234.contig19_7	164	1.2e-05
Phage_TTP_13	PF16463.5	137	D234.contig19_7	164	0.027
DUF4885	PF16226.5	325	D234.contig19_8	138	0.053
DUF5624	PF18538.1	129	D234.contig19_9	96	0.13
DUF5624	PF18538.1	129	D234.contig19_9	96	0.13
EzrA	PF06160.12	557	D234.contig19_10	699	3.1e-06
EzrA	PF06160.12	557	D234.contig19_10	699	3.1e-06
EzrA	PF06160.12	557	D234.contig19_10	699	3.1e-06
YojJ	PF10372.9	69	D234.contig19_10	699	4.7
YojJ	PF10372.9	69	D234.contig19_10	699	4.7
YojJ	PF10372.9	69	D234.contig19_10	699	4.7
YojJ	PF10372.9	69	D234.contig19_10	699	4.7
SLT	PF01464.20	117	D234.contig19_11	1317	4.8e-06
ApoLp-III	PF07464.11	146	D234.contig19_11	1317	8.3e-05
ApoLp-III	PF07464.11	146	D234.contig19_11	1317	8.3e-05
ApoLp-III	PF07464.11	146	D234.contig19_11	1317	8.3e-05
ApoLp-III	PF07464.11	146	D234.contig19_11	1317	8.3e-05
TipAS	PF07739.13	117	D234.contig19_11	1317	0.036
TipAS	PF07739.13	117	D234.contig19_11	1317	0.036
TipAS	PF07739.13	117	D234.contig19_11	1317	0.036
ExsD	PF16806.5	238	D234.contig19_11	1317	0.067
ExsD	PF16806.5	238	D234.contig19_11	1317	0.067
ExsD	PF16806.5	238	D234.contig19_11	1317	0.067
Prominin	PF05478.11	800	D234.contig19_11	1317	0.14
Prominin	PF05478.11	800	D234.contig19_11	1317	0.14
