target	acc	tlen	query	qlen	evalue
Phage_int_SAM_3	PF14659.6	58	D3262.contig37_3	368	1.5e-18
Arm-DNA-bind_4	PF14657.6	46	D3262.contig37_3	368	2.7e-10
MOR2-PAG1_C	PF14225.6	253	D3262.contig37_3	368	0.1
MOR2-PAG1_C	PF14225.6	253	D3262.contig37_3	368	0.1
FRB_dom	PF08771.11	99	D3262.contig37_3	368	0.15
FRB_dom	PF08771.11	99	D3262.contig37_3	368	0.15
FRB_dom	PF08771.11	99	D3262.contig37_3	368	0.15
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
CW_binding_1	PF01473.20	19	D3262.contig37_4	176	7.9e-21
VPS13_C	PF16909.5	178	D3262.contig38_1	896	0.001
VPS13_C	PF16909.5	178	D3262.contig38_1	896	0.001
VPS13_C	PF16909.5	178	D3262.contig38_1	896	0.001
Baculo_PEP_C	PF04513.12	140	D3262.contig38_1	896	0.003
Baculo_PEP_C	PF04513.12	140	D3262.contig38_1	896	0.003
Baculo_PEP_C	PF04513.12	140	D3262.contig38_1	896	0.003
Baculo_PEP_C	PF04513.12	140	D3262.contig38_1	896	0.003
Baculo_PEP_C	PF04513.12	140	D3262.contig38_1	896	0.003
DUF148	PF02520.17	109	D3262.contig38_1	896	0.016
DUF148	PF02520.17	109	D3262.contig38_1	896	0.016
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
TMP	PF05017.14	11	D3262.contig38_1	896	0.055
Mating_N	PF12731.7	95	D3262.contig38_1	896	0.09
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
IL32	PF15225.6	101	D3262.contig38_1	896	0.5
Nfu_N	PF08712.11	87	D3262.contig38_1	896	4.4
Nfu_N	PF08712.11	87	D3262.contig38_1	896	4.4
Nfu_N	PF08712.11	87	D3262.contig38_1	896	4.4
Nfu_N	PF08712.11	87	D3262.contig38_1	896	4.4
Nfu_N	PF08712.11	87	D3262.contig38_1	896	4.4
DUF5361	PF17318.2	87	D3262.contig38_2	127	1.6e-38
Phage_prot_Gp6	PF05133.14	420	D3262.contig39_2	496	4.3e-35
Terminase_3	PF04466.13	201	D3262.contig39_3	423	1.6e-25
Terminase_3C	PF17288.2	155	D3262.contig39_3	423	1.9e-13
Terminase_6	PF03237.15	215	D3262.contig39_3	423	6.3e-08
AAA_22	PF13401.6	137	D3262.contig39_3	423	0.002
AAA_22	PF13401.6	137	D3262.contig39_3	423	0.002
AAA_22	PF13401.6	137	D3262.contig39_3	423	0.002
DUF2075	PF09848.9	363	D3262.contig39_3	423	0.0043
Zeta_toxin	PF06414.12	199	D3262.contig39_3	423	0.0089
Zeta_toxin	PF06414.12	199	D3262.contig39_3	423	0.0089
FtsK_SpoIIIE	PF01580.18	243	D3262.contig39_3	423	0.023
FtsK_SpoIIIE	PF01580.18	243	D3262.contig39_3	423	0.023
AAA_17	PF13207.6	136	D3262.contig39_3	423	0.04
AAA_17	PF13207.6	136	D3262.contig39_3	423	0.04
AAA_14	PF13173.6	131	D3262.contig39_3	423	0.046
AAA_14	PF13173.6	131	D3262.contig39_3	423	0.046
sCache_2	PF17200.4	155	D3262.contig39_3	423	0.095
sCache_2	PF17200.4	155	D3262.contig39_3	423	0.095
sCache_2	PF17200.4	155	D3262.contig39_3	423	0.095
ATPase_2	PF01637.18	233	D3262.contig39_3	423	0.3
ATPase_2	PF01637.18	233	D3262.contig39_3	423	0.3
Maf	PF02545.14	166	D3262.contig40_2	194	2.5e-54
Hydrolase_3	PF08282.12	255	D3262.contig40_3	177	3.8e-06
Hydrolase_3	PF08282.12	255	D3262.contig40_3	177	3.8e-06
HAD_2	PF13419.6	178	D3262.contig40_3	177	1.4e-05
HAD_2	PF13419.6	178	D3262.contig40_3	177	1.4e-05
Hydrolase	PF00702.26	210	D3262.contig40_3	177	3e-05
Hydrolase	PF00702.26	210	D3262.contig40_3	177	3e-05
5_nucleotid	PF05761.14	458	D3262.contig40_3	177	0.27
5_nucleotid	PF05761.14	458	D3262.contig40_3	177	0.27
DUF2520	PF10728.9	127	D3262.contig40_4	264	7.6e-34
DUF2520	PF10728.9	127	D3262.contig40_4	264	7.6e-34
F420_oxidored	PF03807.17	97	D3262.contig40_4	264	6.9e-10
F420_oxidored	PF03807.17	97	D3262.contig40_4	264	6.9e-10
Shikimate_DH	PF01488.20	138	D3262.contig40_4	264	3.1e-08
Rossmann-like	PF10727.9	127	D3262.contig40_4	264	1.6e-05
NAD_binding_2	PF03446.15	158	D3262.contig40_4	264	2.5e-05
GFO_IDH_MocA	PF01408.22	120	D3262.contig40_4	264	0.00016
GFO_IDH_MocA	PF01408.22	120	D3262.contig40_4	264	0.00016
Pyr_redox_3	PF13738.6	305	D3262.contig40_4	264	0.058
NAD_binding_7	PF13241.6	104	D3262.contig40_4	264	0.07
NAD_binding_7	PF13241.6	104	D3262.contig40_4	264	0.07
DUF4231	PF14015.6	105	D3262.contig40_5	112	0.5
Nitroreductase	PF00881.24	170	D3262.contig40_6	135	3.1e-08
Nitroreductase	PF00881.24	170	D3262.contig40_6	135	3.1e-08
zf-ribbon_3	PF13248.6	26	D3262.contig41_2	283	0.054
TF_Zn_Ribbon	PF08271.12	43	D3262.contig41_2	283	0.072
DUF1610	PF07754.11	24	D3262.contig41_2	283	0.14
DUF1610	PF07754.11	24	D3262.contig41_2	283	0.14
PcfJ	PF14284.6	144	D3262.contig41_4	314	2.7e-18
