target	acc	tlen	query	qlen	evalue
SBP_bac_3	PF00497.20	225	D322.contig8_40	130	0.18
DUF1759	PF03564.15	148	D322.contig8_41	150	0.063
Syntaxin_2	PF14523.6	101	D322.contig8_41	150	0.12
XhlA	PF10779.9	67	D322.contig8_41	150	0.18
XhlA	PF10779.9	67	D322.contig8_41	150	0.18
XhlA	PF10779.9	67	D322.contig8_41	150	0.18
XhlA	PF10779.9	67	D322.contig8_41	150	0.18
L27_1	PF09058.10	61	D322.contig8_41	150	0.21
Resolvase	PF00239.21	146	D322.contig8_42	520	9.6e-32
Recombinase	PF07508.13	104	D322.contig8_42	520	1.2e-16
Zn_ribbon_recom	PF13408.6	58	D322.contig8_42	520	1.4e-13
Baculo_PEP_C	PF04513.12	140	D322.contig8_42	520	0.034
SWM_repeat	PF13753.6	87	D322.contig8_42	520	0.083
HTH_3	PF01381.22	55	D322.contig8_44	176	2.9e-09
HTH_3	PF01381.22	55	D322.contig8_44	176	2.9e-09
HTH_26	PF13443.6	63	D322.contig8_44	176	2e-07
HTH_19	PF12844.7	65	D322.contig8_44	176	3e-06
HTH_19	PF12844.7	65	D322.contig8_44	176	3e-06
BetR	PF08667.10	148	D322.contig8_44	176	0.012
HTH_31	PF13560.6	64	D322.contig8_44	176	0.013
HTH_11	PF08279.12	55	D322.contig8_44	176	0.022
HTH_11	PF08279.12	55	D322.contig8_44	176	0.022
HTH_11	PF08279.12	55	D322.contig8_44	176	0.022
DUF4962	PF16332.5	476	D322.contig8_44	176	0.19
HTH_26	PF13443.6	63	D322.contig8_45	61	1.3e-10
HTH_3	PF01381.22	55	D322.contig8_45	61	2.8e-09
HTH_19	PF12844.7	65	D322.contig8_45	61	1e-05
BetR	PF08667.10	148	D322.contig8_45	61	0.00027
GCR1_C	PF12550.8	80	D322.contig8_45	61	0.0076
GCR1_C	PF12550.8	80	D322.contig8_45	61	0.0076
HTH_31	PF13560.6	64	D322.contig8_45	61	0.052
HTH_11	PF08279.12	55	D322.contig8_45	61	0.1
HTH_11	PF08279.12	55	D322.contig8_45	61	0.1
Paz_1	PF18349.1	93	D322.contig8_45	61	0.15
ANT	PF03374.14	108	D322.contig8_46	246	1.3e-27
AntA	PF08346.12	68	D322.contig8_46	246	7.6e-25
AntA	PF08346.12	68	D322.contig8_46	246	7.6e-25
AntA	PF08346.12	68	D322.contig8_46	246	7.6e-25
AntA	PF08346.12	68	D322.contig8_46	246	7.6e-25
YqaJ	PF09588.10	148	D322.contig8_48	310	2.2e-32
YqaJ	PF09588.10	148	D322.contig8_48	310	2.2e-32
Glyco_transf_11	PF01531.16	298	D322.contig8_48	310	0.038
RecT	PF03837.14	199	D322.contig8_50	287	1.1e-44
RecT	PF03837.14	199	D322.contig8_50	287	1.1e-44
PepSY	PF03413.19	63	D322.contig8_50	287	0.42
PepSY	PF03413.19	63	D322.contig8_50	287	0.42
LuxE	PF04443.12	375	D322.contig8_51	79	0.078
Phage_rep_org_N	PF09681.10	121	D322.contig8_52	156	4.2e-22
DUF4373	PF14297.6	96	D322.contig8_52	156	0.00059
DUF4373	PF14297.6	96	D322.contig8_52	156	0.00059
P22_portal	PF16510.5	668	D322.contig9_3	659	3.9e-06
DUF966	PF06136.13	377	D322.contig9_4	305	4
SDA1	PF05285.12	348	D322.contig9_4	305	8.4
SDA1	PF05285.12	348	D322.contig9_4	305	8.4
DUF4043	PF13252.6	353	D322.contig9_5	328	3.3e-35
DUF4043	PF13252.6	353	D322.contig9_5	328	3.3e-35
Integrin_b_cyt	PF08725.11	45	D322.contig9_5	328	0.0094
Integrin_b_cyt	PF08725.11	45	D322.contig9_5	328	0.0094
SF3A3	PF16837.5	79	D322.contig9_7	158	0.032
SF3A3	PF16837.5	79	D322.contig9_7	158	0.032
DUF3794	PF12673.7	77	D322.contig9_7	158	0.077
Microvir_H	PF04687.12	310	D322.contig9_8	473	0.047
Pectate_lyase_3	PF12708.7	215	D322.contig9_10	156	0.0022
LIN52	PF10044.9	95	D322.contig9_10	156	0.13
Hint_2	PF13403.6	143	D322.contig9_12	530	7.1e-08
Hint_2	PF13403.6	143	D322.contig9_12	530	7.1e-08
Hint_2	PF13403.6	143	D322.contig9_12	530	7.1e-08
Intein_splicing	PF14890.6	134	D322.contig9_12	530	0.00087
Phage_lysozyme	PF00959.19	109	D322.contig9_13	551	0.0017
Phage_lysozyme	PF00959.19	109	D322.contig9_13	551	0.0017
Phage_lysozyme	PF00959.19	109	D322.contig9_13	551	0.0017
DUF5122	PF17164.4	36	D322.contig9_13	551	0.069
DUF5122	PF17164.4	36	D322.contig9_13	551	0.069
DUF5122	PF17164.4	36	D322.contig9_13	551	0.069
LPD38	PF18857.1	188	D322.contig9_14	1754	6.8e-45
LPD38	PF18857.1	188	D322.contig9_14	1754	6.8e-45
LPD38	PF18857.1	188	D322.contig9_14	1754	6.8e-45
Phage_lysozyme2	PF18013.1	143	D322.contig9_14	1754	7.9e-22
Phage_lysozyme2	PF18013.1	143	D322.contig9_14	1754	7.9e-22
Phage_lysozyme2	PF18013.1	143	D322.contig9_14	1754	7.9e-22
YtxH	PF12732.7	75	D322.contig9_14	1754	4.4
YtxH	PF12732.7	75	D322.contig9_14	1754	4.4
YtxH	PF12732.7	75	D322.contig9_14	1754	4.4
YtxH	PF12732.7	75	D322.contig9_14	1754	4.4
Phage_holin_4_1	PF05105.12	114	D322.contig9_15	178	1.3e-05
Glyco_hydro_25	PF01183.20	178	D322.contig9_16	199	6.2e-27
TMEM171	PF15471.6	320	D322.contig9_17	195	0.087
Phage_integrase	PF00589.22	172	D322.contig9_19	351	4.4e-21
Phage_integrase	PF00589.22	172	D322.contig9_19	351	4.4e-21
Arm-DNA-bind_4	PF14657.6	46	D322.contig9_19	351	8.1e-07
Arm-DNA-bind_4	PF14657.6	46	D322.contig9_19	351	8.1e-07
Phage_integr_3	PF16795.5	160	D322.contig9_19	351	0.00056
Phage_int_SAM_1	PF02899.17	84	D322.contig9_19	351	0.0049
Phage_int_SAM_1	PF02899.17	84	D322.contig9_19	351	0.0049
Phage_int_SAM_1	PF02899.17	84	D322.contig9_19	351	0.0049
Phage_int_SAM_3	PF14659.6	58	D322.contig9_19	351	0.056
UPF0154	PF03672.13	60	D322.contig9_20	71	0.018
UPF0154	PF03672.13	60	D322.contig9_20	71	0.018
2TM	PF13239.6	76	D322.contig9_20	71	0.036
FtsX	PF02687.21	96	D322.contig9_20	71	0.042
FtsX	PF02687.21	96	D322.contig9_20	71	0.042
Peptidase_M78	PF06114.13	123	D322.contig9_21	115	3.6e-12
HTH_3	PF01381.22	55	D322.contig9_22	106	2.1e-08
HTH_3	PF01381.22	55	D322.contig9_22	106	2.1e-08
HTH_26	PF13443.6	63	D322.contig9_22	106	0.00027
HTH_26	PF13443.6	63	D322.contig9_22	106	0.00027
HTH_19	PF12844.7	65	D322.contig9_22	106	0.012
RP853	PF17542.2	317	D322.contig9_22	106	0.037
HTH_3	PF01381.22	55	D322.contig9_23	58	7.1e-12
HTH_26	PF13443.6	63	D322.contig9_23	58	1.9e-11
HTH_31	PF13560.6	64	D322.contig9_23	58	0.0015
HTH_19	PF12844.7	65	D322.contig9_23	58	0.0032
Phage_CII	PF05269.11	91	D322.contig9_23	58	0.01
HTH_11	PF08279.12	55	D322.contig9_23	58	0.091
HTH_17	PF12728.7	51	D322.contig9_24	100	9.6e-10
HTH_23	PF13384.6	50	D322.contig9_24	100	0.00023
HTH_23	PF13384.6	50	D322.contig9_24	100	0.00023
HTH_22	PF13309.6	63	D322.contig9_24	100	0.00025
HTH_22	PF13309.6	63	D322.contig9_24	100	0.00025
AbiEi_4	PF13338.6	49	D322.contig9_24	100	0.00029
AbiEi_4	PF13338.6	49	D322.contig9_24	100	0.00029
HALZ	PF02183.18	43	D322.contig9_24	100	0.00067
HTH_3	PF01381.22	55	D322.contig9_24	100	0.0023
FlaC_arch	PF05377.11	55	D322.contig9_24	100	0.007
ZapB	PF06005.12	71	D322.contig9_24	100	0.0096
bZIP_1	PF00170.21	64	D322.contig9_24	100	0.011
HTH_IclR	PF09339.10	52	D322.contig9_24	100	0.012
HTH_IclR	PF09339.10	52	D322.contig9_24	100	0.012
HTH_Tnp_1	PF01527.20	75	D322.contig9_24	100	0.012
DivIC	PF04977.15	80	D322.contig9_24	100	0.015
HTH_29	PF13551.6	63	D322.contig9_24	100	0.016
HTH_28	PF13518.6	52	D322.contig9_24	100	0.018
HTH_28	PF13518.6	52	D322.contig9_24	100	0.018
TrmB	PF01978.19	68	D322.contig9_24	100	0.021
Sigma70_r4_2	PF08281.12	54	D322.contig9_24	100	0.021
Sigma70_r4_2	PF08281.12	54	D322.contig9_24	100	0.021
Sigma70_r4	PF04545.16	50	D322.contig9_24	100	0.031
SpoIIID	PF12116.8	82	D322.contig9_24	100	0.033
SpoIIID	PF12116.8	82	D322.contig9_24	100	0.033
HTH_10	PF04967.12	53	D322.contig9_24	100	0.037
HTH_10	PF04967.12	53	D322.contig9_24	100	0.037
TetR_N	PF00440.23	47	D322.contig9_24	100	0.057
TetR_N	PF00440.23	47	D322.contig9_24	100	0.057
Sigma70_r3	PF04539.16	78	D322.contig9_24	100	0.063
Sigma70_r3	PF04539.16	78	D322.contig9_24	100	0.063
XhlA	PF10779.9	67	D322.contig9_24	100	0.064
Terminase_5	PF06056.12	58	D322.contig9_24	100	0.083
Terminase_5	PF06056.12	58	D322.contig9_24	100	0.083
P22_Cro	PF14549.6	60	D322.contig9_24	100	0.088
Sipho_Gp157	PF05565.11	163	D322.contig9_27	163	2.7e-42
RasGAP_C	PF03836.15	137	D322.contig9_27	163	0.0036
Filament	PF00038.21	312	D322.contig9_27	163	0.0044
hDGE_amylase	PF14701.6	440	D322.contig9_27	163	0.0049
Bacillus_HBL	PF05791.11	177	D322.contig9_27	163	0.0089
Spc7	PF08317.11	310	D322.contig9_27	163	0.051
DUF4349	PF14257.6	213	D322.contig9_27	163	0.073
DUF4349	PF14257.6	213	D322.contig9_27	163	0.073
DUF3450	PF11932.8	241	D322.contig9_27	163	0.078
FlaC_arch	PF05377.11	55	D322.contig9_27	163	0.13
FlaC_arch	PF05377.11	55	D322.contig9_27	163	0.13
FlaC_arch	PF05377.11	55	D322.contig9_27	163	0.13
CENP-F_leu_zip	PF10473.9	140	D322.contig9_27	163	0.13
Mt_ATP-synt_D	PF05873.12	154	D322.contig9_27	163	0.24
Mt_ATP-synt_D	PF05873.12	154	D322.contig9_27	163	0.24
DivIC	PF04977.15	80	D322.contig9_27	163	0.97
DivIC	PF04977.15	80	D322.contig9_27	163	0.97
DUF4795	PF16043.5	204	D322.contig9_27	163	1.7
DUF4795	PF16043.5	204	D322.contig9_27	163	1.7
Rad52_Rad22	PF04098.15	153	D322.contig9_28	244	0.002
Rad52_Rad22	PF04098.15	153	D322.contig9_28	244	0.002
NinB	PF05772.12	131	D322.contig9_29	184	0.00053
NinB	PF05772.12	131	D322.contig9_29	184	0.00053
SICA_C	PF12879.7	137	D322.contig9_29	184	0.085
SICA_C	PF12879.7	137	D322.contig9_29	184	0.085
SICA_C	PF12879.7	137	D322.contig9_29	184	0.085
HNH	PF01844.23	47	D322.contig9_30	91	3.7e-10
HNH_5	PF14279.6	56	D322.contig9_30	91	5.6e-06
zf_CopZ	PF18423.1	62	D322.contig9_30	91	0.0076
zf_CopZ	PF18423.1	62	D322.contig9_30	91	0.0076
HNH_2	PF13391.6	72	D322.contig9_30	91	0.023
Transpos_assoc	PF13963.6	74	D322.contig9_30	91	0.057
DUF2986	PF11661.8	43	D322.contig9_30	91	0.41
DUF2986	PF11661.8	43	D322.contig9_30	91	0.41
Phg_2220_C	PF09524.10	74	D322.contig9_31	278	5.7e-29
HTH_3	PF01381.22	55	D322.contig9_33	79	2e-06
HTH_3	PF01381.22	55	D322.contig9_33	79	2e-06
HTH_19	PF12844.7	65	D322.contig9_33	79	0.0016
HTH_31	PF13560.6	64	D322.contig9_33	79	0.0028
Sigma70_r4_2	PF08281.12	54	D322.contig9_33	79	0.02
HTH_37	PF13744.6	80	D322.contig9_33	79	0.043
HTH_37	PF13744.6	80	D322.contig9_33	79	0.043
Sigma70_ECF	PF07638.11	185	D322.contig9_33	79	0.071
SSB	PF00436.25	104	D322.contig9_34	130	2.8e-32
Aurora-A_bind	PF09041.10	68	D322.contig9_34	130	0.019
FliC_SP	PF12613.8	53	D322.contig9_34	130	0.094
FliC_SP	PF12613.8	53	D322.contig9_34	130	0.094
HTH_23	PF13384.6	50	D322.contig9_36	88	3.2e-05
HTH_psq	PF05225.16	45	D322.contig9_36	88	8.8e-05
Sigma70_r4_2	PF08281.12	54	D322.contig9_36	88	0.0025
HTH_Tnp_ISL3	PF13542.6	52	D322.contig9_36	88	0.0045
HTH_29	PF13551.6	63	D322.contig9_36	88	0.011
HTH_7	PF02796.15	45	D322.contig9_36	88	0.019
HTH_38	PF13936.6	44	D322.contig9_36	88	0.021
HTH_38	PF13936.6	44	D322.contig9_36	88	0.021
HTH_38	PF13936.6	44	D322.contig9_36	88	0.021
HTH_28	PF13518.6	52	D322.contig9_36	88	0.085
HTH_50	PF18024.1	50	D322.contig9_36	88	0.11
EcoRI_methylase	PF13651.6	353	D322.contig9_37	122	1.4e-06
EcoRI_methylase	PF13651.6	353	D322.contig9_37	122	1.4e-06
N6_Mtase	PF02384.16	312	D322.contig9_37	122	0.0004
N6_Mtase	PF02384.16	312	D322.contig9_37	122	0.0004
Dam	PF05869.11	171	D322.contig9_37	122	0.036
RusA	PF05866.11	124	D322.contig9_40	134	1.4e-07
dUTPase	PF00692.19	129	D322.contig9_41	160	1.2e-25
PMT_2	PF13231.6	159	D322.contig9_42	130	0.0063
PTS_EIIC_2	PF13303.6	328	D322.contig9_42	130	0.011
ArsP_1	PF03773.13	294	D322.contig9_42	130	0.013
Cytochrom_B_C	PF00032.17	103	D322.contig9_42	130	0.018
zf-U1	PF06220.12	38	D322.contig9_42	130	0.12
DUF4229	PF14012.6	68	D322.contig9_42	130	0.33
Seryl_tRNA_N	PF02403.22	108	D322.contig9_43	175	0.012
Seryl_tRNA_N	PF02403.22	108	D322.contig9_43	175	0.012
Cobl	PF09469.10	92	D322.contig9_43	175	0.018
DUF5082	PF16888.5	123	D322.contig9_43	175	0.086
DUF5082	PF16888.5	123	D322.contig9_43	175	0.086
HTH_Tnp_1_2	PF13022.6	123	D322.contig9_45	124	0.00047
HTH_23	PF13384.6	50	D322.contig9_45	124	0.016
GerE	PF00196.19	57	D322.contig9_45	124	0.043
GerE	PF00196.19	57	D322.contig9_45	124	0.043
GP3_package	PF16677.5	113	D322.contig9_45	124	0.046
Terminase_3	PF04466.13	201	D322.contig9_46	225	1e-07
Terminase_3	PF04466.13	201	D322.contig9_46	225	1e-07
Terminase_6	PF03237.15	215	D322.contig9_46	225	5.9e-07
PhoH	PF02562.16	205	D322.contig9_46	225	0.046
AAA_7	PF12775.7	181	D322.contig9_46	225	0.065
AAA_7	PF12775.7	181	D322.contig9_46	225	0.065
DUF4393	PF14337.6	192	D322.contig10_1	158	0.00014
Tox-REase-5	PF15648.6	96	D322.contig10_1	158	0.078
Terminase_2	PF03592.16	140	D322.contig10_2	153	2.2e-14
HalX	PF08663.10	68	D322.contig10_2	153	0.031
HalX	PF08663.10	68	D322.contig10_2	153	0.031
Sugarporin_N	PF11471.8	55	D322.contig10_2	153	0.046
Sugarporin_N	PF11471.8	55	D322.contig10_2	153	0.046
Sugarporin_N	PF11471.8	55	D322.contig10_2	153	0.046
HSCB_C	PF07743.13	76	D322.contig10_2	153	0.051
HSCB_C	PF07743.13	76	D322.contig10_2	153	0.051
DUF1192	PF06698.11	58	D322.contig10_2	153	0.18
DUF1192	PF06698.11	58	D322.contig10_2	153	0.18
DUF1192	PF06698.11	58	D322.contig10_2	153	0.18
DUF4094	PF13334.6	88	D322.contig10_2	153	0.32
DUF4094	PF13334.6	88	D322.contig10_2	153	0.32
Endotoxin_C2	PF18449.1	63	D322.contig10_2	153	0.51
Endotoxin_C2	PF18449.1	63	D322.contig10_2	153	0.51
Endotoxin_C2	PF18449.1	63	D322.contig10_2	153	0.51
DUF4140	PF13600.6	98	D322.contig10_2	153	0.84
DUF4140	PF13600.6	98	D322.contig10_2	153	0.84
Ribosomal_L29	PF00831.23	57	D322.contig10_2	153	1.4
Ribosomal_L29	PF00831.23	57	D322.contig10_2	153	1.4
ABC_tran_CTD	PF16326.5	69	D322.contig10_2	153	4.8
ABC_tran_CTD	PF16326.5	69	D322.contig10_2	153	4.8
ABC_tran_CTD	PF16326.5	69	D322.contig10_2	153	4.8
HTH_1	PF00126.27	60	D322.contig10_2	153	6
HTH_1	PF00126.27	60	D322.contig10_2	153	6
HTH_1	PF00126.27	60	D322.contig10_2	153	6
Terminase_6C	PF17289.2	155	D322.contig10_3	487	0.00089
Phage_prot_Gp6	PF05133.14	420	D322.contig10_4	519	2.4e-93
DUF2173	PF09941.9	106	D322.contig10_5	72	0.0037
Phage_Mu_F	PF04233.14	112	D322.contig10_6	308	1.9e-10
Phage_Mu_F	PF04233.14	112	D322.contig10_6	308	1.9e-10
RNase_3_N	PF18497.1	106	D322.contig10_6	308	0.037
RNase_3_N	PF18497.1	106	D322.contig10_6	308	0.037
RNase_3_N	PF18497.1	106	D322.contig10_6	308	0.037
Integrase_Zn	PF02022.19	38	D322.contig10_6	308	0.17
Integrase_Zn	PF02022.19	38	D322.contig10_6	308	0.17
PRESAN	PF09687.10	125	D322.contig10_6	308	1.5
PRESAN	PF09687.10	125	D322.contig10_6	308	1.5
PAC1	PF16094.5	284	D322.contig10_8	74	0.04
DUF4355	PF14265.6	125	D322.contig10_9	208	3.4e-23
Phage_connect_1	PF05135.13	99	D322.contig10_11	118	9.9e-16
HK97-gp10_like	PF04883.12	81	D322.contig10_13	115	0.00058
ER	PF01133.17	98	D322.contig10_13	115	0.14
Phage_tail_2	PF06199.11	135	D322.contig10_15	208	4e-07
Phage_tail_2	PF06199.11	135	D322.contig10_15	208	4e-07
PLDc_2	PF13091.6	133	D322.contig10_15	208	0.11
SSP160	PF06933.11	756	D322.contig10_15	208	1.8
Phage_TAC_12	PF12363.8	111	D322.contig10_17	158	9.2e-05
CDPS	PF16715.5	220	D322.contig10_17	158	0.015
PIN_2	PF10130.9	133	D322.contig10_17	158	0.084
Apolipoprotein	PF01442.18	190	D322.contig10_19	1228	1e-08
Apolipoprotein	PF01442.18	190	D322.contig10_19	1228	1e-08
Apolipoprotein	PF01442.18	190	D322.contig10_19	1228	1e-08
Mitofilin	PF09731.9	623	D322.contig10_19	1228	0.00025
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
Focal_AT	PF03623.13	133	D322.contig10_19	1228	0.0045
ANAPC4	PF12896.7	204	D322.contig10_19	1228	0.033
ANAPC4	PF12896.7	204	D322.contig10_19	1228	0.033
ANAPC4	PF12896.7	204	D322.contig10_19	1228	0.033
ANAPC4	PF12896.7	204	D322.contig10_19	1228	0.033
ANAPC4	PF12896.7	204	D322.contig10_19	1228	0.033
BAR_3_WASP_bdg	PF10456.9	236	D322.contig10_19	1228	0.18
BAR_3_WASP_bdg	PF10456.9	236	D322.contig10_19	1228	0.18
BAR_3_WASP_bdg	PF10456.9	236	D322.contig10_19	1228	0.18
BAR_3_WASP_bdg	PF10456.9	236	D322.contig10_19	1228	0.18
DUF575	PF04746.12	101	D322.contig10_19	1228	0.28
DUF575	PF04746.12	101	D322.contig10_19	1228	0.28
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
Baculo_PEP_C	PF04513.12	140	D322.contig10_19	1228	0.57
ABC_membrane_3	PF13748.6	237	D322.contig10_19	1228	6.1
ABC_membrane_3	PF13748.6	237	D322.contig10_19	1228	6.1
LCAT	PF02450.15	392	D322.contig10_19	1228	8.3
LCAT	PF02450.15	392	D322.contig10_19	1228	8.3
LCAT	PF02450.15	392	D322.contig10_19	1228	8.3
LCAT	PF02450.15	392	D322.contig10_19	1228	8.3
Sipho_tail	PF05709.11	255	D322.contig10_20	280	8.3e-11
Sipho_tail	PF05709.11	255	D322.contig10_20	280	8.3e-11
Gp58	PF07902.11	594	D322.contig10_21	1509	5.9e-08
Gp58	PF07902.11	594	D322.contig10_21	1509	5.9e-08
Gp58	PF07902.11	594	D322.contig10_21	1509	5.9e-08
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Alanine_zipper	PF11839.8	69	D322.contig10_21	1509	0.00018
Peptidase_S74	PF13884.6	58	D322.contig10_21	1509	0.0018
Peptidase_S74	PF13884.6	58	D322.contig10_21	1509	0.0018
Tropomyosin	PF00261.20	237	D322.contig10_21	1509	0.009
Tropomyosin	PF00261.20	237	D322.contig10_21	1509	0.009
Tropomyosin	PF00261.20	237	D322.contig10_21	1509	0.009
KASH_CCD	PF14662.6	191	D322.contig10_21	1509	0.033
KASH_CCD	PF14662.6	191	D322.contig10_21	1509	0.033
KASH_CCD	PF14662.6	191	D322.contig10_21	1509	0.033
Hormone_1	PF00103.20	215	D322.contig10_21	1509	0.24
Hormone_1	PF00103.20	215	D322.contig10_21	1509	0.24
CENP-F_leu_zip	PF10473.9	140	D322.contig10_21	1509	0.44
CENP-F_leu_zip	PF10473.9	140	D322.contig10_21	1509	0.44
CENP-F_leu_zip	PF10473.9	140	D322.contig10_21	1509	0.44
CENP-F_leu_zip	PF10473.9	140	D322.contig10_21	1509	0.44
Noelin-1	PF12308.8	100	D322.contig10_21	1509	0.51
Noelin-1	PF12308.8	100	D322.contig10_21	1509	0.51
Laminin_II	PF06009.12	138	D322.contig10_21	1509	4.5
Laminin_II	PF06009.12	138	D322.contig10_21	1509	4.5
Laminin_II	PF06009.12	138	D322.contig10_21	1509	4.5
Laminin_II	PF06009.12	138	D322.contig10_21	1509	4.5
Laminin_II	PF06009.12	138	D322.contig10_21	1509	4.5
Fez1	PF06818.15	198	D322.contig10_21	1509	4.8
Fez1	PF06818.15	198	D322.contig10_21	1509	4.8
Fez1	PF06818.15	198	D322.contig10_21	1509	4.8
Tropomyosin_1	PF12718.7	143	D322.contig10_21	1509	5
Tropomyosin_1	PF12718.7	143	D322.contig10_21	1509	5
Tropomyosin_1	PF12718.7	143	D322.contig10_21	1509	5
Tropomyosin_1	PF12718.7	143	D322.contig10_21	1509	5
Fib_alpha	PF08702.10	143	D322.contig10_21	1509	6.3
Fib_alpha	PF08702.10	143	D322.contig10_21	1509	6.3
Fib_alpha	PF08702.10	143	D322.contig10_21	1509	6.3
DUF1617	PF07761.12	143	D322.contig10_22	138	3.7e-09
ZapA	PF05164.13	88	D322.contig10_22	138	0.0086
COX5A	PF02284.16	103	D322.contig10_22	138	0.05
COX5A	PF02284.16	103	D322.contig10_22	138	0.05
DUF2031	PF09592.10	227	D322.contig10_24	118	0.031
XhlA	PF10779.9	67	D322.contig10_24	118	0.037
XhlA	PF10779.9	67	D322.contig10_24	118	0.037
RXLR	PF16810.5	141	D322.contig10_24	118	0.053
V_ATPase_I	PF01496.19	813	D322.contig10_24	118	0.34
DUF1635	PF07795.11	224	D322.contig10_24	118	0.91
Phage_holin_1	PF04531.13	82	D322.contig10_25	104	8.2e-32
CbiM	PF01891.16	207	D322.contig10_25	104	0.019
NrsF	PF06532.11	204	D322.contig10_25	104	0.021
Glyco_hydro_25	PF01183.20	178	D322.contig10_26	297	3e-18
SH3_3	PF08239.11	55	D322.contig10_26	297	2.6e-06
SH3_5	PF08460.10	65	D322.contig10_26	297	0.0056
SH3_5	PF08460.10	65	D322.contig10_26	297	0.0056
SH3_5	PF08460.10	65	D322.contig10_26	297	0.0056
SH3_4	PF06347.13	56	D322.contig10_26	297	0.012
SH3_4	PF06347.13	56	D322.contig10_26	297	0.012
DUF2371	PF10177.9	140	D322.contig10_27	49	0.033
DUF2157	PF09925.9	147	D322.contig10_28	90	0.019
PsbT	PF01405.17	29	D322.contig10_28	90	1.3
PsbT	PF01405.17	29	D322.contig10_28	90	1.3
Cadherin_C_2	PF16492.5	85	D322.contig10_28	90	1.4
Resolvase	PF00239.21	146	D322.contig10_29	452	2.5e-33
Zn_ribbon_recom	PF13408.6	58	D322.contig10_29	452	5.1e-08
Recombinase	PF07508.13	104	D322.contig10_29	452	6.5e-08
Recombinase	PF07508.13	104	D322.contig10_29	452	6.5e-08
RHD3	PF05879.12	743	D322.contig10_29	452	0.098
RHD3	PF05879.12	743	D322.contig10_29	452	0.098
Hrs_helical	PF12210.8	95	D322.contig10_29	452	1.8
Hrs_helical	PF12210.8	95	D322.contig10_29	452	1.8
Hrs_helical	PF12210.8	95	D322.contig10_29	452	1.8
Zn_Tnp_IS1	PF03811.13	35	D322.contig10_30	79	0.00048
Zn_Tnp_IS1	PF03811.13	35	D322.contig10_30	79	0.00048
zf-Dof	PF02701.15	59	D322.contig10_30	79	0.0056
zf-Dof	PF02701.15	59	D322.contig10_30	79	0.0056
HypA	PF01155.19	112	D322.contig10_30	79	0.016
HypA	PF01155.19	112	D322.contig10_30	79	0.016
DpnI	PF06044.12	182	D322.contig10_30	79	0.025
DpnI	PF06044.12	182	D322.contig10_30	79	0.025
Zn-ribbon_8	PF09723.10	40	D322.contig10_30	79	0.041
Zn-ribbon_8	PF09723.10	40	D322.contig10_30	79	0.041
zf-H2C2_2	PF13465.6	26	D322.contig10_30	79	0.044
zf-H2C2_2	PF13465.6	26	D322.contig10_30	79	0.044
zinc_ribbon_9	PF14369.6	35	D322.contig10_30	79	0.047
zinc_ribbon_9	PF14369.6	35	D322.contig10_30	79	0.047
TFIIS_C	PF01096.18	39	D322.contig10_30	79	0.057
TFIIS_C	PF01096.18	39	D322.contig10_30	79	0.057
RNA_POL_M_15KD	PF02150.16	36	D322.contig10_30	79	0.076
RNA_POL_M_15KD	PF02150.16	36	D322.contig10_30	79	0.076
zf-FPG_IleRS	PF06827.14	30	D322.contig10_30	79	0.087
zf-FPG_IleRS	PF06827.14	30	D322.contig10_30	79	0.087
zf-FPG_IleRS	PF06827.14	30	D322.contig10_30	79	0.087
zinc_ribbon_4	PF13717.6	36	D322.contig10_30	79	0.14
zinc_ribbon_4	PF13717.6	36	D322.contig10_30	79	0.14
TF_Zn_Ribbon	PF08271.12	43	D322.contig10_30	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D322.contig10_30	79	0.53
TF_Zn_Ribbon	PF08271.12	43	D322.contig10_30	79	0.53
HscB_4_cys	PF18256.1	27	D322.contig10_30	79	0.61
HscB_4_cys	PF18256.1	27	D322.contig10_30	79	0.61
