target	acc	tlen	query	qlen	evalue
VPS38	PF17649.1	425	D306.contig21_7	1080	0.3
Flg_hook	PF02120.16	85	D306.contig21_7	1080	0.39
Flg_hook	PF02120.16	85	D306.contig21_7	1080	0.39
Flg_hook	PF02120.16	85	D306.contig21_7	1080	0.39
Pec_lyase_N	PF04431.13	56	D306.contig21_7	1080	2.8
Pec_lyase_N	PF04431.13	56	D306.contig21_7	1080	2.8
Pec_lyase_N	PF04431.13	56	D306.contig21_7	1080	2.8
Tape_meas_lam_C	PF09718.10	76	D306.contig22_1	491	4.5e-26
Tape_meas_lam_C	PF09718.10	76	D306.contig22_1	491	4.5e-26
Tape_meas_lam_C	PF09718.10	76	D306.contig22_1	491	4.5e-26
Tape_meas_lam_C	PF09718.10	76	D306.contig22_1	491	4.5e-26
OMP_b-brl	PF13505.6	178	D306.contig22_4	184	4.3e-30
Ail_Lom	PF06316.11	199	D306.contig22_4	184	1.8e-24
OmpA_membrane	PF01389.17	183	D306.contig22_4	184	0.00039
Opacity	PF02462.15	132	D306.contig22_4	184	0.00051
Ntox25	PF15530.6	167	D306.contig22_4	184	0.024
NLPC_P60	PF00877.19	105	D306.contig22_5	133	0.0069
GDE_C	PF06202.14	383	D306.contig22_5	133	0.013
DUF1983	PF09327.11	81	D306.contig22_6	1031	1.3e-23
DUF1983	PF09327.11	81	D306.contig22_6	1031	1.3e-23
DUF1983	PF09327.11	81	D306.contig22_6	1031	1.3e-23
DUF1983	PF09327.11	81	D306.contig22_6	1031	1.3e-23
Phage-tail_3	PF13550.6	164	D306.contig22_6	1031	2.9e-09
Phage-tail_3	PF13550.6	164	D306.contig22_6	1031	2.9e-09
fn3	PF00041.21	85	D306.contig22_6	1031	7.2e-06
fn3	PF00041.21	85	D306.contig22_6	1031	7.2e-06
DUF2730	PF10805.8	102	D306.contig22_6	1031	0.014
Y_Y_Y	PF07495.13	66	D306.contig22_6	1031	0.021
Y_Y_Y	PF07495.13	66	D306.contig22_6	1031	0.021
TcfC	PF16967.5	68	D306.contig22_6	1031	0.023
TcfC	PF16967.5	68	D306.contig22_6	1031	0.023
Snapin_Pallidin	PF14712.6	90	D306.contig22_6	1031	0.063
Troponin	PF00992.20	134	D306.contig22_6	1031	0.16
Troponin	PF00992.20	134	D306.contig22_6	1031	0.16
Atg14	PF10186.9	319	D306.contig22_6	1031	0.23
Spc7	PF08317.11	310	D306.contig22_6	1031	6.8
Spc7	PF08317.11	310	D306.contig22_6	1031	6.8
Beta_helix_2	PF18835.1	68	D306.contig22_9	87	0.016
Fer4_12	PF13353.6	139	D306.contig23_2	167	9.1e-36
Fer4_14	PF13394.6	118	D306.contig23_2	167	2.1e-15
Radical_SAM	PF04055.21	167	D306.contig23_2	167	4.6e-12
NRDD	PF13597.6	561	D306.contig23_3	637	5.4e-210
Gly_radical	PF01228.21	106	D306.contig23_3	637	0.023
Gly_radical	PF01228.21	106	D306.contig23_3	637	0.023
MazG	PF03819.17	74	D306.contig23_4	112	3e-11
MazG-like	PF12643.7	85	D306.contig23_4	112	0.0026
Adeno_E1B_19K	PF01691.16	135	D306.contig23_8	64	0.096
PaREP1	PF05942.11	115	D306.contig23_11	171	0.014
ssDBP	PF17878.1	72	D306.contig23_12	80	0.055
PRKG1_interact	PF15898.5	102	D306.contig23_13	100	0.019
PRKG1_interact	PF15898.5	102	D306.contig23_13	100	0.019
DUF1640	PF07798.11	175	D306.contig23_13	100	0.041
DUF1640	PF07798.11	175	D306.contig23_13	100	0.041
DUF1497	PF07384.11	59	D306.contig23_13	100	0.093
DUF1497	PF07384.11	59	D306.contig23_13	100	0.093
Shugoshin_N	PF07558.11	45	D306.contig23_13	100	0.1
Shugoshin_N	PF07558.11	45	D306.contig23_13	100	0.1
TSC22	PF01166.18	57	D306.contig23_13	100	0.18
TSC22	PF01166.18	57	D306.contig23_13	100	0.18
APC_N_CC	PF16689.5	52	D306.contig23_13	100	0.2
APC_N_CC	PF16689.5	52	D306.contig23_13	100	0.2
bZIP_2	PF07716.15	54	D306.contig23_13	100	0.3
bZIP_2	PF07716.15	54	D306.contig23_13	100	0.3
Mto2_bdg	PF12808.7	52	D306.contig23_13	100	2.9
Mto2_bdg	PF12808.7	52	D306.contig23_13	100	2.9
Mto2_bdg	PF12808.7	52	D306.contig23_13	100	2.9
Helicase_C	PF00271.31	111	D306.contig23_18	413	0.00075
Prophage_tail	PF06605.11	316	D306.contig24_1	169	4.8e-05
Sipho_tail	PF05709.11	255	D306.contig24_2	675	6.3e-30
SH3_3	PF08239.11	55	D306.contig24_2	675	2.6e-14
SH3_3	PF08239.11	55	D306.contig24_2	675	2.6e-14
DUF4453	PF14627.6	107	D306.contig24_2	675	0.044
DUF4453	PF14627.6	107	D306.contig24_2	675	0.044
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
PhageMin_Tail	PF10145.9	198	D306.contig24_3	1201	2e-37
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
Mer2	PF09074.10	193	D306.contig24_3	1201	0.02
CSTF2_hinge	PF14327.6	81	D306.contig24_3	1201	0.028
CSTF2_hinge	PF14327.6	81	D306.contig24_3	1201	0.028
DUF883	PF05957.13	94	D306.contig24_3	1201	0.18
DUF883	PF05957.13	94	D306.contig24_3	1201	0.18
DUF883	PF05957.13	94	D306.contig24_3	1201	0.18
DUF883	PF05957.13	94	D306.contig24_3	1201	0.18
DUF883	PF05957.13	94	D306.contig24_3	1201	0.18
DUF2433	PF10360.9	124	D306.contig24_3	1201	3.1
DUF2433	PF10360.9	124	D306.contig24_3	1201	3.1
DUF2433	PF10360.9	124	D306.contig24_3	1201	3.1
HSBP1	PF06825.12	51	D306.contig24_3	1201	3.2
HSBP1	PF06825.12	51	D306.contig24_3	1201	3.2
Apolipoprotein	PF01442.18	190	D306.contig24_3	1201	3.6
Apolipoprotein	PF01442.18	190	D306.contig24_3	1201	3.6
Apolipoprotein	PF01442.18	190	D306.contig24_3	1201	3.6
Apolipoprotein	PF01442.18	190	D306.contig24_3	1201	3.6
Apolipoprotein	PF01442.18	190	D306.contig24_3	1201	3.6
Prominin	PF05478.11	800	D306.contig24_3	1201	5.3
Prominin	PF05478.11	800	D306.contig24_3	1201	5.3
Prominin	PF05478.11	800	D306.contig24_3	1201	5.3
Prominin	PF05478.11	800	D306.contig24_3	1201	5.3
RNA_pol_Rpb4	PF03874.16	123	D306.contig24_4	94	0.053
TRM	PF02005.16	376	D306.contig24_5	112	0.027
Phage_tail_2	PF06199.11	135	D306.contig24_6	147	2.2e-17
DUF3168	PF11367.8	117	D306.contig24_7	133	1.2e-10
AIF_C	PF14721.6	131	D306.contig24_7	133	0.076
HK97-gp10_like	PF04883.12	81	D306.contig24_8	118	8.4e-11
HK97-gp10_like	PF04883.12	81	D306.contig24_8	118	8.4e-11
Phage_SSB	PF16773.5	117	D306.contig24_8	118	0.037
Lipoprotein_16	PF03923.13	159	D306.contig24_8	118	0.043
Lipoprotein_16	PF03923.13	159	D306.contig24_8	118	0.043
Orthopox_35kD	PF02250.15	227	D306.contig25_1	147	0.012
Amidinotransf	PF02274.17	340	D306.contig25_1	147	0.026
Iron_permease	PF04120.12	128	D306.contig25_1	147	0.066
Iron_permease	PF04120.12	128	D306.contig25_1	147	0.066
Phage_ABA_S	PF18066.1	92	D306.contig25_1	147	0.075
HTH_34	PF13601.6	80	D306.contig25_1	147	0.084
HTH_34	PF13601.6	80	D306.contig25_1	147	0.084
Lipoprotein_19	PF13617.6	34	D306.contig25_1	147	4
Lipoprotein_19	PF13617.6	34	D306.contig25_1	147	4
Lipoprotein_19	PF13617.6	34	D306.contig25_1	147	4
Cu-oxidase_2	PF07731.14	137	D306.contig25_4	72	0.027
VRR_NUC	PF08774.11	108	D306.contig25_9	133	2.4e-08
Metallophos_3	PF14582.6	257	D306.contig25_10	64	0.0073
FB_lectin	PF07367.11	140	D306.contig25_14	89	0.05
CagD	PF16567.5	205	D306.contig25_15	45	0.0035
CrgA	PF06781.12	88	D306.contig25_15	45	0.032
FSAP_sig_propep	PF03032.15	46	D306.contig25_15	45	0.11
Glyco_hydro_59M	PF17387.2	116	D306.contig25_16	96	0.082
Transcrip_reg	PF01709.20	240	D306.contig25_18	66	0.042
UPF0565	PF10561.9	299	D306.contig25_19	111	0.018
zf-FPG_IleRS	PF06827.14	30	D306.contig25_20	89	0.046
Cpn10	PF00166.21	93	D306.contig26_1	94	7e-19
SipA_VBS	PF17985.1	22	D306.contig26_2	59	0.16
OST_IS	PF18246.1	83	D306.contig26_3	114	0.11
OST_IS	PF18246.1	83	D306.contig26_3	114	0.11
AAA_30	PF13604.6	192	D306.contig26_4	538	1.7e-20
AAA_30	PF13604.6	192	D306.contig26_4	538	1.7e-20
AAA_19	PF13245.6	146	D306.contig26_4	538	3.4e-17
AAA_19	PF13245.6	146	D306.contig26_4	538	3.4e-17
PIF1	PF05970.14	364	D306.contig26_4	538	1.4e-09
UvrD_C_2	PF13538.6	52	D306.contig26_4	538	3.8e-08
Viral_helicase1	PF01443.18	234	D306.contig26_4	538	6e-05
Viral_helicase1	PF01443.18	234	D306.contig26_4	538	6e-05
AAA_11	PF13086.6	261	D306.contig26_4	538	0.0043
AAA_11	PF13086.6	261	D306.contig26_4	538	0.0043
AAA_22	PF13401.6	137	D306.contig26_4	538	0.016
AAA_22	PF13401.6	137	D306.contig26_4	538	0.016
UvrD-helicase	PF00580.21	315	D306.contig26_4	538	0.022
ATPase_2	PF01637.18	233	D306.contig26_4	538	0.056
ResIII	PF04851.15	171	D306.contig26_4	538	0.11
ResIII	PF04851.15	171	D306.contig26_4	538	0.11
ResIII	PF04851.15	171	D306.contig26_4	538	0.11
AAA_18	PF13238.6	130	D306.contig26_4	538	0.17
AAA_18	PF13238.6	130	D306.contig26_4	538	0.17
DUF5051	PF16473.5	166	D306.contig26_5	235	3.6e-21
AAA_33	PF13671.6	143	D306.contig26_6	152	0.00018
AAA_18	PF13238.6	130	D306.contig26_6	152	0.00018
AAA_18	PF13238.6	130	D306.contig26_6	152	0.00018
MMR_HSR1	PF01926.23	114	D306.contig26_6	152	0.0012
MEDS	PF14417.6	161	D306.contig26_6	152	0.0018
AAA_22	PF13401.6	137	D306.contig26_6	152	0.0062
AAA_28	PF13521.6	163	D306.contig26_6	152	0.0093
Viral_helicase1	PF01443.18	234	D306.contig26_6	152	0.031
KTI12	PF08433.10	272	D306.contig26_6	152	0.032
RsgA_GTPase	PF03193.16	167	D306.contig26_6	152	0.045
NTPase_1	PF03266.15	168	D306.contig26_6	152	0.064
NTPase_1	PF03266.15	168	D306.contig26_6	152	0.064
PS_pyruv_trans	PF04230.13	286	D306.contig26_6	152	0.074
AAA_16	PF13191.6	170	D306.contig26_6	152	0.077
ABC_tran	PF00005.27	137	D306.contig26_6	152	0.089
AAA_24	PF13479.6	197	D306.contig26_6	152	0.16
RNA_helicase	PF00910.22	107	D306.contig26_6	152	0.17
CoaE	PF01121.20	179	D306.contig26_6	152	0.18
MeaB	PF03308.16	267	D306.contig26_6	152	0.19
AAA	PF00004.29	132	D306.contig26_6	152	0.21
Glyco_transf_28	PF03033.20	139	D306.contig26_8	125	0.041
Glyco_trans_4_2	PF13477.6	139	D306.contig26_8	125	0.073
PDEase_I	PF00233.19	238	D306.contig26_9	232	0.0023
DNA_pol_A_exo1	PF01612.20	176	D306.contig26_10	286	4.5e-05
DNA_pol_A_exo1	PF01612.20	176	D306.contig26_10	286	4.5e-05
LysM	PF01476.20	44	D306.contig27_4	119	0.019
Phage_gp53	PF11246.8	189	D306.contig27_4	119	0.1
GPW_gp25	PF04965.14	95	D306.contig27_7	145	3.7e-09
Baculo_PEP_C	PF04513.12	140	D306.contig27_8	124	0.016
YihI	PF04220.12	156	D306.contig28_2	460	0.21
DUF3811	PF11656.8	88	D306.contig28_2	460	4.4
DUF3811	PF11656.8	88	D306.contig28_2	460	4.4
DUF3811	PF11656.8	88	D306.contig28_2	460	4.4
DUF3811	PF11656.8	88	D306.contig28_2	460	4.4
DUF3850	PF12961.7	77	D306.contig28_5	111	1.7e-16
DnaB_C	PF03796.15	255	D306.contig28_6	463	1.8e-19
ATPase	PF06745.13	231	D306.contig28_6	463	2.8e-12
AAA_25	PF13481.6	194	D306.contig28_6	463	5.9e-08
AAA_24	PF13479.6	197	D306.contig28_6	463	0.0013
CbiA	PF01656.23	128	D306.contig28_6	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D306.contig28_6	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D306.contig28_6	463	0.0097
AAA_31	PF13614.6	177	D306.contig28_6	463	0.047
DUF2075	PF09848.9	363	D306.contig28_6	463	0.054
DUF2075	PF09848.9	363	D306.contig28_6	463	0.054
DUF2075	PF09848.9	363	D306.contig28_6	463	0.054
ParA	PF10609.9	246	D306.contig28_6	463	0.31
DUF2796	PF10986.8	168	D306.contig28_10	355	0.092
Peptidase_M78	PF06114.13	123	D306.contig29_1	202	1.1e-09
Peptidase_M48	PF01435.18	196	D306.contig29_1	202	0.028
Phage_min_cap2	PF06152.11	367	D306.contig29_2	312	0.00036
NRBF2_MIT	PF17169.4	83	D306.contig29_2	312	0.093
Phage_integrase	PF00589.22	172	D306.contig29_3	402	9.5e-16
Phage_int_SAM_3	PF14659.6	58	D306.contig29_3	402	1.3e-13
Phage_int_SAM_1	PF02899.17	84	D306.contig29_3	402	0.00072
Phage_int_SAM_5	PF13102.6	99	D306.contig29_3	402	0.012
DUF3100	PF11299.8	235	D306.contig29_3	402	0.15
NLPC_P60	PF00877.19	105	D306.contig29_5	258	0.00067
Phage_holin_4_1	PF05105.12	114	D306.contig29_6	143	2.4e-27
RNase_H_2	PF13482.6	166	D306.contig30_1	378	0.052
RNase_H_2	PF13482.6	166	D306.contig30_1	378	0.052
DUF2815	PF10991.8	173	D306.contig30_2	209	3.5e-50
DUF2800	PF10926.8	363	D306.contig30_3	388	3.3e-139
PDDEXK_1	PF12705.7	255	D306.contig30_3	388	1e-09
Imm51	PF15595.6	105	D306.contig30_3	388	0.11
FAP	PF07174.11	298	D306.contig30_4	146	0.024
ATF7IP_BD	PF16788.5	221	D306.contig30_4	146	0.74
DUF4094	PF13334.6	88	D306.contig30_7	60	0.015
ABC_tran_Xtn	PF12848.7	85	D306.contig30_7	60	0.049
EMP24_GP25L	PF01105.24	182	D306.contig30_7	60	0.12
HTH_26	PF13443.6	63	D306.contig30_8	158	4.3e-09
HTH_26	PF13443.6	63	D306.contig30_8	158	4.3e-09
HTH_3	PF01381.22	55	D306.contig30_8	158	1.1e-06
HTH_3	PF01381.22	55	D306.contig30_8	158	1.1e-06
HTH_23	PF13384.6	50	D306.contig30_8	158	0.00067
HTH_23	PF13384.6	50	D306.contig30_8	158	0.00067
HTH_19	PF12844.7	65	D306.contig30_8	158	0.0039
HTH_AraC	PF00165.23	42	D306.contig30_8	158	0.0042
HTH_AraC	PF00165.23	42	D306.contig30_8	158	0.0042
Sigma70_r4_2	PF08281.12	54	D306.contig30_8	158	0.0053
HTH_29	PF13551.6	63	D306.contig30_8	158	0.0067
HTH_31	PF13560.6	64	D306.contig30_8	158	0.074
HTH_30	PF13556.6	59	D306.contig30_8	158	0.083
HTH_18	PF12833.7	81	D306.contig30_8	158	0.095
HTH_18	PF12833.7	81	D306.contig30_8	158	0.095
HTH_40	PF14493.6	89	D306.contig30_8	158	0.11
Terminase_5	PF06056.12	58	D306.contig30_8	158	0.12
HTH_8	PF02954.19	42	D306.contig30_8	158	0.12
HTH_8	PF02954.19	42	D306.contig30_8	158	0.12
HTH_37	PF13744.6	80	D306.contig30_8	158	0.13
TetR_N	PF00440.23	47	D306.contig30_8	158	0.14
Mga	PF05043.13	87	D306.contig30_8	158	0.15
HTH_38	PF13936.6	44	D306.contig30_8	158	0.16
HTH_38	PF13936.6	44	D306.contig30_8	158	0.16
Phage_AlpA	PF05930.12	51	D306.contig30_8	158	0.17
DUF2802	PF10975.8	68	D306.contig30_8	158	0.21
DUF2802	PF10975.8	68	D306.contig30_8	158	0.21
HTH_24	PF13412.6	48	D306.contig30_10	77	0.17
Sdh_cyt	PF01127.22	121	D306.contig30_11	56	0.0062
CPSase_L_D3	PF02787.19	122	D306.contig30_11	56	0.08
HTH_31	PF13560.6	64	D306.contig30_12	63	1.2e-07
HTH_3	PF01381.22	55	D306.contig30_12	63	3.6e-06
HTH_19	PF12844.7	65	D306.contig30_12	63	0.055
Collagen	PF01391.18	60	D306.contig31_1	431	7e-05
Collagen	PF01391.18	60	D306.contig31_1	431	7e-05
DUF3175	PF11373.8	86	D306.contig31_2	162	3.8e-06
CBM_4_9	PF02018.17	138	D306.contig31_4	374	0.00051
CBM_4_9	PF02018.17	138	D306.contig31_4	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D306.contig31_6	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D306.contig31_6	170	6.5e-05
LigT_PEase	PF02834.16	87	D306.contig31_6	170	0.015
LigT_PEase	PF02834.16	87	D306.contig31_6	170	0.015
Resolvase	PF00239.21	146	D306.contig32_1	550	3.4e-21
Resolvase	PF00239.21	146	D306.contig32_1	550	3.4e-21
Recombinase	PF07508.13	104	D306.contig32_1	550	5.6e-12
Recombinase	PF07508.13	104	D306.contig32_1	550	5.6e-12
Zn_ribbon_recom	PF13408.6	58	D306.contig32_1	550	6e-08
UPF0242	PF06785.11	193	D306.contig32_1	550	1.1
DUF4337	PF14235.6	161	D306.contig32_1	550	1.6
CENP-Q	PF13094.6	168	D306.contig32_1	550	2
Spo0A_C	PF08769.11	104	D306.contig32_2	114	4.1e-28
YbaJ	PF10757.9	118	D306.contig32_4	209	0.052
YbaJ	PF10757.9	118	D306.contig32_4	209	0.052
CHAP	PF05257.16	83	D306.contig32_5	259	1.3e-09
CHAP	PF05257.16	83	D306.contig32_5	259	1.3e-09
CW_binding_1	PF01473.20	19	D306.contig32_5	259	0.00079
CW_binding_1	PF01473.20	19	D306.contig32_5	259	0.00079
CW_binding_1	PF01473.20	19	D306.contig32_5	259	0.00079
NLPC_P60	PF00877.19	105	D306.contig32_5	259	0.0076
DUF3330	PF11809.8	69	D306.contig32_5	259	1.4
DUF3330	PF11809.8	69	D306.contig32_5	259	1.4
DUF3330	PF11809.8	69	D306.contig32_5	259	1.4
Phage_holin_4_1	PF05105.12	114	D306.contig32_7	164	1.7e-32
Phage_connect_1	PF05135.13	99	D306.contig33_2	107	2.4e-13
PAS_11	PF14598.6	113	D306.contig33_3	305	0.069
DUF4355	PF14265.6	125	D306.contig33_4	206	2.5e-24
DUF1104	PF06518.11	92	D306.contig33_4	206	0.17
DUF1104	PF06518.11	92	D306.contig33_4	206	0.17
LMBR1	PF04791.16	510	D306.contig33_4	206	4.2
DUF2829	PF11195.8	72	D306.contig33_5	169	1.3e-28
DUF2829	PF11195.8	72	D306.contig33_5	169	1.3e-28
HTH_3	PF01381.22	55	D306.contig33_6	146	9.3e-12
HTH_3	PF01381.22	55	D306.contig33_6	146	9.3e-12
HTH_26	PF13443.6	63	D306.contig33_6	146	2.7e-09
HTH_26	PF13443.6	63	D306.contig33_6	146	2.7e-09
HTH_19	PF12844.7	65	D306.contig33_6	146	7.6e-09
HTH_31	PF13560.6	64	D306.contig33_6	146	2.5e-07
MqsA_antitoxin	PF15731.5	131	D306.contig33_6	146	0.0047
MqsA_antitoxin	PF15731.5	131	D306.contig33_6	146	0.0047
Scaffolding_pro	PF11418.8	99	D306.contig33_6	146	0.03
HTH_11	PF08279.12	55	D306.contig33_6	146	0.034
HTH_11	PF08279.12	55	D306.contig33_6	146	0.034
HTH_11	PF08279.12	55	D306.contig33_6	146	0.034
UPF0147	PF03685.13	81	D306.contig33_6	146	0.041
UPF0147	PF03685.13	81	D306.contig33_6	146	0.041
YdaS_antitoxin	PF15943.5	65	D306.contig33_6	146	0.066
Phage_Mu_F	PF04233.14	112	D306.contig33_7	303	2.4e-15
Phage_Mu_F	PF04233.14	112	D306.contig33_7	303	2.4e-15
TBCC_N	PF16752.5	116	D306.contig33_7	303	0.026
KI67R	PF08065.12	112	D306.contig33_7	303	0.069
KI67R	PF08065.12	112	D306.contig33_7	303	0.069
Phage_prot_Gp6	PF05133.14	420	D306.contig33_8	420	1.5e-107
DUF3164	PF11363.8	194	D306.contig34_1	42	0.032
Amidase	PF01425.21	451	D306.contig34_2	191	0.075
Amidase	PF01425.21	451	D306.contig34_2	191	0.075
DUF4355	PF14265.6	125	D306.contig34_2	191	0.08
DUF4355	PF14265.6	125	D306.contig34_2	191	0.08
UPF0167	PF03691.14	173	D306.contig34_2	191	0.26
UPF0167	PF03691.14	173	D306.contig34_2	191	0.26
UPF0167	PF03691.14	173	D306.contig34_2	191	0.26
Presenilin	PF01080.17	398	D306.contig34_2	191	3.7
DUF4436	PF14494.6	255	D306.contig34_3	302	0.061
DUF4436	PF14494.6	255	D306.contig34_3	302	0.061
Homez	PF11569.8	57	D306.contig34_3	302	0.14
bZIP_1	PF00170.21	64	D306.contig34_4	78	2.8e-05
DivIC	PF04977.15	80	D306.contig34_4	78	0.00029
TMCO5	PF14992.6	275	D306.contig34_4	78	0.002
HAP1_N	PF04849.13	308	D306.contig34_4	78	0.0039
bZIP_2	PF07716.15	54	D306.contig34_4	78	0.0052
NRBF2	PF08961.10	197	D306.contig34_4	78	0.0071
Ax_dynein_light	PF10211.9	187	D306.contig34_4	78	0.01
Nnf1	PF03980.14	110	D306.contig34_4	78	0.016
HALZ	PF02183.18	43	D306.contig34_4	78	0.016
PSD2	PF07624.11	74	D306.contig34_4	78	0.035
PSD2	PF07624.11	74	D306.contig34_4	78	0.035
MRP-S32	PF10210.9	93	D306.contig34_4	78	0.046
Glycoamylase	PF10091.9	221	D306.contig34_4	78	0.055
ZapB	PF06005.12	71	D306.contig34_4	78	0.058
Seadorna_VP6	PF07407.11	420	D306.contig34_4	78	0.097
AAA_22	PF13401.6	137	D306.contig34_4	78	0.098
AAA_22	PF13401.6	137	D306.contig34_4	78	0.098
DUF4140	PF13600.6	98	D306.contig34_4	78	0.1
XhlA	PF10779.9	67	D306.contig34_4	78	0.11
DUF4939	PF16297.5	112	D306.contig34_5	121	0.051
Minor_capsid_2	PF11114.8	114	D306.contig34_7	128	1.7e-06
Phage_tail_2	PF06199.11	135	D306.contig34_9	155	0.041
Phage_Gp15	PF06854.11	170	D306.contig34_11	80	4.1e-05
Phage_Gp15	PF06854.11	170	D306.contig34_11	80	4.1e-05
TFIIE-A_C	PF11521.8	86	D306.contig34_11	80	0.014
TFIIE-A_C	PF11521.8	86	D306.contig34_11	80	0.014
Phage_F	PF02305.17	510	D306.contig35_1	591	4.5e-184
Chlamy_scaf	PF09675.10	107	D306.contig35_2	167	2.9e-09
MliC	PF09864.9	67	D306.contig35_2	167	0.023
Phage_GPA	PF05840.13	318	D306.contig35_4	316	0.052
CENP-W	PF15510.6	88	D306.contig35_5	38	2.1
Bombolitin	PF08096.11	17	D306.contig35_6	34	0.076
Response_reg	PF00072.24	112	D306.contig36_1	349	1.4e-41
Response_reg	PF00072.24	112	D306.contig36_1	349	1.4e-41
HATPase_c	PF02518.26	112	D306.contig36_1	349	1.9e-11
HATPase_c	PF02518.26	112	D306.contig36_1	349	1.9e-11
SBP_bac_5	PF00496.22	377	D306.contig36_2	522	7.6e-64
Lsm_interact	PF05391.11	19	D306.contig36_2	522	0.13
SBP_bac_8	PF13416.6	282	D306.contig36_3	433	3.3e-26
SBP_bac_1	PF01547.25	315	D306.contig36_3	433	1.9e-15
Response_reg	PF00072.24	112	D306.contig36_4	239	2e-42
Response_reg	PF00072.24	112	D306.contig36_4	239	2e-42
CbiX	PF01903.17	107	D306.contig36_4	239	0.11
CbiX	PF01903.17	107	D306.contig36_4	239	0.11
CbiX	PF01903.17	107	D306.contig36_4	239	0.11
NitrOD5	PF11537.8	94	D306.contig37_1	96	0.0064
60KD_IMP	PF02096.20	166	D306.contig37_1	96	0.16
DUF3168	PF11367.8	117	D306.contig37_3	114	1.9e-09
HK97-gp10_like	PF04883.12	81	D306.contig37_4	158	8.2e-09
HK97-gp10_like	PF04883.12	81	D306.contig37_4	158	8.2e-09
SIN1_PH	PF16979.5	110	D306.contig37_4	158	0.036
DUF4400	PF14348.6	204	D306.contig37_4	158	0.17
DUF4400	PF14348.6	204	D306.contig37_4	158	0.17
Phage_H_T_join	PF05521.11	96	D306.contig37_5	110	2e-25
AvrM_N	PF18247.1	65	D306.contig37_5	110	0.078
Phage_connect_1	PF05135.13	99	D306.contig37_6	100	1.9e-06
Phage_capsid	PF05065.13	280	D306.contig37_7	389	7.6e-56
OMS28_porin	PF03532.13	253	D306.contig37_7	389	0.57
OMS28_porin	PF03532.13	253	D306.contig37_7	389	0.57
Peptidase_S78	PF04586.17	163	D306.contig37_8	223	2.4e-28
Phage_portal	PF04860.12	314	D306.contig37_9	106	9.9e-18
HTH_Tnp_Tc3_1	PF11427.8	50	D306.contig37_9	106	0.17
HTH_Tnp_Tc3_1	PF11427.8	50	D306.contig37_9	106	0.17
HTH_Tnp_Tc3_1	PF11427.8	50	D306.contig37_9	106	0.17
DNA_pol_A	PF00476.20	376	D306.contig38_1	525	6.2e-40
DNA_pol_A	PF00476.20	376	D306.contig38_1	525	6.2e-40
DUF2096	PF09869.9	169	D306.contig38_1	525	0.03
Toprim_4	PF13662.6	89	D306.contig38_4	355	2.9e-06
Toprim_2	PF13155.6	90	D306.contig38_4	355	3.2e-05
zf-CHC2	PF01807.20	98	D306.contig38_4	355	0.00021
SurA_N_2	PF13623.6	145	D306.contig38_5	126	0.032
GAPT	PF11770.8	156	D306.contig38_5	126	0.036
tRNA_anti-like	PF12869.7	161	D306.contig38_5	126	0.045
OrfB_Zn_ribbon	PF07282.11	69	D306.contig39_1	201	0.1
OrfB_Zn_ribbon	PF07282.11	69	D306.contig39_1	201	0.1
Resolvase	PF00239.21	146	D306.contig39_2	477	1.2e-27
Resolvase	PF00239.21	146	D306.contig39_2	477	1.2e-27
Recombinase	PF07508.13	104	D306.contig39_2	477	3.8e-10
Recombinase	PF07508.13	104	D306.contig39_2	477	3.8e-10
Recombinase	PF07508.13	104	D306.contig39_2	477	3.8e-10
Zn_ribbon_recom	PF13408.6	58	D306.contig39_2	477	2.1e-08
zf-ribbon_3	PF13248.6	26	D306.contig39_2	477	0.016
GBP_C	PF02841.14	297	D306.contig39_2	477	0.017
DpnI	PF06044.12	182	D306.contig39_2	477	0.069
DpnI	PF06044.12	182	D306.contig39_2	477	0.069
DpnI	PF06044.12	182	D306.contig39_2	477	0.069
Erf4	PF10256.9	116	D306.contig39_2	477	0.1
Erf4	PF10256.9	116	D306.contig39_2	477	0.1
CLZ	PF16526.5	71	D306.contig39_2	477	0.48
CLZ	PF16526.5	71	D306.contig39_2	477	0.48
DUF4164	PF13747.6	89	D306.contig39_2	477	2.5
DUF4164	PF13747.6	89	D306.contig39_2	477	2.5
Lipoprotein_Ltp	PF07553.11	48	D306.contig39_3	227	2.1e-74
Lipoprotein_Ltp	PF07553.11	48	D306.contig39_3	227	2.1e-74
